Stock Number,Stock Name
132605,JBM AUTO LTD
232353,RHI MAGNESITA INDIA LIMITED
308020,AARTI PHARMALABS LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
132900,PAISALO DIGITAL LIMITED
222414,DODLA DAIRY LIMITED
132181,Gujarat Minaeral Development Corp.
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
126367,GANESH HOUSING CORPORATION LIMITED
221083,GATEWAY DISTRIPARKS LTD
112179,SUNTECK REALTY LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
121016,INDO COUNT INDUSTRIES LIMITED
200082,Mahindra Holiday & Resort Ltd.
210481,Meghmani Finechem Limited
124230,Rashtriya Chemicals  Fertilisers Ltd.
100187,AGI GREENPAC LIMITED
307061,AVALON TECHNOLOGIES LIMITED
205704,The Orissa Minerals Development Co. Ltd
235668,EMUDHRA LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
100412,THIRUMALAI CHEMICALS LIMITED
296479,EASY TRIP PLANNERS LIMITED
300790,Anant Raj Global Limited
117385,SYMPHONY LIMITED
132872,Sun Pharmaceutical Industries Limited
104918,Sandur Manganese & Iron Ores Limited
102219,Borosil Renewables Limited
119552,HERITAGE FOODS  LTD
227331,SUPRIYA LIFESCIENCE LIMITED
287141,SHARE INDIA SECURITIES LIMITED
124051,Polyplex Corporation Ltd
100020,Bombay Dyeing  Manufacturing Co Ltd
277585,Inox Green Energy Services Ltd
119126,Hindustan Foods Ltd
101455,GREAVES COTTAN LTD
237594,JTL INDUSTRIES LIMITED
209063,Cyient Dlm Limited
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
303575,ELECTRONICS MART INDIA LIMITED
216564,Prince Pipes And Fittings Ltd
132899,Kaveri Seed Company Ltd
124226,GUJARAT AMBUJA EXPORTS LIMITED
105726,IFB Industries Ltd
112237,JAI CORP LIMITED
208646,MSTC Ltd
132768,Fiem Industries Ltd
304683,VENUS PIPES & TUBES LTD
299229,Borosil Ltd
100444,WEST COAST PAPER MILLS LTD
124348,Aarti Drugs Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
305788,Yatharth Hospital & Trauma Care Serv Ltd
123630,NATIONAL FERTILIZERS LTD
100292,HEIDELBERG CEMENT INDIA LTD
130135,OPTIEMUS INFRACOM LIMITED
207945,STAR CEMENT LIMITED
213488,Lux Industries Ltd
100201,Indian Glycol Ltd
305814,DCX SYSTEMS LIMITED
123319,BALMER LAWRIE & CO.LTD.
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
296050,INDIGO PAINTS LIMITED
221217,WONDERLA HOLIDAYS LIMITED
130367,NRB BEARING LTD.
130001,Gujarat Alkalies and Chemicals Ltd
284503,Ask Automotive Limited
213133,FINEOTEX CHEMICAL LTD
274083,LANDMARK CARS LIMITED
209058,RAMKY INFRASTRUCTURE LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
117168,SUBROS LIMITED
100052,Bhansali Engineering Polymers Ltd
113377,MMTC Ltd
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
256841,Imagicaaworld Entertainment Ltd
288476,Utkarsh Small Finance Bank Limited
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
218929,Sai Silks Limited
132029,Sindhu Trade Links Limited
123261,VENKY'S (INDIA) LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
200556,MAITHAN ALLOYS LIMITED
287810,ESAF Small Finance Bank Ltd
283733,Muthoot Microfin Limited
219237,DEN Networks Ltd
316960,Odigma Consultancy Solutions
317871,HINDWARE HOME INNOVATION LIMITED
200039,RELIANCE POWER LIMITED
293000,KPI GREEN ENERGY LIMITED
218933,RATTANINDIA POWER LIMITED
100250,LG BALAKRISHNAN & BROS LIMITED
100338,PRISM JOHNSON LIMITED
209587,VRL LOGISTICS LTD
226625,MAS Financial Services Limited
200067,D B CORP LTD
100148,UFLEX Limited
131266,VST TILLERS TRACTORS LTD
200047,GLOBUS SPIRITS LIMITED
132532,JAIPRAKASH ASSOCIATES LIMITED
228465,BARBEQUE NATION HOSPITALITY LIMITED
108989,NAVNEET EDUCATION LIMITED
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
221267,Fedbank Financial Ser Ltd
209425,TCNS CLOTHING CO. LIMITED
109079,GUFIC BIOSCIENCES LIMITED
100097,Dalmia Bharat Sugar & Industries Limited
122215,HLE GLASCOAT LIMITED
132268,ACCELYA SOLUTIONS INDIA LIMITED
102090,Sagar Cements Ltd
307731,IKIO LIGHTING LIMITED
292711,Flair Writing Indust Ltd
210239,Hma Agro Industries Ltd
124394,Vimta Labs Limited
126783,Dr.Agarwals Eye Hospital Limited
107789,Jagsonpal Pharmaceuticals Limited
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
315143,Contemporary Amperex Technology Co Ltd
285589,Yum China Holdings INC
247206,Bank Central Asia Tbk Pt
299147,SK Hynix Inc
308102,Sumber Alfaria Trijaya Tbk PT
218172,DBS Group Holdings Ltd
298794,Budweiser Brewing Co APAC Ltd
218139,China Merchants Bank Co Ltd
284289,Makemytrip Ltd
298795,Midea Group Co Ltd
283646,"Minor International Pcl, Fgn."
289286,BDO Unibank Inc.
238023,Bank Rakyat Indonesia Persero Tbk Pt
283644,Bangkok Dusit Medical Services Pcl
219645,Samsung Sdi Co Ltd
219035,China Mengniu Dairy Co. Ltd
219012,Ayala Land Inc
317507,Sunresin New Materials Co Ltd
296426,Trip.Com Group Ltd
222111,Weichai Power Co Ltd
318313,Luxshare Precision Industry Co Ltd
219333,Techtronic Industries Co. Ltd
310498,SF Holding Co Ltd
300176,Xiaomi Corp
299447,SM Investments Corp
132805,Redington (India) Limited
100620,Great Eastern Shipping Co. Ltd.
278701,Five-Star Business Finance Ltd
315970,RAYMOND LIFESTYLE LIMITED
242461,Aditya Birla Capital Ltd
124208,Aarti Industries Ltd
318217,UPL LTD RIGHTS OFF 360 INR
200036,GKW Ltd.
132667,SUZLON ENERGY LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132541,COFORGE LIMITED
100257,LUPIN LIMITED
100480,CUMMINS INDIA LIMITED
209967,INDUS TOWERS LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
100575,VOLTAS LIMITED
132648,YES BANK LTD
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132843,FORTIS HEALTHCARE LIMITED
211337,POLYCAB INDIA LIMITED
100493,BHARAT FORGE LIMITED
126299,MPHASIS LIMITED
123642,PI INDUSTRIES LIMITED
103100,THE PHOENIX MILLS LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
109930,SUPREME INDUSTRIES LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
212427,ALKEM LABORATORIES LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
190071,SUNDARAM FINANCE LIMITED
126371,NMDC LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
100290,MRF LIMITED
132522,PETRONET LNG LIMITED
132779,TORRENT POWER LIMITED
209037,RAIL VIKAS NIGAM LIMITED
117569,KEI INDUSTRIES LIMITED
220018,OBEROI REALTY LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
100408,TATA ELXSI LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
132508,JINDAL STAINLESS LIMITED
124494,IPCA LABORATORIES LIMITED
100086,EXIDE INDUSTRIES LIMITED
100483,TATA COMMUNICATIONS LIMITED
221790,MUTHOOT FINANCE LIMITED
100253,LIC HOUSING FINANCE LIMITED
132644,JK CEMENT LIMITED
100368,PATANJALI FOODS LIMITED
100411,THERMAX LIMITED
100770,TATA CHEMICALS LIMITED
100877,APOLLO TYRES LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
132523,BIOCON LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
100410,ACC LIMITED
100188,HINDUSTAN ZINC LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
123457,LINDE INDIA LIMITED
132478,UNITED BREWERIES LIMITED
100488,ABBOTT INDIA LIMITED
293380,DALMIA BHARAT LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
132683,AIA ENGINEERING LIMITED
235355,GLAND PHARMA LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
100092,CRISIL LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
132331,AJANTA PHARMA LIMITED
296765,HITACHI ENERGY INDIA LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
100403,SUNDRAM FASTENERS LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
122113,TIMKEN INDIA LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
100472,SKF INDIA LIMITED
132514,INDRAPRASTHA GAS LIMITED
220350,L&T FINANCE LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
123395,3M INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
249927,GUJARAT GAS LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
207872,BHARTI HEXACOM LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
132733,SUN TV NETWORK LIMITED
207673,ADANI WILMAR LIMITED
100116,IDBI BANK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
271867,LAURUS LABS LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
100027,ATUL LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100233,KAJARIA CERAMICS LIMITED
100260,THE RAMCO CEMENTS LIMITED
100043,BATA INDIA LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
100247,Kotak Mahindra Bank Ltd*
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
130517,Relaxo Footwears Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
132468,Kama Holdings Limited
207945,Star Cement Ltd
131543,Jindal Worldwide Ltd
220053,KIOCL Ltd
242153,Eureka Forbes Limited
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
316941,Allegro.eu SA
305519,British American Tobacco PLC
306689,TransUnion
218311,Singapore Exchange Ltd
218125,Brambles Limited
282871,Imperial Brands
316944,Rheinmetall AG
293412,Allegion PLC
225021,Huntington Ingalls Industries
316943,Melrose Industries PLC
315555,ASX Ltd
277030,Sanofi
298549,Airbus SE
219185,Tencent Holdings
304935,Cie Financiere Richemont SA
246612,Anheuser-Busch InBev SA/NV
306390,GSK PLC
304927,Adyen NV
278073,SCHWAB (CHARLES) CORP
289586,LONDON STOCK EXCHANGE GROUP
282037,Sony Group Corp
239632,Autodesk Inc
289584,SAFRAN SA
218190,GEA GROUP AG
225109,Comcast Corp
292007,Fanuc Corporation
267052,INTERCONTINENTAL EXCHANGE INC
295253,Assa Abloy AB
272060,Alibaba Group Holding Ltd
312335,ASMLHOLDING NV
289587,Julius Baer Group Limited
306687,EXPERIAN PLC
302717,Murata Manufacturing Co Ltd
317925,Endeavour Group Ltd/Australia
218293,Roche Holdings Ag Genus Bearer Shs
317927,Siemens Healthineers AG
317928,Universal Music Group NV
312392,Daifuku Co Ltd
317924,Dassault Aviation SA
316942,DSM-Firmenich AG
219113,Kubota Corp
267577,CONSTELLATION BRANDS INC-A
317926,Koninklijke Philips NV
287844,Elekta AB
238287,Australia & New Zealand Banking Group Limited
248372,PHILIP MORRIS INTERNATIONAL INC
289579,UNILEVER PLC
312459,Nestele SA (Registered) 7123870
299781,ASTRAZENECA PLC
218288,Reckitt Benckiser Group PLC
289580,Ambev SA
208412,Indian Railway Catering And Tourism Corporation Ltd.
100490,Bajaj Holdings & Investments Limited
208883,ONE 97 COMMUNICATIONS LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
219321,D-Link (India) Ltd.
208801,National Buildings Construction Corporation Ltd.
209097,RITES LTD.
131201,Shilchar Technologies Ltd
279870,K.P. Energy Ltd
100463,Black Box Limited
280212,Gokul Agro Resources Limited
305499,Suraj Estate Developers Limited
131431,Shakti Pumps (India) Limited
132285,Geojit Financial Services Limited
132717,Indo Tech Transformers Limited
190066,KCP Limited
277613,Jubilant Agri And Consumer Products Ltd
111551,Monarch Networth Capital Limited
132430,BF Utilities Limited
124019,Kingfa Science & Technology (India) Limited
108486,Hawkins Cookers Limited
105710,Grauer & Weil (India) Limited
124820,Panama Petrochem Limited
105526,Dolat Algotech Limited
119156,Vadilal Industries Limited
105192,SML Isuzu Limited
317577,Geojit Financial Services Limited
222821,Jubilant Industries Limited
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
315995,GRAIL INC
315602,Sanofi Consumer Healthcare India Ltd.#
299434,MODERNA INC
104212,Universal Cables Limited
243998,IFGL Refractories Ltd.
102742,Sintex Industries Ltd ^ #
210591,Aditya Birla Fashion and Retail Ltd
226156,Anand Rathi Wealth Ltd.
131768,Poly Medicure Ltd.
220260,Exicom Tele System Ltd.
310205,Vishnu Prakash R Punglia Ltd.
313834,Grasim Industries Ltd Partly Paid Up
117206,LUMAX INDUSTRIES LIMITED
214084,SANSERA ENGINEERING LIMITED
132768,FIEM INDUSTRIES LTD
124742,CAPLIN POINT LABORATORIES LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
224818,VALIANT ORGANICS LIMITED
217376,Life Insurance Corporation of India Limited
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
300790,Tarc Ltd.
117380,Igarashi Motors India Ltd.
317871,Hindware Home Innovation Ltd.
224160,Parag Milk Foods Ltd.
131768,POLY MEDICURE LTD
279664,GLOBAL HEALTH LTD
218533,NARAYANA HRUDAYALAYA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
100877,APOLLO TYRES LTD
122074,ELGI EQUIPMENTS LTD
100238,WHIRLPOOL OF INDIA LTD
122205,PRAJ INDUSTRIES LTD
210859,TEJAS NETWORKS LTD
132527,RAMKRISHNA FORGINGS LTD
115030,ASAHI INDIA GLASS LTD
100183,Himachal Futuristic Communications Ltd.
210859,Tejas Networks Ltd
132527,RAMKRISHNA FORGINGS LTD.
132636,India Infoline Ltd
100870,Castrol (India) Ltd.
217757,PNB HOUSING FINANCE LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
278701,Five Star Business Finance Ltd
132790,Tanla Solutions Limited
100330,RAYMOND LTD.
221842,CREDITACCESS GRAMEEN LTD.
130517,Relaxo Footwears Limited
227331,Supriya Lifescience Ltd*
222255,Eris Lifesciences Ltd*
132440,MPS Ltd
234556,CMS Info System Ltd*
130343,Genus Power Infrastructures Ltd*
123704,Mastek Ltd
132702,Gujarat State Petronet Ltd*
122249,Mayur Uniquoters Ltd*
222055,InterGlobe Aviation Ltd*
100164,Godrej Industries Ltd*
124091,Carysil Ltd
221194,TeamLease Services Ltd
105283,Kirloskar Pneumatic Company Ltd
209165,Sandhar Technologies Ltd
221645,Krishna Institute Of Medical Sciences Ltd
278580,IDFC First Bank Ltd
132659,IDFC Ltd
132488,Divis Laboratories Ltd
228347,Adani Total Gas Ltd
100387,Shree Cement Ltd
217376,LIC of India Ltd
217280,Indian Railway Finance Corporation Ltd
219442,Macrotech Developers Ltd
209867,Adani Power Ltd
271875,Adani Energy Solutions Ltd
289554,Adani Green Energy Ltd
100645,Deepak Fertilizers & Petrochem Corp Ltd.
267465,Shyam Metalics And Energy Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
132790,Tanla Platforms Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
123598,Shipping Corporation Of India Ltd.
304549,Syrma Sgs Technology Ltd.
132605,Jbm Auto Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
208763,MTAR Technologies Ltd.
102219,BOROSIL RENEWABLES LTD.
100850,The Indian Hotels Company Ltd*
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
132540,Tata Consultancy Services Ltd*
100483,Tata Communications Ltd*
100800,Tata Consumer Products Ltd*
100530,Bosch Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100355,Rallis India Ltd
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
305799,KFIN TECHNOLOGIES LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
117041,Ador Welding Ltd
123269,Advani Hotels & Resorts (India) Ltd.
277374,Antony Waste Handling Cell Ltd.
132667,SUZLON ENERGY LTD
100294,NCC LTD
221809,INOX WIND LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
208801,NBCC INDIA LTD
222961,KIRLOSKAR OIL ENGINES LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
100380,JK LAKSHMI CEMENT LTD
102986,VARDHMAN TEXTILES LTD
105255,GMM PFAUDLER LTD
273198,ROUTE MOBILE LTD
100335,BIRLA CORPORATION LTD
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
123596,Ircon International Ltd
308021,NMDC STEEL LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
132163,SAREGAMA INDIA LIMITED
131761,APOLLO PIPES LIMITED
100033,Force Motors Ltd.
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100040,CENTURY TEXTILES & INDUSTRIES LIMITED
210859,TEJAS NETWORKS LIMITED
100870,CASTROL INDIA LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
315999,Microstrategy Inc
301597,Alnylam Pharmaceuticals Inc
312376,Trip.com Group Ltd
298543,Zoom Video Communications Inc
304943,DraftKings Inc
317494,Natera Inc
312387,Argenx SE
311919,Liberty Media Formula One Ser C
304968,SS&C Technologies Holdings Inc
313514,Manhattan Associates Inc
304950,Icon PLC
317497,United Therapeutics Corp
314807,Nutanix Inc
304944,Entegris Inc
299136,Aspen Technology Inc
311207,Bentley Systems Inc
277030,SANOFI-ADR
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304932,BioNTech SE
311921,Liberty Media Live Ser C
311918,Liberty Media Formula One Ser A
304974,Yandex N.V.
317496,SiriusXM Holding Inc
313513,Logitech International SA
301006,JD Com Inc
314808,Neurocrine Bioscienc Inc
301008,Okta Inc
310154,Grab Holdings Ltd
315997,Liberty Media Corp Siriusxm Ser C
315998,Liberty Media corp Siriusxm Sr A
311920,Liberty Media Live Ser A
233932,INDOSTAR CAPITAL FINANCE LIMITED
100850,INDIAN HOTELS CO LTD
315970,Raymond Lifestyle Limited ^
315602,Sanofi Consumer Healthcare India Limited ^^
316960,Odigma Consultancy Solutions Limited ^
317871,Hindware Home Innovation Limited ^^
208280,HDFC ASSET MANAGEMENT COMPANY Limited
318217,UPL Limited - RIGHTS
100288,Morepen Laboratories Limited
106197,Bliss GVS Pharma Limited
106879,Gujarat Themis Biosyn Limited
124669,Hester Biosciences Limited
124470,Syncom Formulations India Limited
130199,Themis Medicare Limited
255003,Windlas Biotech Limited
300012,Sigachi Industries Limited
130239,Suven Life Sciences Limited
100672,Novartis India Limited
235126,Shalby Limited
131633,Lincoln Pharmaceuticals Limited
124280,Kopran Limited
124774,NGL Fine Chem Limited
124520,KMC Speciality Hospitals (India) Limited
208736,Sastasundar Ventures Limited
212661,Bajaj Healthcare Limited
131349,Panacea Biotec Limited
131146,MEDICAMEN BIOTECH LIMITED
100252,LMW Ltd
273557,Fusion Finance Limited
100253,LIC Housing Finance Ltd*
100520,Mahindra & Mahindra Ltd*
100124,Dr. Reddy''s Laboratories Ltd
132488,Divi''s Laboratories Ltd
304102,Bharti Airtel Ltd - Partly Paid Right Shares
316317,TATA CONSUMER PRODUCTS LIMITED
207959,CHALET HOTELS LTD.
296479,EASY TRIP PLANNERS LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
190003,KARUR VYSYA BANK LIMITED
200020,BRIGADE ENTERPRISES LIMITED
100008,AMARA RAJA BATTERIES LTD
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100294,NCC LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
122074,ELGI EQUIPMENTS LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
132714,KEC INTERNATIONAL LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
124816,NATCO PHARMA LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
100183,HFCL LIMITED
220741,INDIABULLS HOUSING FINANCE LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
221033,ASTER DM HEALTHCARE LIMITED
100084,CESC LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
267615,AAVAS FINANCIERS LIMITED
229238,AFFLE (INDIA) LIMITED
132636,IIFL FINANCE LIMITED
208801,NBCC (INDIA) LIMITED
122205,PRAJ INDUSTRIES LIMITED
124208,AARTI INDUSTRIES LIMITED
217757,PNB HOUSING FINANCE LIMITED
120111,RATNAMANI METALS & TUBES LIMITED
209068,RBL BANK LIMITED
100048,BEML LIMITED
100125,EID PARRY INDIA LIMITED
100840,EIH LIMITED
132482,GRANULES INDIA LIMITED
131213,MANAPPURAM FINANCE LIMITED
100680,PFIZER LIMITED
104067,ZENSAR TECHNOLOGIES LIMITED
226156,ANAND RATHI WEALTH LIMITED
115030,ASAHI INDIA GLASS LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
