Stock Number,Stock Name
100413,Thomas Cook (India) Limited
200025,ISGEC HEAVY ENGINEERING LIMITED
132900,PAISALO DIGITAL LIMITED
102937,KESORAM INDUSTRIES LTD
232353,RHI MAGNESITA INDIA LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
131358,CHOICE INTERNATIONAL LIMITED
221194,TEAMLEASE SERVICES LIMITED
219492,D B REALTY LIMITED
223788,ETHOS LIMITED
221083,GATEWAY DISTRIPARKS LTD
104614,SARDA ENERGY & MINERALS LTD
308020,AARTI PHARMALABS LIMITED
232793,AMI ORGANICS LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
112179,SUNTECK REALTY LIMITED
311653,CELLO WORLD LIMITED
132181,Gujarat Minaeral Development Corp.
241214,PARADEEP PHOSPHATES LIMITED
100655,Garware Polyester Limited
208690,MOIL LTD
100250,LG BALAKRISHNAN & BROS LIMITED
216065,Jyoti Cnc Automation Ltd
222414,DODLA DAIRY LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
229901,RATTANINDIA ENTERPRISES LIMITED
200082,Mahindra Holiday & Resort Ltd.
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
100219,JAIN IRRIGATION SYSTEMS LTD
304549,SYRMA SGS TECHNOLOGY LIMITED
205704,The Orissa Minerals Development Co. Ltd
216564,Prince Pipes And Fittings Ltd
100187,AGI GREENPAC LIMITED
102219,Borosil Renewables Limited
119552,HERITAGE FOODS  LTD
296479,EASY TRIP PLANNERS LIMITED
235668,EMUDHRA LIMITED
303575,ELECTRONICS MART INDIA LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
300790,Anant Raj Global Limited
304701,CAMPUS ACTIVEWEAR LIMITED
132872,Sun Pharmaceutical Industries Limited
312314,Azad Engineering Limited
210481,Meghmani Finechem Limited
237594,JTL INDUSTRIES LIMITED
104918,Sandur Manganese & Iron Ores Limited
100020,Bombay Dyeing  Manufacturing Co Lt
132899,Kaveri Seed Company Ltd
208646,MSTC Ltd
105726,IFB Industries Ltd
100338,PRISM JOHNSON LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
124348,Aarti Drugs Ltd
100412,THIRUMALAI CHEMICALS LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
207945,STAR CEMENT LIMITED
124051,Polyplex Corporation Ltd
213488,Lux Industries Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
123319,BALMER LAWRIE & CO.LTD.
112237,JAI CORP LIMITED
123630,NATIONAL FERTILIZERS LTD
226625,MAS Financial Services Limited
101455,GREAVES COTTAN LTD
200067,D B CORP LTD
287141,SHARE INDIA SECURITIES LIMITED
100148,UFLEX Limited
100444,WEST COAST PAPER MILLS LTD
100292,HEIDELBERG CEMENT INDIA LTD
131266,VST TILLERS TRACTORS LTD
100201,Indian Glycol Ltd
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
100052,Bhansali Engineering Polymers Ltd
200047,GLOBUS SPIRITS LIMITED
130367,NRB BEARING LTD.
113377,MMTC Ltd
209063,Cyient Dlm Limited
209058,RAMKY INFRASTRUCTURE LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
296050,INDIGO PAINTS LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
305814,DCX SYSTEMS LIMITED
213133,FINEOTEX CHEMICAL LTD
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
221217,WONDERLA HOLIDAYS LIMITED
132532,JAIPRAKASH ASSOCIATES LIMITED
284503,Ask Automotive Limited
228465,BARBEQUE NATION HOSPITALITY LIMITED
132768,Fiem Industries Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
132528,DATAMATICS GLOBAL SERVICES LIMITED
130001,Gujarat Alkalies and Chemicals Ltd
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
108989,NAVNEET EDUCATION LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
130135,OPTIEMUS INFRACOM LIMITED
288476,Utkarsh Small Finance Bank Limited
307061,AVALON TECHNOLOGIES LIMITED
274083,LANDMARK CARS LIMITED
123261,VENKY'S (INDIA) LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
221267,Fedbank Financial Ser Ltd
209425,TCNS CLOTHING CO. LIMITED
109079,GUFIC BIOSCIENCES LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
218929,Sai Silks Limited
132029,Sindhu Trade Links Limited
100097,Dalmia Bharat Sugar & Industries Limited
122215,HLE GLASCOAT LIMITED
200556,MAITHAN ALLOYS LIMITED
283733,Muthoot Microfin Limited
105509,RESPONSIVE INDUSTRIES LIMITED
132268,ACCELYA SOLUTIONS INDIA LIMITED
102090,Sagar Cements Ltd
219237,DEN Networks Ltd
292711,Flair Writing Indust Ltd
210239,Hma Agro Industries Ltd
316317,TATA CONSUMER PROD RTS OFF 818 INR
132667,SUZLON ENERGY LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
100257,LUPIN LIMITED
100480,CUMMINS INDIA LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
124804,AUROBINDO PHARMA LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
132648,YES BANK LTD
132541,COFORGE LIMITED
100493,BHARAT FORGE LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100575,VOLTAS LIMITED
209967,INDUS TOWERS LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
208461,JSW ENERGY LIMITED
123642,PI INDUSTRIES LIMITED
219442,MACROTECH DEVELOPERS LIMITED
103100,THE PHOENIX MILLS LIMITED
190071,SUNDARAM FINANCE LIMITED
109930,SUPREME INDUSTRIES LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
209037,RAIL VIKAS NIGAM LIMITED
211337,POLYCAB INDIA LIMITED
212427,ALKEM LABORATORIES LIMITED
216369,NHPC LIMITED
294320,KPIT TECHNOLOGIES LIMITED
132779,TORRENT POWER LIMITED
132843,FORTIS HEALTHCARE LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
100408,TATA ELXSI LIMITED
132522,PETRONET LNG LIMITED
100290,MRF LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
117569,KEI INDUSTRIES LIMITED
126299,MPHASIS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
132508,JINDAL STAINLESS LIMITED
126371,NMDC LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
132830,ASTRAL LIMITED
100483,TATA COMMUNICATIONS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
221790,MUTHOOT FINANCE LIMITED
220018,OBEROI REALTY LIMITED
100253,LIC HOUSING FINANCE LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132514,INDRAPRASTHA GAS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
124494,IPCA LABORATORIES LIMITED
132644,JK CEMENT LIMITED
271867,LAURUS LABS LIMITED
100368,PATANJALI FOODS LIMITED
132683,AIA ENGINEERING LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
100770,TATA CHEMICALS LIMITED
100411,THERMAX LIMITED
100877,APOLLO TYRES LIMITED
100488,ABBOTT INDIA LIMITED
132523,BIOCON LIMITED
100410,ACC LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209373,SYNGENE INTERNATIONAL LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
123457,LINDE INDIA LIMITED
293380,DALMIA BHARAT LIMITED
100403,SUNDRAM FASTENERS LIMITED
132331,AJANTA PHARMA LIMITED
220350,L&T FINANCE HOLDINGS LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
100027,ATUL LIMITED
218763,DR. LAL PATH LABS LTD.
235355,GLAND PHARMA LIMITED
100188,HINDUSTAN ZINC LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100472,SKF INDIA LIMITED
212705,BHARAT DYNAMICS LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
122113,TIMKEN INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
100233,KAJARIA CERAMICS LIMITED
100092,CRISIL LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
249927,GUJARAT GAS LIMITED
100260,THE RAMCO CEMENTS LIMITED
123395,3M INDIA LIMITED
100043,BATA INDIA LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
209420,TATA TECHNOLOGIES LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
208045,DEVYANI INTERNATIONAL LIMITED
132733,SUN TV NETWORK LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
207673,ADANI WILMAR LIMITED
100116,IDBI BANK LIMITED
247180,Westpac Banking Corp
238287,Australia & New Zealand Banking Group Limited
217059,THE TORONTO-DOMINION BANK
218311,Singapore Exchange Ltd
289586,LONDON STOCK EXCHANGE GROUP
277030,Sanofi
282871,Imperial Brands
306689,TransUnion
306390,GSK PLC
295253,Assa Abloy AB
267577,CONSTELLATION BRANDS INC-A
219113,Kubota Corp
225109,Comcast Corp
298549,Airbus SE
293412,Allegion PLC
287844,Elekta AB
246612,Anheuser-Busch InBev SA/NV
315555,ASX Ltd
218125,Brambles Limited
248372,PHILIP MORRIS INTERNATIONAL INC
239632,Autodesk Inc
218190,GEA GROUP AG
289579,UNILEVER PLC
316942,DSM-Firmenich AG
299781,ASTRAZENECA PLC
316944,Rheinmetall AG
305519,British American Tobacco PLC
218293,Roche Holdings Ag Genus Bearer Shs
304935,Cie Financiere Richemont SA
312459,Nestele SA (Registered) 7123870
272060,Alibaba Group Holding Ltd
306687,EXPERIAN PLC
289587,Julius Baer Group Limited
225021,Huntington Ingalls Industries
267052,INTERCONTINENTAL EXCHANGE INC
289584,SAFRAN SA
316941,Allegro.eu SA
316943,Melrose Industries PLC
289580,Ambev SA
219185,Tencent Holdings
312392,Daifuku Co Ltd
304927,Adyen NV
311553,Raytheon Technologies Corp
311221,HARMONIC DRIVE SYSTEMS INC NPV
312335,ASMLHOLDING NV
314381,Edenred SE
237596,Baidu Inc
208414,Indian Renewable Energy Dev Agency Ltd.
208801,National Buildings Construction Corporation Ltd.
107789,Jagsonpal Pharmaceuticals Limited
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
131543,Jindal Worldwide Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
130001,Gujarat Alkalies & Chemicals Ltd.
315602,Sanofi Consumer Healthcare India Ltd.#
250895,ELI LILLY & CO
296238,NOVO-NORDISK A/S
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
220969,DANAHER CORP
225238,INTUITIVE SURGICAL INC
225229,VERTEX PHARMACEUTICALS INC
298510,STRYKER CORP
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
287855,IQVIA HOLDINGS INC
298304,AGILENT TECHNOLOGIES INC
299434,MODERNA INC
225196,ILLUMINA INC
315995,GRAIL INC#
242461,Aditya Birla Capital Ltd
243998,IFGL Refractories Ltd.
228347,Adani Gas Limited
102742,Sintex Industries Ltd ^ #
301915,Inox Wind Energy Ltd.
117380,Igarashi Motors India Ltd.
130079,Faze Three Ltd.
300790,Tarc Ltd.
224160,Parag Milk Foods Ltd.
126947,LA Opala RG Ltd.
217376,Life Insurance Corporation of India Limited
104212,Universal Cables Limited
219321,D-Link (India) Ltd.
310205,Vishnu Prakash R Punglia Ltd.
131201,Shilchar Technologies Ltd.
122074,ELGI EQUIPMENTS LTD
131768,POLY MEDICURE LTD
210859,TEJAS NETWORKS LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
115030,ASAHI INDIA GLASS LTD
208883,ONE 97 COMMUNICATIONS LTD
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
132768,FIEM INDUSTRIES LTD
214084,SANSERA ENGINEERING LIMITED
281585,BLS INTERNATIONAL SERVICES LIMITED
124742,CAPLIN POINT LABORATORIES LIMITED
224818,VALIANT ORGANICS LIMITED
107880,VIP INDUSTRIES LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
308764,HONASA CONSUMER LIMITED
124200,VINATI ORGANICS LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
200046,KNR CONSTRUCTIONS LIMITED
289554,Adani Green Energy Ltd
217280,Indian Railway Finance Corporation Ltd
271875,Adani Energy Solutions Ltd
228347,Adani Total Gas Ltd
100387,Shree Cement Ltd
209867,Adani Power Ltd
100183,Himachal Futuristic Communications Ltd.
100870,Castrol (India) Ltd.
307332,PIRAMAL PHARMA LIMITED
132636,India Infoline Ltd
210859,Tejas Networks Ltd
217757,PNB HOUSING FINANCE LTD.
132527,RAMKRISHNA FORGINGS LTD.
278701,Five Star Business Finance Ltd
132790,Tanla Solutions Limited
100330,RAYMOND LTD.
221842,CREDITACCESS GRAMEEN LTD.
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
100800,Tata Consumer Products Ltd*
100483,Tata Communications Ltd*
132540,Tata Consultancy Services Ltd*
131642,Marico Ltd*
100530,Bosch Ltd*
117354,Havells India Ltd*
100411,Thermax Ltd*
221645,Krishna Institute Of Medical Sciences Ltd
235355,GLAND PHARMA LTD
279664,GLOBAL HEALTH LTD
218533,NARAYANA HRUDAYALAYA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
117041,Ador Welding Ltd
119552,Heritage Foods Ltd
210217,Healthcare Global Enterprises Ltd
105890,Kennametal India Ltd
207778,Ashoka Buildcon Ltd
132390,Taj GVK Hotels & Resorts Ltd
132659,IDFC Ltd
223397,Stove Kraft Ltd
132493,Astra Microwave Products Ltd
132503,Rajapalayam Mills Ltd
123269,Advani Hotels & Resorts (India) Ltd.
100294,NCC LTD
100183,HFCL LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
102986,VARDHMAN TEXTILES LTD
100380,JK LAKSHMI CEMENT LTD
105255,GMM PFAUDLER LTD
273198,ROUTE MOBILE LTD
100335,BIRLA CORPORATION LTD
130343,Genus Power Infrastructures Ltd*
234556,CMS Info System Ltd*
227331,Supriya Lifescience Ltd
132440,MPS Ltd*
222055,InterGlobe Aviation Ltd
100135,EPL Ltd*
190003,Karur Vysya Bank Ltd*
124091,Carysil Ltd
100164,Godrej Industries Ltd*
123704,Mastek Ltd
267615,Aavas Financiers Ltd*
122249,Mayur Uniquoters Ltd
214084,Sansera Engineering Ltd*
221194,TeamLease Services Ltd
200054,V-Guard Industries Ltd*
209165,Sandhar Technologies Ltd*
105283,Kirloskar Pneumatic Company Ltd*
273033,Equitas Small Finance Bank Ltd*
131768,Poly Medicure Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
132790,Tanla Platforms Ltd.
267465,Shyam Metalics And Energy Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
209097,RITES LTD.
132605,Jbm Auto Ltd.
208763,MTAR Technologies Ltd.
102219,BOROSIL RENEWABLES LTD.
132872,Sun Pharma Advanced Research Co. Ltd.
315820,SOBHA LTD RIGHTS OFF 1651 INR
219691,COCHIN SHIPYARD LTD
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
123596,Ircon International Ltd
308021,NMDC STEEL LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
124558,Neuland Laboratories Ltd.
132478,UNITED BREWERIES LTD
131761,APOLLO PIPES LIMITED
301597,Alnylam Pharmaceuticals Inc
304950,Icon PLC
304929,AppLovin Corp
225178,CHECK POINT SOFTWARE T ORD
315999,Microstrategy Inc
304968,SS&C Technologies Holdings Inc
304944,Entegris Inc
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304943,DraftKings Inc
311919,Liberty Media Formula One Ser C
311207,Bentley Systems Inc
312376,Trip.com Group Ltd
313513,Logitech International SA
301006,JD Com Inc
314808,Neurocrine Bioscienc Inc
301008,Okta Inc
310154,Grab Holdings Ltd
304932,BioNTech SE
315997,Liberty Media Corp Siriusxm Ser C
311921,Liberty Media Live Ser C
315998,Liberty Media corp Siriusxm Sr A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
304974,Yandex N.V.
313514,Manhattan Associates Inc
314807,Nutanix Inc
314806,Ryanair Holdings PLC
314805,VinFast Auto Ltd
306703,Rivian Automotive Inc-A
100033,Force Motors Ltd.
217889,Tata Motors Ltd. DVR
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100086,EXIDE INDUSTRIES LIMITED
100870,CASTROL INDIA LIMITED
100040,CENTURY TEXTILES & INDUSTRIES LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
210859,TEJAS NETWORKS LIMITED
233932,INDOSTAR CAPITAL FINANCE LIMITED
315970,Raymond Lifestyle Limited ^
315602,Sanofi Consumer Healthcare India Limited ^
132832,Equinox India Developments Limited
316317,Tata Consumer Products Limited ^^
132285,Geojit Financial Services Limited
280212,Gokul Agro Resources Limited
111551,Monarch Networth Capital Limited
124019,Kingfa Science & Technology (India) Limited
218771,Shriram Pistons and Rings Ltd
105526,Dolat Algotech Limited
105710,Grauer & Weil (India) Limited
124820,Panama Petrochem Limited
222821,Jubilant Industries Limited
100307,NIRLON LIMITED
130475,TINNA OVERSEAS LTD
279870,K.P. Energy Ltd
105192,SML Isuzu Limited
119156,Vadilal Industries Limited
100463,Black Box Limited
108486,Hawkins Cookers Limited
132430,BF Utilities Limited
131431,Shakti Pumps (India) Limited
131201,Shilchar Technologies Ltd
219442,EQ - MACROTECH DEVELOPERS LTD
304102,Bharti Airtel Ltd
100182,Hero MotoCorp Ltd*
208280,HDFC ASSET MANAGEMENT COMPANY Limited
132648,EQ - YES BANK LTD.
316317,Tata Consumer Products Limited - RIGHTS
132868,DLF Linited
100288,Morepen Laboratories Limited
106879,Gujarat Themis Biosyn Limited
124470,Syncom Formulations India Limited
300012,Sigachi Industries Limited
124669,Hester Biosciences Limited
130239,Suven Life Sciences Limited
106197,Bliss GVS Pharma Limited
124280,Kopran Limited
130199,Themis Medicare Limited
100672,Novartis India Limited
235126,Shalby Limited
131633,Lincoln Pharmaceuticals Limited
212661,Bajaj Healthcare Limited
124774,NGL Fine Chem Limited
124520,KMC Speciality Hospitals (India) Limited
131349,Panacea Biotec Limited
208736,Sastasundar Ventures Limited
131146,MEDICAMEN BIOTECH LIMITED
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
132296,GLENMARK PHARMACEUTICALS LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
100008,AMARA RAJA BATTERIES LTD
190003,KARUR VYSYA BANK LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
200020,BRIGADE ENTERPRISES LIMITED
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
122074,ELGI EQUIPMENTS LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
100294,NCC LIMITED
132659,IDFC LIMITED
100183,HFCL LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
124816,NATCO PHARMA LIMITED
209068,RBL BANK LIMITED
124208,AARTI INDUSTRIES LIMITED
296765,HITACHI ENERGY INDIA LIMITED
221809,INOX WIND LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
208801,NBCC (INDIA) LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
100084,CESC LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
131213,MANAPPURAM FINANCE LIMITED
132805,REDINGTON LIMITED
132714,KEC INTERNATIONAL LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132636,IIFL FINANCE LIMITED
208661,MAHANAGAR GAS LIMITED
267615,AAVAS FINANCIERS LIMITED
132482,GRANULES INDIA LIMITED
217757,PNB HOUSING FINANCE LIMITED
122205,PRAJ INDUSTRIES LIMITED
120111,RATNAMANI METALS & TUBES LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
229238,AFFLE (INDIA) LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
123596,IRCON INTERNATIONAL LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
104067,ZENSAR TECHNOLOGIES LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
100125,EID PARRY INDIA LIMITED
100840,EIH LIMITED
100378,JINDAL SAW LTD
287237,UJJIVAN SMALL FINANCE BANK LIMITED
200054,V-GUARD INDUSTRIES LIMITED
115030,ASAHI INDIA GLASS LIMITED
100038,BALRAMPUR CHINI MILLS LIMITED
100048,BEML LIMITED
111196,CAN FIN HOMES LIMITED
107815,GILLETTE INDIA LIMITED
220741,INDIABULLS HOUSING FINANCE LIMITED
200007,JYOTHY LABS LIMITED
220350,L&T FINANCE LIMITED
132756,MAHINDRA CIE AUTOMOTIVE LIMITED
295131,STERLING AND WILSON RENEWABLE ENERGY LTD
226156,ANAND RATHI WEALTH LIMITED
221033,ASTER DM HEALTHCARE LIMITED
200017,ECLERX SERVICES LIMITED
222255,ERIS LIFESCIENCES LIMITED
213429,LEMON TREE HOTELS LIMITED
308021,NMDC LIMITED
132439,OLECTRA GREENTECH LIMITED
100330,RAYMOND LIMITED
132784,SOBHA LIMITED
100878,CEAT LIMITED
132443,CERA SANITARYWARE LIMITED
210039,CONCORD BIOTECH LIMITED
132178,ENGINEERS INDIA LTD.
100670,GUJARAT NARMADA VALLEY FERT. CO. LTD
284232,HAPPIEST MINDS TECHNOLOGIES LIMITED
208089,NUVAMA WEALTH MANAGEMENT LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
209400,TAMILNAD MERCANTILE BANK LTD.
114162,WELSPUN INDIA LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
126612,BLUE DART EXPRESS LIMITED
119600,CCL PRODUCTS (INDIA) LIMITED
132548,CENTURY PLYBOARDS (INDIA) LIMITED
100110,CHENNAI PETROLEUM CORPORATION LTD.
105255,GMM PFAUDLER LIMITED
132734,GODAWARI POWER AND ISPAT LIMITED
190064,JAI BALAJI INDUSTRIES LIMITED
100380,JK LAKSHMI CEMENT LIMITED
301578,JUBILANT INGREVIA LIMITED
100249,KSB LIMITED
123704,MASTEK LIMITED
132371,TATA TELESERVICES (MAHARASHTRA) LIMITED
132209,THE JAMMU & KASHMIR BANK LIMITED
121064,TRIDENT LIMITED
102986,VARDHMAN TEXTILES LIMITED
293601,ARCHEAN CHEMICAL INDUSTRIES LIMITED
106820,ASTRAZENECA PHARMA INDIA LIMITED
100335,BIRLA CORPORATION LIMITED
311742,DOMS INDUSTRIES LIMITED
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
296214,RESTAURANT BRANDS ASIA LIMITED
273198,ROUTE MOBILE LIMITED
132163,SAREGAMA INDIA LIMITED
101425,THE BOMBAY BURMAH TRADING CORP. LTD
