Stock Number,Stock Name
287810,ESAF Small Finance Bank Ltd
283733,Muthoot Microfin Limited
219237,DEN Networks Ltd
116030,Black Box Ltd.
282037,Sony Group Corporation
270359,Mitsui Fudosan Co
291289,Tokio Marine Holdings Inc
299149,Nitori Holdings Co Ltd
221494,Mitsui & Co Ltd
282032,Kao Corporation
291282,Asahi Group Holdings Ltd
306653,Dai-ichi Life Holdings Inc
270356,Mitsubishi UFJ Financial Group Inc
270364,NTT Corp
270348,Daiwa House Industry
270365,Orix Corporation
306651,BayCurrent Consulting Inc
311179,Ajinomoto Co Inc
282030,Daikin Industries Ltd
270350,East Japan Railway
278041,Fast Retailing Co Ltd
306657,TDK Corp
286806,Shin Etsu Chemical Co
225521,Komatsu Ltd
291286,Recruit Holdings Co Ltd
267581,Toyota Motor Corp
301011,Keyence Corp
219052,DENSO CORP
270368,Sumitomo Elec Indust
315974,Nippon Yusen Kabushiki Kaisha
291288,SMC Corp
282035,Nidec Corporation
270351,Hitachi Ltd
291290,Tokyo Electron Ltd
226625,MAS Financial Services Ltd.
132218,The South Indian Bank Ltd.
220527,Spandana Sphoorty Financial Ltd.
310103,EMS LIMITED
214084,SANSERA ENGINEERING LIMITED
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
132210,CITY UNION BANK LIMITED
122241,MM FORGINGS LIMITED
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
212705,EQ - BHARAT DYNAMICS LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
218320,Taiwan Semiconductor Manufacturing Co. Ltd
300671,Alibaba Group Holding Ltd
290395,Samsung Electronics Co. Ltd
285589,Yum China Holdings INC
315143,Contemporary Amperex Technology Co Ltd
299147,SK Hynix Inc
218172,DBS Group Holdings Ltd
298794,Budweiser Brewing Co APAC Ltd
222111,Weichai Power Co Ltd
218139,China Merchants Bank Co Ltd
289286,BDO Unibank Inc.
247206,Bank Central Asia Tbk Pt
308102,Sumber Alfaria Trijaya Tbk PT
284289,Makemytrip Ltd
296426,Trip.Com Group Ltd
283646,"Minor International Pcl, Fgn."
283644,Bangkok Dusit Medical Services Pcl
317507,Sunresin New Materials Co Ltd
319174,Kia Corp
219333,Techtronic Industries Co. Ltd
310498,SF Holding Co Ltd
219012,Ayala Land Inc
300176,Xiaomi Corp
238023,Bank Rakyat Indonesia Persero Tbk Pt
219645,Samsung Sdi Co Ltd
318313,Luxshare Precision Industry Co Ltd
132541,COFORGE LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
100257,LUPIN LIMITED
209967,INDUS TOWERS LIMITED
103806,SRF LIMITED
100480,CUMMINS INDIA LIMITED
132843,FORTIS HEALTHCARE LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100575,VOLTAS LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
190071,SUNDARAM FINANCE LIMITED
100493,BHARAT FORGE LIMITED
103100,THE PHOENIX MILLS LIMITED
126299,MPHASIS LIMITED
132779,TORRENT POWER LIMITED
123642,PI INDUSTRIES LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
212427,ALKEM LABORATORIES LIMITED
211337,POLYCAB INDIA LIMITED
221790,MUTHOOT FINANCE LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
126371,NMDC LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
100290,MRF LIMITED
132522,PETRONET LNG LIMITED
109930,SUPREME INDUSTRIES LIMITED
124494,IPCA LABORATORIES LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
132644,JK CEMENT LIMITED
100368,PATANJALI FOODS LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
209037,RAIL VIKAS NIGAM LIMITED
220018,OBEROI REALTY LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
132508,JINDAL STAINLESS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100483,TATA COMMUNICATIONS LIMITED
117569,KEI INDUSTRIES LIMITED
100408,TATA ELXSI LIMITED
100253,LIC HOUSING FINANCE LIMITED
100188,HINDUSTAN ZINC LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
100113,STEEL AUTHORITY OF INDIA LIMITED
100086,EXIDE INDUSTRIES LIMITED
100488,ABBOTT INDIA LIMITED
296765,HITACHI ENERGY INDIA LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
132523,BIOCON LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
293380,DALMIA BHARAT LIMITED
109480,BERGER PAINTS (I) LIMITED
132514,INDRAPRASTHA GAS LIMITED
100411,THERMAX LIMITED
100877,APOLLO TYRES LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
105790,SCHAEFFLER INDIA LTD
100410,ACC LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
123457,LINDE INDIA LIMITED
132683,AIA ENGINEERING LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
235355,GLAND PHARMA LIMITED
220350,L&T FINANCE LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
219691,COCHIN SHIPYARD LIMITED
132331,AJANTA PHARMA LIMITED
207872,BHARTI HEXACOM LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
100092,CRISIL LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
305013,MOTHERSON SUMI WIRING INDIA LIMITED
207673,ADANI WILMAR LIMITED
123395,3M INDIA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
113683,NEYVELI LIGNITE CORPORATION LTD.
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
132733,SUN TV NETWORK LIMITED
296367,OLA ELECTRIC MOBILITY LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
100770,TATA CHEMICALS LIMITED
100403,SUNDRAM FASTENERS LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
122113,TIMKEN INDIA LIMITED
100472,SKF INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
106285,BAYER CROPSCIENCE LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100116,IDBI BANK LIMITED
100247,Kotak Mahindra Bank Ltd*
280713,Crompton Greaves Consumer Electricals Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
131531,Hatsun Agro Products Ltd
209400,Tamilnad Mercantile Bank Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
226328,Anupam Rasayan India Ltd
131599,FDC Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
112179,Sunteck Realty Ltd
220053,KIOCL Ltd
278580,IDFC First Bank Ltd
131213,Manappuram Finance Ltd
100302,Piramal Enterprises Ltd
132754,GMR Airports Ltd
132482,Granules India Ltd
213327,Housing & Urban Development Corporation Ltd
200048,IRB Infrastructure Developers Ltd
278701,Five-Star Business Finance Ltd
305799,Kfin Technologies Ltd
100620,Great Eastern Shipping Co Ltd/The
132805,Redington (India) Limited
100490,Bajaj Holdings & Investments Limited
200036,GKW Ltd.
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
316944,Rheinmetall AG
316941,Allegro.eu SA
282871,Imperial Brands
305519,British American Tobacco PLC
218311,Singapore Exchange Ltd
219185,Tencent Holdings
218125,Brambles Limited
304935,Cie Financiere Richemont SA
277030,Sanofi
298549,Airbus SE
225021,Huntington Ingalls Industries
246612,Anheuser-Busch InBev SA/NV
293412,Allegion PLC
306689,TransUnion
306390,GSK PLC
315555,ASX Ltd
312312,Taiwan Semiconductor Manufacturing Co Ltd
316943,Melrose Industries PLC
317924,Dassault Aviation SA
272060,Alibaba Group Holding Ltd
304927,Adyen NV
282037,Sony Group Corp
218190,GEA GROUP AG
289584,SAFRAN SA
289586,LONDON STOCK EXCHANGE GROUP
267052,INTERCONTINENTAL EXCHANGE INC
292007,Fanuc Corporation
278073,SCHWAB (CHARLES) CORP
312392,Daifuku Co Ltd
218293,Roche Holdings Ag Genus Bearer Shs
317928,Universal Music Group NV
289587,Julius Baer Group Limited
295253,Assa Abloy AB
239632,Autodesk Inc
306687,EXPERIAN PLC
317927,Siemens Healthineers AG
312335,ASMLHOLDING NV
225109,Comcast Corp
219113,Kubota Corp
302717,Murata Manufacturing Co Ltd
316942,DSM-Firmenich AG
317926,Koninklijke Philips NV
317925,Endeavour Group Ltd/Australia
287844,Elekta AB
267577,CONSTELLATION BRANDS INC-A
218533,Narayana Hrudayalaya ltd.
131768,Poly Medicure Ltd.
132215,AXIS Bank Ltd.
208412,Indian Railway Catering And Tourism Corporation Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
208196,Garden Reach Shipbuilders & Engineers
117354,HAVELLS INDIA LTD.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
311222,AGILENT TECHNOLOGIES INC
315995,GRAIL INC
100408,TATA ELXSI LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
228347,ADANI TOTAL GAS LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
104212,Universal Cables Limited
102742,Sintex Industries Ltd ^ #
218533,NARAYANA HRUDAYALAYA LTD
124558,NEULAND LABORATORIES LTD
279664,GLOBAL HEALTH LTD
131768,POLY MEDICURE LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
100645,Deepak Fertilizers & Petrochem Corp Ltd.
313834,Grasim Industries Limited Partly Paid Up
229403,Jash Engineering Limited
132440,MPS Limited
107514,Som Distilleries & Breweries Limited
219452,Cantabil Retail India Limited
124019,Kingfa Science & Technology (India) Limited
132717,Indo Tech Transformers Limited
310103,EMS Limited
245331,Magellanic Cloud Ltd
113250,Jyoti Structures Limited
127001,Ashapura Minechem Limited
132406,AVANTEL LIMITED
287446,D.P.Abhushan Ltd
280212,Gokul Agro Resources Limited
279870,K.P. Energy Ltd
190051,Saksoft Limited
100463,Black Box Limited
131201,Shilchar Technologies Ltd
106854,Tanfac Industries Limited
294928,Gensol Engineering Limited
126506,Systematix Corporate Services Ltd.
190066,KCP Limited
100333,Pix Transmissions Limited
237056,Waaree Renewable Technologies Ltd
305499,Suraj Estate Developers Limited
277613,Jubilant Agri And Consumer Products Ltd
218929,Sai Silk (Kalamandir) Ltd.
217376,Life Insurance Corporation of India Limited
208412,Indian Railway Catering & Tourism Corporation Ltd
301987,GLENMARK LIFE SCIENCES LIMITED
124742,CAPLIN POINT LABORATORIES LIMITED
214179,SONA BLW PRECISION FORGINGS LTD
221809,INOX WIND LTD
122074,ELGI EQUIPMENTS LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
132527,RAMKRISHNA FORGINGS LTD
100043,BATA INDIA LTD
122205,PRAJ INDUSTRIES LTD
100238,WHIRLPOOL OF INDIA LTD
210859,TEJAS NETWORKS LTD
115030,ASAHI INDIA GLASS LTD
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
117380,Igarashi Motors India Ltd.
278701,Five Star Business Finance Ltd
124558,NEULAND LABORATORIES LTD.
100870,Castrol (India) Ltd.
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
218533,Narayana Hrudalaya Ltd
267465,Shyam Metalics And Energy Ltd.
132790,Tanla Platforms Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
209097,RITES LTD.
304549,Syrma Sgs Technology Ltd.
123598,Shipping Corporation Of India Ltd.
132605,Jbm Auto Ltd.
303322,C.E. Info Systems Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
222255,Eris Lifesciences Ltd*
227331,Supriya Lifescience Ltd*
132440,MPS Ltd*
190003,Karur Vysya Bank Ltd*
234556,CMS Info System Ltd*
295768,CSB Bank Ltd*
222055,InterGlobe Aviation Ltd
132702,Gujarat State Petronet Ltd*
130343,Genus Power Infrastructures Ltd
220884,S H Kelkar and Company Ltd
124091,Carysil Ltd
123704,Mastek Ltd
122249,Mayur Uniquoters Ltd
209165,Sandhar Technologies Ltd
221194,TeamLease Services Ltd
105283,Kirloskar Pneumatic Company Ltd
190013,Xpro India Ltd
221645,Krishna Institute Of Medical Sciences Ltd
130517,Relaxo Footwears Limited
271875,Adani Energy Solutions Ltd
289554,Adani Green Energy Ltd
209867,Adani Power Ltd
217376,LIC of India Ltd
219442,Macrotech Developers Ltd
132488,Divis Laboratories Ltd
217280,Indian Railway Finance Corporation Ltd
228347,Adani Total Gas Ltd
313834,Grasim Industries Ltd. #
112455,LLOYDS METALS AND ENERGY LTD.
100850,The Indian Hotels Company Ltd*
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
131642,Marico Ltd*
100870,Castrol India Ltd*
100575,Voltas Ltd*
132540,Tata Consultancy Services Ltd*
100355,Rallis India Ltd
100214,ION Exchange (India) Ltd
132783,LT Foods Ltd
109055,Visaka Industries Ltd.
123269,Advani Hotels & Resorts (India) Ltd.
277374,Antony Waste Handling Cell Ltd.
200039,RELIANCE POWER LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
222961,KIRLOSKAR OIL ENGINES LTD
123596,IRCON INTERNATIONAL LTD
132667,SUZLON ENERGY LTD
100380,JK LAKSHMI CEMENT LTD
123596,Ircon International Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
308021,NMDC STEEL LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
132548,Century Plyboards (India) Ltd
117041,Ador Welding Ltd
208280,HDFC ASSET MANAGEMENT COMPANY Limited
296367,OLA ELECTRIC MOBILITY LTD.
132867,V2 Retail Ltd.
132163,SAREGAMA INDIA LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
301597,Alnylam Pharmaceuticals Inc
312376,Trip.com Group Ltd
304968,SS&C Technologies Holdings Inc
311919,Liberty Media Formula One Ser C
301006,JD Com Inc
298543,Zoom Video Communications Inc
317494,Natera Inc
312387,Argenx SE
314807,Nutanix Inc
310154,Grab Holdings Ltd
320065,CyberArk Software Ltd
299138,"DocuSign, Inc"
304943,DraftKings Inc
320064,Casey'S General Store
277030,SANOFI-ADR
320066,Summit Therapeutics Inc
304950,Icon PLC
304944,Entegris Inc
304928,Affirm Holdings Inc
304976,Zillow Group Inc Rg-C
304932,BioNTech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
317497,United Therapeutics Corp
318774,FTAI Aviation Limited
318773,Astera Labs Inc
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100870,CASTROL INDIA LIMITED
210859,TEJAS NETWORKS LIMITED
220350,L&T FINANCE HOLDINGS LTD
233932,INDOSTAR CAPITAL FINANCE LIMITED
117354,Havells India Ltd*
124200,Vinati Organics Ltd*
132500,Maruti Suzuki India Ltd*
100002,ABB India Ltd*
100238,Whirlpool of India Ltd
100031,Bajaj Electricals Ltd
211840,EQ - MANKIND PHARMA LTD
209037,EQ - RAIL VIKAS NIGAM LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
296765,EQ - HITACHI ENERGY INDIA LTD
132539,EQ - UNO MINDA LTD
112455,EQ - LLOYDS METALS & ENERGY LTD.
100411,EQ - THERMAX LTD.
106401,EQ - DEEPAK NITRITE LTD.
123457,EQ - LINDE INDIA LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
220350,EQ - L&T FINANCE LIMITED
219691,EQ - COCHIN SHIPYARD LTD
209420,EQ - TATA TECHNOLOGIES LTD
132259,EQ - APAR INDUSTRIES LTD
207673,EQ - ADANI WILMAR LTD
101301,EQ - TATA INVESTMENT CORPORATION LT
113683,EQ - NLC INDIA LTD
317139,EQ - NTPC GREEN ENERGY LTD
132525,EQ - BANK OF MAHARASHTRA
100164,EQ - GODREJ INDUSTRIES LTD.
220512,EQ - SJVN LTD.
314935,EQ-PREMIER ENERGIES LIMITED
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
100109,EQ - MANGALORE REFINERY & PETROCHEM
124000,EQ - POONAWALLA FINCORP LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
209902,EQ - ANGEL ONE LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
100870,EQ - CASTROL INDIA LTD.
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
115055,EQ - ANANT RAJ LTD.
226076,EQ - TRIVENI TURBINE LTD
100241,EQ - KIRLOSKAR BROTHERS LTD.
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
124816,EQ - NATCO PHARMA LTD.
100042,EQ - BASF INDIA LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
117271,EQ - HBL ENGINEERING LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
105700,EQ - ELECON ENGINEERING CO. LTD.
200007,EQ - JYOTHY LABS LTD.
208264,EQ - GUJARAT PIPAVAV PORT LTD.
209097,EQ - RITES LTD
132668,Aurionpro Solutions Ltd.
101423,Shaily Engineering Plastics Ltd.
293664,The Anup Engineering Ltd.
293000,Kpi Green Energy Ltd.
305653,Gmr Power & Urban Infra Ltd.
283206,Aditya Vision Ltd.
218933,Rattanindia Power Ltd.
307636,Enviro Infra Engineers Ltd.
132627,Jaiprakash Power Ventures Ltd
100124,Dr. Reddy''s Laboratories Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100288,Morepen Laboratories Limited
106879,Gujarat Themis Biosyn Limited
255003,Windlas Biotech Limited
106197,Bliss GVS Pharma Limited
124470,Syncom Formulations India Limited
130239,Suven Life Sciences Limited
124164,IOL Chemicals and Pharmaceuticals Limited
300012,Sigachi Industries Limited
235126,Shalby Limited
131633,Lincoln Pharmaceuticals Limited
100672,Novartis India Limited
124669,Hester Biosciences Limited
124280,Kopran Limited
217015,Tarsons Products Limited
130199,Themis Medicare Limited
124520,KMC Speciality Hospitals (India) Limited
208736,Sastasundar Ventures Limited
124774,NGL Fine Chem Limited
208045,DEVYANI INTERNATIONAL LIMITED
207959,CHALET HOTELS LTD.
296479,EASY TRIP PLANNERS LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
271867,LAURUS LABS LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
190003,KARUR VYSYA BANK LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
217757,PNB HOUSING FINANCE LIMITED
131213,MANAPPURAM FINANCE LIMITED
100008,AMARA RAJA BATTERIES LTD
267615,AAVAS FINANCIERS LIMITED
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100260,THE RAMCO CEMENTS LIMITED
221033,ASTER DM HEALTHCARE LIMITED
222264,PG ELECTROPLAST LIMITED
229238,AFFLE (INDIA) LIMITED
122074,ELGI EQUIPMENTS LIMITED
132714,KEC INTERNATIONAL LIMITED
209068,RBL BANK LIMITED
100027,ATUL LIMITED
100084,CESC LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
218763,DR. LAL PATH LABS LTD.
100163,GODFREY PHILLIPS INDIA LIMITED
100294,NCC LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
124208,AARTI INDUSTRIES LIMITED
100125,EID PARRY INDIA LIMITED
208661,MAHANAGAR GAS LIMITED
208801,NBCC (INDIA) LIMITED
220741,SAMMAAN CAPITAL LTD.
104067,ZENSAR TECHNOLOGIES LIMITED
100043,BATA INDIA LIMITED
222255,ERIS LIFESCIENCES LIMITED
100183,HFCL LIMITED
132636,IIFL FINANCE LIMITED
226156,ANAND RATHI WEALTH LIMITED
115030,ASAHI INDIA GLASS LIMITED
100840,EIH LIMITED
107815,GILLETTE INDIA LIMITED
132482,GRANULES INDIA LIMITED
132642,JSW HOLDINGS LIMITED
100233,KAJARIA CERAMICS LIMITED
124816,NATCO PHARMA LIMITED
122205,PRAJ INDUSTRIES LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
200054,V-GUARD INDUSTRIES LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
100038,BALRAMPUR CHINI MILLS LIMITED
100048,BEML LIMITED
100878,CEAT LIMITED
200017,ECLERX SERVICES LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
100378,JINDAL SAW LTD
213429,LEMON TREE HOTELS LIMITED
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
100680,PFIZER LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
100238,WHIRLPOOL OF INDIA LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
106820,ASTRAZENECA PHARMA INDIA LIMITED
111196,CAN FIN HOMES LIMITED
210039,CONCORD BIOTECH LIMITED
132784,SOBHA LIMITED
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
100042,BASF INDIA LIMITED
311742,DOMS INDUSTRIES LIMITED
284232,HAPPIEST MINDS TECHNOLOGIES LIMITED
123596,IRCON INTERNATIONAL LIMITED
301578,JUBILANT INGREVIA LIMITED
200007,JYOTHY LABS LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
132439,OLECTRA GREENTECH LIMITED
100330,RAYMOND LIMITED
200019,TRANSFORMERS & RECTIFIERS (INDIA) LTD
221661,AADHAR HOUSING FINANCE LIMITED
200057,AFCONS INFRASTRUCTURE LIMITED
294253,BRAINBEES SOLUTIONS LTD.
119600,CCL PRODUCTS (INDIA) LIMITED
132548,CENTURY PLYBOARDS (INDIA) LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
132178,ENGINEERS INDIA LTD.
