Stock Number,Stock Name
114162,Welspun India Limited
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
221842,Creditaccess Grameen Limited
100670,Gujarat Narmada Valley Fert. Co. Ltd
131595,CAPRI GLOBAL CAPITAL LTD
100128,Electrosteel Casting Ltd
107205,TILAKNAGAR INDUSTRIES LIMITED
131358,CHOICE INTERNATIONAL LIMITED
100690,GUJARAT STATE DEVELOPMENT LOAN
104614,SARDA ENERGY & MINERALS LTD
100655,Garware Polyester Limited
130549,Shilpa Medicare Ltd
267389,QUESS CORP LIMITED
100405,SUPREME PETROCHEM LIMITED
100249,Ksb Limited
241214,PARADEEP PHOSPHATES LIMITED
209097,RITES LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
219492,D B REALTY LIMITED
200094,PNC INFRATECH LIMITED
282112,LLOYDS ENGINEERING WORKS LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
304549,SYRMA SGS TECHNOLOGY LIMITED
123598,The Shipping Corp of India Ltd
223788,ETHOS LIMITED
209038,RAILTEL CORPORATION OF INDIA LIMITED
132509,SUPRAJIT ENGINEERING LTD
312314,Azad Engineering Limited
288451,FINE ORGANIC INDUSTRIES LIMITED
252076,POWER MECH PROJECTS LIMITED
221194,TEAMLEASE SERVICES LIMITED
308020,AARTI PHARMALABS LIMITED
311653,CELLO WORLD LIMITED
208763,Mtar Technologies Limited
100413,Thomas Cook (India) Limited
100033,FORCE MOTORS LTD.
132811,AHLUWALIA CONTRACTS (INDIA) LTD
132605,JBM AUTO LTD
232353,RHI MAGNESITA INDIA LIMITED
105714,GABRIEL INDIA LIMITED
222414,DODLA DAIRY LIMITED
296050,INDIGO PAINTS LIMITED
100187,AGI GREENPAC LIMITED
132900,PAISALO DIGITAL LIMITED
126367,GANESH HOUSING CORPORATION LIMITED
296479,EASY TRIP PLANNERS LIMITED
101455,GREAVES COTTAN LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
112179,SUNTECK REALTY LIMITED
221083,GATEWAY DISTRIPARKS LTD
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132181,Gujarat Minaeral Development Corp.
100219,JAIN IRRIGATION SYSTEMS LTD
102219,Borosil Renewables Limited
304701,CAMPUS ACTIVEWEAR LIMITED
210481,Meghmani Finechem Limited
209063,Cyient Dlm Limited
121016,INDO COUNT INDUSTRIES LIMITED
235668,EMUDHRA LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
200082,Mahindra Holiday & Resort Ltd.
307061,AVALON TECHNOLOGIES LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
277585,Inox Green Energy Services Ltd
287141,SHARE INDIA SECURITIES LIMITED
303575,ELECTRONICS MART INDIA LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
205704,The Orissa Minerals Development Co. Ltd
117385,SYMPHONY LIMITED
119552,HERITAGE FOODS  LTD
132872,Sun Pharmaceutical Industries Limited
284503,Ask Automotive Limited
124051,Polyplex Corporation Ltd
105726,IFB Industries Ltd
100412,THIRUMALAI CHEMICALS LIMITED
207945,STAR CEMENT LIMITED
216564,Prince Pipes And Fittings Ltd
119126,Hindustan Foods Ltd
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
221217,WONDERLA HOLIDAYS LIMITED
132899,Kaveri Seed Company Ltd
100020,Bombay Dyeing  Manufacturing Co Ltd
124226,GUJARAT AMBUJA EXPORTS LIMITED
300790,Anant Raj Global Limited
104918,Sandur Manganese & Iron Ores Limited
237594,JTL INDUSTRIES LIMITED
305814,DCX SYSTEMS LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
208646,MSTC Ltd
299229,Borosil Ltd
304683,VENUS PIPES & TUBES LTD
124348,Aarti Drugs Ltd
132768,Fiem Industries Ltd
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
213488,Lux Industries Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
100444,WEST COAST PAPER MILLS LTD
305788,Yatharth Hospital & Trauma Care Serv Ltd
130135,OPTIEMUS INFRACOM LIMITED
100201,Indian Glycol Ltd
112237,JAI CORP LIMITED
100292,HEIDELBERG CEMENT INDIA LTD
123630,NATIONAL FERTILIZERS LTD
123319,BALMER LAWRIE & CO.LTD.
130367,NRB BEARING LTD.
209058,RAMKY INFRASTRUCTURE LIMITED
100052,Bhansali Engineering Polymers Ltd
213133,FINEOTEX CHEMICAL LTD
217582,INDIAN METALS & FERRO ALLOYS LIMITED
130001,Gujarat Alkalies and Chemicals Ltd
132528,DATAMATICS GLOBAL SERVICES LIMITED
274083,LANDMARK CARS LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
117168,SUBROS LIMITED
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
113377,MMTC Ltd
256841,Imagicaaworld Entertainment Ltd
123261,VENKY'S (INDIA) LIMITED
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
288476,Utkarsh Small Finance Bank Limited
227331,SUPRIYA LIFESCIENCE LIMITED
218929,Sai Silks Limited
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
132029,Sindhu Trade Links Limited
200556,MAITHAN ALLOYS LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
273557,FUSION MICRO FINANCE LTD
287810,ESAF Small Finance Bank Ltd
215739,HATHWAY CABLE & DATACOM LIMITED
283733,Muthoot Microfin Limited
219237,DEN Networks Ltd
316960,Odigma Consultancy Solutions
317871,HINDWARE HOME INNOVATION LIMITED
132210,CITY UNION BANK LIMITED
310103,EMS LIMITED
122241,MM FORGINGS LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
132218,The South Indian Bank Ltd.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
212705,EQ - BHARAT DYNAMICS LTD
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
132805,Redington (India) Limited
100620,Great Eastern Shipping Co. Ltd.
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
315143,Contemporary Amperex Technology Co Ltd
300671,Alibaba Group Holding Ltd
285589,Yum China Holdings INC
299147,SK Hynix Inc
247206,Bank Central Asia Tbk Pt
308102,Sumber Alfaria Trijaya Tbk PT
218172,DBS Group Holdings Ltd
218139,China Merchants Bank Co Ltd
298794,Budweiser Brewing Co APAC Ltd
284289,Makemytrip Ltd
289286,BDO Unibank Inc.
238023,Bank Rakyat Indonesia Persero Tbk Pt
222111,Weichai Power Co Ltd
283644,Bangkok Dusit Medical Services Pcl
219645,Samsung Sdi Co Ltd
283646,"Minor International Pcl, Fgn."
296426,Trip.Com Group Ltd
219012,Ayala Land Inc
317507,Sunresin New Materials Co Ltd
318313,Luxshare Precision Industry Co Ltd
219333,Techtronic Industries Co. Ltd
310498,SF Holding Co Ltd
300176,Xiaomi Corp
219035,China Mengniu Dairy Co. Ltd
242461,Aditya Birla Capital Ltd
124208,Aarti Industries Ltd
100459,Procter & Gamble Hygiene&HealthCare Ltd.
318217,UPL LTD RIGHTS OFF 360 INR
100850,THE INDIAN HOTELS COMPANY LIMITED
132667,SUZLON ENERGY LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132541,COFORGE LIMITED
100257,LUPIN LIMITED
100480,CUMMINS INDIA LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
209967,INDUS TOWERS LIMITED
100575,VOLTAS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132843,FORTIS HEALTHCARE LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
211337,POLYCAB INDIA LIMITED
100493,BHARAT FORGE LIMITED
131642,MARICO LIMITED
103806,SRF LIMITED
126299,MPHASIS LIMITED
109930,SUPREME INDUSTRIES LIMITED
103100,THE PHOENIX MILLS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
123642,PI INDUSTRIES LIMITED
212427,ALKEM LABORATORIES LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
190071,SUNDARAM FINANCE LIMITED
220018,OBEROI REALTY LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
117569,KEI INDUSTRIES LIMITED
100290,MRF LIMITED
132779,TORRENT POWER LIMITED
132522,PETRONET LNG LIMITED
209037,RAIL VIKAS NIGAM LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
100408,TATA ELXSI LIMITED
124494,IPCA LABORATORIES LIMITED
221790,MUTHOOT FINANCE LIMITED
132508,JINDAL STAINLESS LIMITED
126371,NMDC LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
100483,TATA COMMUNICATIONS LIMITED
132644,JK CEMENT LIMITED
100086,EXIDE INDUSTRIES LIMITED
100253,LIC HOUSING FINANCE LIMITED
100877,APOLLO TYRES LIMITED
100368,PATANJALI FOODS LIMITED
100770,TATA CHEMICALS LIMITED
132523,BIOCON LIMITED
100092,CRISIL LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100488,ABBOTT INDIA LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
100411,THERMAX LIMITED
296765,HITACHI ENERGY INDIA LIMITED
132478,UNITED BREWERIES LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
132514,INDRAPRASTHA GAS LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
293380,DALMIA BHARAT LIMITED
235355,GLAND PHARMA LIMITED
100410,ACC LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
210174,GENERAL INSURANCE CORPORATION OF INDIA
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
105790,SCHAEFFLER INDIA LTD
132683,AIA ENGINEERING LIMITED
100188,HINDUSTAN ZINC LIMITED
109480,BERGER PAINTS (I) LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
123457,LINDE INDIA LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
132331,AJANTA PHARMA LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100495,ESCORTS KUBOTA LIMITED
100403,SUNDRAM FASTENERS LIMITED
122113,TIMKEN INDIA LIMITED
220350,L&T FINANCE LIMITED
100472,SKF INDIA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
106076,GRINDWELL NORTON LIMITED
123395,3M INDIA LIMITED
207872,BHARTI HEXACOM LIMITED
249927,GUJARAT GAS LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
106285,BAYER CROPSCIENCE LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
132733,SUN TV NETWORK LIMITED
207673,ADANI WILMAR LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
100116,IDBI BANK LIMITED
200036,GKW Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
209400,Tamilnad Mercantile Bank Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
112179,Sunteck Realty Ltd
226328,Anupam Rasayan India Ltd
131599,FDC Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
190064,JAI BALAJI INDUSTRIES LTD.
130813,KRBL Ltd
216564,Prince Pipes and Fittings Limited
132156,Vaibhav Global Ltd
131543,Jindal Worldwide Ltd
208412,Indian Railway Catering And Tourism Corporation Ltd.
218933,RattanIndia Power Limited
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
316941,Allegro.eu SA
218311,Singapore Exchange Ltd
282871,Imperial Brands
305519,British American Tobacco PLC
218125,Brambles Limited
312312,Taiwan Semiconductor Manufacturing Co Ltd
316944,Rheinmetall AG
306689,TransUnion
298549,Airbus SE
219185,Tencent Holdings
225021,Huntington Ingalls Industries
304935,Cie Financiere Richemont SA
277030,Sanofi
293412,Allegion PLC
316943,Melrose Industries PLC
315555,ASX Ltd
306390,GSK PLC
246612,Anheuser-Busch InBev SA/NV
304927,Adyen NV
282037,Sony Group Corp
289586,LONDON STOCK EXCHANGE GROUP
239632,Autodesk Inc
292007,Fanuc Corporation
218190,GEA GROUP AG
278073,SCHWAB (CHARLES) CORP
289584,SAFRAN SA
317928,Universal Music Group NV
312335,ASMLHOLDING NV
295253,Assa Abloy AB
267052,INTERCONTINENTAL EXCHANGE INC
317924,Dassault Aviation SA
272060,Alibaba Group Holding Ltd
312392,Daifuku Co Ltd
289587,Julius Baer Group Limited
302717,Murata Manufacturing Co Ltd
225109,Comcast Corp
218293,Roche Holdings Ag Genus Bearer Shs
317927,Siemens Healthineers AG
317925,Endeavour Group Ltd/Australia
306687,EXPERIAN PLC
219113,Kubota Corp
316942,DSM-Firmenich AG
267577,CONSTELLATION BRANDS INC-A
317926,Koninklijke Philips NV
287844,Elekta AB
238287,Australia & New Zealand Banking Group Limited
248372,PHILIP MORRIS INTERNATIONAL INC
289579,UNILEVER PLC
312459,Nestele SA (Registered) 7123870
299781,ASTRAZENECA PLC
218288,Reckitt Benckiser Group PLC
289580,Ambev SA
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
100490,Bajaj Holdings & Investments Limited
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
312473,NOVARTIS AG
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
315995,GRAIL INC
131768,Poly Medicure Ltd.
208801,National Buildings Construction Corporation Ltd.
209097,RITES LTD.
219321,D-Link (India) Ltd.
131431,Shakti Pumps (India) Limited
100463,Black Box Limited
132717,Indo Tech Transformers Limited
280212,Gokul Agro Resources Limited
131201,Shilchar Technologies Ltd
287446,D.P.Abhushan Ltd
100333,Pix Transmissions Limited
132285,Geojit Financial Services Limited
279870,K.P. Energy Ltd
237056,Waaree Renewable Technologies Ltd
190066,KCP Limited
229403,Jash Engineering Limited
305499,Suraj Estate Developers Limited
132406,AVANTEL LIMITED
132440,MPS Limited
126506,Systematix Corporate Services Ltd.
277613,Jubilant Agri And Consumer Products Ltd
111551,Monarch Networth Capital Limited
132430,BF Utilities Limited
124019,Kingfa Science & Technology (India) Limited
108486,Hawkins Cookers Limited
105710,Grauer & Weil (India) Limited
124820,Panama Petrochem Limited
105526,Dolat Algotech Limited
119156,Vadilal Industries Limited
105192,SML Isuzu Limited
317577,Geojit Financial Services Limited
222821,Jubilant Industries Limited
104212,Universal Cables Limited
100645,Deepak Fertilizers & Petrochem Corp Ltd.
220260,Exicom Tele System Ltd.
102742,Sintex Industries Ltd ^ #
243998,IFGL Refractories Ltd.
313834,Grasim Industries Ltd Partly Paid Up
132296,GLENMARK PHARMACEUTICALS LTD
131768,POLY MEDICURE LTD
279664,GLOBAL HEALTH LTD
218533,NARAYANA HRUDAYALAYA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
208412,Indian Railway Catering & Tourism Corporation Ltd
217376,Life Insurance Corporation of India Limited
289554,ADANI GREEN ENERGY LTD
228347,ADANI TOTAL GAS LTD
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
117380,Igarashi Motors India Ltd.
300790,Tarc Ltd.
317871,Hindware Home Innovation Ltd.
224160,Parag Milk Foods Ltd.
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
226156,ANAND RATHI WEALTH LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
117206,LUMAX INDUSTRIES LIMITED
301987,GLENMARK LIFE SCIENCES LIMITED
214084,SANSERA ENGINEERING LIMITED
132768,FIEM INDUSTRIES LTD
124742,CAPLIN POINT LABORATORIES LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
224818,VALIANT ORGANICS LIMITED
100877,APOLLO TYRES LTD
122074,ELGI EQUIPMENTS LTD
100238,WHIRLPOOL OF INDIA LTD
122205,PRAJ INDUSTRIES LTD
132527,RAMKRISHNA FORGINGS LTD
210859,TEJAS NETWORKS LTD
100043,BATA INDIA LTD
115030,ASAHI INDIA GLASS LTD
217757,PNB HOUSING FINANCE LTD.
132636,India Infoline Ltd
100870,Castrol (India) Ltd.
210859,Tejas Networks Ltd
132527,RAMKRISHNA FORGINGS LTD.
218533,Narayana Hrudalaya Ltd
130517,Relaxo Footwears Limited
227331,Supriya Lifescience Ltd*
222255,Eris Lifesciences Ltd*
190003,Karur Vysya Bank Ltd*
234556,CMS Info System Ltd*
100135,EPL Ltd*
132440,MPS Ltd
130343,Genus Power Infrastructures Ltd*
119600,CCL Products (India) Ltd*
123704,Mastek Ltd
122249,Mayur Uniquoters Ltd*
100164,Godrej Industries Ltd*
222055,InterGlobe Aviation Ltd
221194,TeamLease Services Ltd
124091,Carysil Ltd
209165,Sandhar Technologies Ltd
105283,Kirloskar Pneumatic Company Ltd
221645,Krishna Institute Of Medical Sciences Ltd
220884,S H Kelkar and Company Ltd
278580,IDFC First Bank Ltd
132659,IDFC Ltd
295131,Sterling & Wilson Renewable Energy Ltd.
267465,Shyam Metalics And Energy Ltd.
132790,Tanla Platforms Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
304549,Syrma Sgs Technology Ltd.
123598,Shipping Corporation Of India Ltd.
132605,Jbm Auto Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
132488,Divis Laboratories Ltd
219442,Macrotech Developers Ltd
217280,Indian Railway Finance Corporation Ltd
228347,Adani Total Gas Ltd
217376,LIC of India Ltd
209867,Adani Power Ltd
271875,Adani Energy Solutions Ltd
289554,Adani Green Energy Ltd
100850,The Indian Hotels Company Ltd*
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
132540,Tata Consultancy Services Ltd*
100800,Tata Consumer Products Ltd*
100483,Tata Communications Ltd*
100530,Bosch Ltd*
100355,Rallis India Ltd
313834,Grasim Industries Ltd. #
117041,Ador Welding Ltd
109055,Visaka Industries Ltd.
123269,Advani Hotels & Resorts (India) Ltd.
277374,Antony Waste Handling Cell Ltd.
132667,SUZLON ENERGY LTD
221809,INOX WIND LTD
208801,NBCC INDIA LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
222961,KIRLOSKAR OIL ENGINES LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
100380,JK LAKSHMI CEMENT LTD
123596,Ircon International Ltd
308021,NMDC STEEL LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
316596,Unimech Aerospace & Manufacturing ltd
112455,LLOYDS METALS AND ENERGY LTD.
132163,SAREGAMA INDIA LIMITED
131761,APOLLO PIPES LIMITED
225998,TCI EXPRESS LIMITED
301597,Alnylam Pharmaceuticals Inc
312376,Trip.com Group Ltd
318772,EXPAND ENERGY ORD
298543,Zoom Video Communications Inc
318773,Astera Labs Inc
317494,Natera Inc
311919,Liberty Media Formula One Ser C
312387,Argenx SE
304968,SS&C Technologies Holdings Inc
310154,Grab Holdings Ltd
299138,"DocuSign, Inc"
304943,DraftKings Inc
304950,Icon PLC
301006,JD Com Inc
304928,Affirm Holdings Inc
313514,Manhattan Associates Inc
314807,Nutanix Inc
317497,United Therapeutics Corp
318774,FTAI Aviation Limited
304976,Zillow Group Inc Rg-C
304932,BioNTech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
304944,Entegris Inc
299136,Aspen Technology Inc
311207,Bentley Systems Inc
277030,SANOFI-ADR
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304974,Yandex N.V.
317496,SiriusXM Holding Inc
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100040,CENTURY TEXTILES & INDUSTRIES LIMITED
100870,CASTROL INDIA LIMITED
210859,TEJAS NETWORKS LIMITED
211840,EQ - MANKIND PHARMA LTD
132754,EQ - GMR AIRPORTS LIMITED
209037,EQ - RAIL VIKAS NIGAM LTD
100368,EQ - PATANJALI FOODS LIMITED
132539,EQ - UNO MINDA LTD
106401,EQ - DEEPAK NITRITE LTD.
295872,EQ - GUJARAT FLUROCHEMICALS LTD
100411,EQ - THERMAX LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
112455,EQ - LLOYDS METALS & ENERGY LTD.
209420,EQ - TATA TECHNOLOGIES LTD
210174,EQ - GENERAL INSURANCE CORPORATION
219691,EQ - COCHIN SHIPYARD LTD
123457,EQ - LINDE INDIA LTD.
220350,EQ - L&T FINANCE LIMITED
124000,EQ - POONAWALLA FINCORP LTD.
101301,EQ - TATA INVESTMENT CORPORATION LT
132525,EQ - BANK OF MAHARASHTRA
113683,EQ - NLC INDIA LTD
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
207673,EQ - ADANI WILMAR LTD
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
100109,EQ - MANGALORE REFINERY & PETROCHEM
233932,INDOSTAR CAPITAL FINANCE LIMITED
131642,Marico Ltd*
132500,Maruti Suzuki India Ltd*
117354,Havells India Ltd*
100002,ABB India Ltd*
124200,Vinati Organics Ltd*
100031,Bajaj Electricals Ltd
316960,Odigma Consultancy Solutions Limited ^
317871,Hindware Home Innovation Limited ^^
208280,HDFC ASSET MANAGEMENT COMPANY Limited
318217,UPL Limited - RIGHTS
132754,GMR Airport Ltd
100252,LMW Ltd
100288,Morepen Laboratories Limited
106197,Bliss GVS Pharma Limited
106879,Gujarat Themis Biosyn Limited
124164,IOL Chemicals and Pharmaceuticals Limited
124470,Syncom Formulations India Limited
124669,Hester Biosciences Limited
300012,Sigachi Industries Limited
130239,Suven Life Sciences Limited
255003,Windlas Biotech Limited
130199,Themis Medicare Limited
131633,Lincoln Pharmaceuticals Limited
217015,Tarsons Products Limited
235126,Shalby Limited
100672,Novartis India Limited
124280,Kopran Limited
124774,NGL Fine Chem Limited
124520,KMC Speciality Hospitals (India) Limited
208736,Sastasundar Ventures Limited
100459,Procter & Gamble Hygiene and Health Care Ltd
100124,Dr. Reddy''s Laboratories Ltd
132488,Divi''s Laboratories Ltd
316317,TATA CONSUMER PRODUCTS LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
