Stock Number,Stock Name
190071,SUNDARAM FINANCE LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132541,COFORGE LIMITED
216369,NHPC LIMITED
103100,THE PHOENIX MILLS LIMITED
126371,NMDC LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
100290,MRF LIMITED
208461,JSW ENERGY LIMITED
211337,POLYCAB INDIA LIMITED
132830,ASTRAL LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
132779,TORRENT POWER LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
100408,TATA ELXSI LIMITED
212427,ALKEM LABORATORIES LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
294320,KPIT TECHNOLOGIES LIMITED
132508,JINDAL STAINLESS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
132522,PETRONET LNG LIMITED
132843,FORTIS HEALTHCARE LIMITED
209967,INDUS TOWERS LIMITED
117569,KEI INDUSTRIES LIMITED
200091,OIL INDIA LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
100253,LIC HOUSING FINANCE LIMITED
100483,TATA COMMUNICATIONS LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
126299,MPHASIS LIMITED
124494,IPCA LABORATORIES LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100411,THERMAX LIMITED
289108,DELHIVERY LIMITED
123457,LINDE INDIA LIMITED
100410,ACC LIMITED
220018,OBEROI REALTY LIMITED
100877,APOLLO TYRES LIMITED
132644,JK CEMENT LIMITED
100770,TATA CHEMICALS LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
132514,INDRAPRASTHA GAS LIMITED
209037,RAIL VIKAS NIGAM LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
132478,UNITED BREWERIES LIMITED
132683,AIA ENGINEERING LIMITED
293380,DALMIA BHARAT LIMITED
100368,PATANJALI FOODS LIMITED
124000,POONAWALLA FINCORP LIMITED
100488,ABBOTT INDIA LIMITED
220350,L&T FINANCE HOLDINGS LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
132523,BIOCON LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
100403,SUNDRAM FASTENERS LIMITED
235355,GLAND PHARMA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
100188,HINDUSTAN ZINC LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100472,SKF INDIA LIMITED
100092,CRISIL LIMITED
122113,TIMKEN INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
100233,KAJARIA CERAMICS LIMITED
100260,THE RAMCO CEMENTS LIMITED
132331,AJANTA PHARMA LIMITED
106076,GRINDWELL NORTON LIMITED
100027,ATUL LIMITED
249927,GUJARAT GAS LIMITED
226720,KALYAN JEWELLERS INDIA LIMITED
220512,SJVN LIMITED
212705,BHARAT DYNAMICS LIMITED
100043,BATA INDIA LIMITED
123395,3M INDIA LIMITED
218763,DR. LAL PATH LABS LTD.
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
209420,TATA TECHNOLOGIES LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
208045,DEVYANI INTERNATIONAL LIMITED
237831,JSW INFRASTRUCTURE LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
132733,SUN TV NETWORK LIMITED
100116,IDBI BANK LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
124208,AARTI INDUSTRIES LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100680,PFIZER LIMITED
130517,RELAXO FOOTWEARS LIMITED
121064,TRIDENT LIMITED
124200,VINATI ORGANICS LIMITED
102742,Sintex Industries Ltd ^ #
220674,Jupiter Wagons Ltd.
123596,IRCON International Ltd.
209038,Railtel Corporation Of India Ltd.
109631,H.E.G. Ltd.
132921,Adani Port & Special Economic Zone Ltd
111243,Cholamandalam Invest & Finance Co Ltd
132648,Yes Bank Ltd
217379,ICICI Lombard General Insurance Company
207901,BSES Ltd
100093,CG Power And Industrial Solutions Ltd
100490,Bajaj Holdings & Investment.Ltd
210258,ICICI Prudential Life Insurance Company
280713,Crompton Greaves Consumer Electrical Ltd
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
132466,Oracle Financial Services Software
100459,Procter & Gamble Hygiene and Health Care
100008,Amara Raja Batteries Ltd
132221,SONATA SOFTWARE LIMITED
132259,APAR INDUSTRIES LTD
279664,GLOBAL HEALTH LIMITED
122287,KALPATARU POWER TRANSMISSION LTD
213327,Housing and Urban Development Corp. Ltd.
273033,EQUITAS SMALL FINANCE BANK LIMITED
100620,The Great Eastern Shipping Company Ltd
209078,Nippon Life India Asset Management Ltd
221645,Krishna Institute of Medical Science Ltd
132689,PVR INOX LIMITED
271581,INTELLECT DESIGN ARENA   LTD
132627,JAIPRAKASH POWER VENTURES LIMITED
278701,FIVE-STAR BUSINESS FINANCE LIMITED
100003,AEGIS LOGISTICS LTD
218533,NARAYANA HRUDAYALAYA LIMITED
103310,SWAN ENERGY LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
100660,GlaxoSmithKline Pharmaceuticals Ltd
132702,GUJARAT STATE PETRONET LIMITED
217400,Star Health and Allied Insurance Co Ltd
221842,Creditaccess Grameen Limited
305799,KFIN TECHNOLOGIES LIMITED
113683,Neyveli Lignite Corporation Ltd.
100940,FINOLEX INDUSTRIES LTD
200115,TITAGARH RAIL SYSTEMS LIMITED
132144,WELSPUN CORP LTD
308021,NMDC Limited
200039,RELIANCE POWER LIMITED
223187,Kaynes Technology India Private Ltd
222554,DATA PATTERNS (INDIA) LIMITED
274045,RAINBOW CHILDRENS MEDICARE LIMITED
124558,Neuland Laboratories Ltd
200515,ZF Comm. Vehicle Control Systems Ind Ltd
222671,UJJIVAN FINANCIAL SERVICES LIMITED
100378,Jindal Saw Ltd
100164,Godrej Industries Ltd
217385,The New India Assurance Company Ltd
100128,Electrosteel Casting Ltd
226076,TRIVENI TURBINE LTD.
100670,Gujarat Narmada Valley Fert. Co. Ltd
132762,Action Construction Equipment Ltd
132493,ASTRA MICROWAVE PRODUCTS LIMITED
117271,HBL POWER SYSTEMS LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
105533,WESTLIFE DEVELOPMENT LTD
100690,GUJARAT STATE DEVELOPMENT LOAN
131595,CAPRI GLOBAL CAPITAL LTD
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
220674,JUPITER WAGONS LIMITED
200094,PNC INFRATECH LIMITED
207959,CHALET HOTELS LIMITED
100390,Reliance Infrastructure Ltd
209532,VA TECH WABAG LTD
115055,ANANT RAJ LIMITED
293000,KPI GREEN ENERGY LIMITED
100249,Ksb Limited
100214,Ion Exchange (India) Limited
190024,Fertilizers and Chemicals Travancore Ltd
132922,EDELWEISS FINANCIAL SERVICES LIMITED
100405,SUPREME PETROCHEM LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
215216,CRAFTSMAN AUTOMATION LIMITED
132900,PAISALO DIGITAL LIMITED
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
123025,SAFARI INDUSTRIES (INDIA) LIMITED
114162,Welspun India Limited
100645,Deepak Fertilizers and Petro. Corp. Ltd
267389,QUESS CORP LIMITED
219492,D B REALTY LIMITED
232353,RHI MAGNESITA INDIA LIMITED
221194,TEAMLEASE SERVICES LIMITED
123598,The Shipping Corp of India Ltd
113023,NAVA LIMITED
190032,ZEN TECHNOLOGIES LIMITED
221083,GATEWAY DISTRIPARKS LTD
123405,JM FINANCIAL SERVICES LTD
132181,Gujarat Minaeral Development Corp.
209038,RAILTEL CORPORATION OF INDIA LIMITED
109496,ITD CEMENTATION INDIA LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
132605,JBM AUTO LTD
132532,JAIPRAKASH ASSOCIATES LIMITED
252076,POWER MECH PROJECTS LIMITED
132811,AHLUWALIA CONTRACTS (INDIA) LTD
282112,LLOYDS ENGINEERING WORKS LIMITED
100241,KIRLOSKAR BROTHERS LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
100413,Thomas Cook (India) Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
311653,CELLO WORLD LIMITED
132783,Lt Foods Ltd
200025,ISGEC HEAVY ENGINEERING LIMITED
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
304549,SYRMA SGS TECHNOLOGY LIMITED
100106,IFCI LIMITED
200082,Mahindra Holiday & Resort Ltd.
296479,EASY TRIP PLANNERS LIMITED
101425,The Bombay Burmah Trading Corp. Ltd
216564,Prince Pipes And Fittings Ltd
100250,LG BALAKRISHNAN & BROS LIMITED
131358,CHOICE INTERNATIONAL LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
241214,PARADEEP PHOSPHATES LIMITED
223788,ETHOS LIMITED
218933,RATTANINDIA POWER LIMITED
102219,Borosil Renewables Limited
308020,AARTI PHARMALABS LIMITED
232793,AMI ORGANICS LIMITED
130549,Shilpa Medicare Ltd
112179,SUNTECK REALTY LIMITED
107205,TILAKNAGAR INDUSTRIES LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
104614,SARDA ENERGY & MINERALS LTD
100219,JAIN IRRIGATION SYSTEMS LTD
208646,MSTC Ltd
205759,CIGNITI TECHNOLOGIES LIMITED
104918,Sandur Manganese & Iron Ores Limited
303575,ELECTRONICS MART INDIA LIMITED
215690,GRAVITA INDIA LIMITED
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
222414,DODLA DAIRY LIMITED
205704,The Orissa Minerals Development Co. Ltd
100187,AGI GREENPAC LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
235668,EMUDHRA LIMITED
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
100338,PRISM JOHNSON LIMITED
304714,GO FASHION (INDIA) LIMITED
304701,CAMPUS ACTIVEWEAR LIMITED
207945,STAR CEMENT LIMITED
132899,Kaveri Seed Company Ltd
287141,SHARE INDIA SECURITIES LIMITED
100444,WEST COAST PAPER MILLS LTD
132375,TIPS INDUSTRIES LTD
126367,GANESH HOUSING CORPORATION LIMITED
237594,JTL INDUSTRIES LIMITED
123319,BALMER LAWRIE & CO.LTD.
132872,Sun Pharmaceutical Industries Limited
221217,WONDERLA HOLIDAYS LIMITED
100020,Bombay Dyeing  Manufacturing Co Lt
210481,Meghmani Finechem Limited
100412,THIRUMALAI CHEMICALS LIMITED
100655,Garware Polyester Limited
274083,LANDMARK CARS LIMITED
105726,IFB Industries Ltd
300790,Anant Raj Global Limited
112237,JAI CORP LIMITED
130367,NRB BEARING LTD.
213133,FINEOTEX CHEMICAL LTD
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
131266,VST TILLERS TRACTORS LTD
119552,HERITAGE FOODS  LTD
100292,HEIDELBERG CEMENT INDIA LTD
101455,GREAVES COTTAN LTD
200067,D B CORP LTD
124051,Polyplex Corporation Ltd
296050,INDIGO PAINTS LIMITED
209063,Cyient Dlm Limited
216065,Jyoti Cnc Automation Ltd
312314,Azad Engineering Limited
130001,Gujarat Alkalies and Chemicals Ltd
305814,DCX SYSTEMS LIMITED
123630,NATIONAL FERTILIZERS LTD
226625,MAS Financial Services Limited
288476,Utkarsh Small Finance Bank Limited
307061,AVALON TECHNOLOGIES LIMITED
209220,Sharda Motor Industries Limited
295873,HINDWARE HOME INNOVATION LIMITED
108989,NAVNEET EDUCATION LIMITED
228465,BARBEQUE NATION HOSPITALITY LIMITED
213488,Lux Industries Ltd
209058,RAMKY INFRASTRUCTURE LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
200047,GLOBUS SPIRITS LIMITED
113377,MMTC Ltd
218929,Sai Silks Limited
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
217582,INDIAN METALS & FERRO ALLOYS LIMITED
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
132768,Fiem Industries Ltd
305788,Yatharth Hospital & Trauma Care Serv Ltd
227331,SUPRIYA LIFESCIENCE LIMITED
100201,Indian Glycol Ltd
122215,HLE GLASCOAT LIMITED
100148,UFLEX Limited
215739,HATHWAY CABLE & DATACOM LIMITED
100052,Bhansali Engineering Polymers Ltd
200556,MAITHAN ALLOYS LIMITED
221267,Fedbank Financial Ser Ltd
132029,Sindhu Trade Links Limited
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
105509,RESPONSIVE INDUSTRIES LIMITED
123261,VENKY'S (INDIA) LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
284503,Ask Automotive Limited
209425,TCNS CLOTHING CO. LIMITED
100097,Dalmia Bharat Sugar & Industries Limited
109079,GUFIC BIOSCIENCES LIMITED
132268,ACCELYA SOLUTIONS INDIA LIMITED
219237,DEN Networks Ltd
102090,Sagar Cements Ltd
130135,OPTIEMUS INFRACOM LIMITED
283733,Muthoot Microfin Limited
292711,Flair Writing Indust Ltd
210239,Hma Agro Industries Ltd
132368,BRIGHTCOM GROUP LIMITED
100252,LAKSHMI MACHINE WORKS LIMITED
122275,GE T&D INDIA LIMITED
244937,PTC INDUSTRIES LIMITED
272156,GREENLAM INDUSTRIES LIMITED
120113,Vesuvius India Ltd
132348,SUBEX LIMITED
218761,MOLD-TEK PAKAGING LIMITED
119126,Hindustan Foods Ltd
124091,CARYSIL LIMITED
117385,SYMPHONY LIMITED
302222,MEGHMANI ORGANICS LTD
131548,SOMANY CERAMICS LIMITED
132732,KEWAL KIRAN CLOTHING LTD
122034,SHANTHI GEARS LIMITED
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
106690,UNICHEM LABORATORIES LTD.
117522,RAJRATAN GLOBAL WIRE LIMITED
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
106222,Ineos Styrolution India Ltd
132610,DWARIKESH SUGAR INDUSTRIES LIMITED
226627,SHARDA CROPCHEM LIMITED
190051,SAKSOFT LIMITED
207877,DOLLAR INDUSTRIES LIMITED
103811,SIYARAM SILK MILLS LIMITED
256461,DIVGI TORQTRANSFER SYSTEMS LIMITED
302986,FINO PAYMENTS BANK LIMITED
100227,Jindal Poly Films Ltd
132345,GATI LIMITED
221363,RUPA & COMPANY LIMITED
212609,ASTEC LIFESCIENCES LTD
209037,Rail Vikas Nigam Ltd
124000,Poonawalla Fincorp Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
209420,TATA TECHNOLOGIES LTD.
209344,Sumitomo Chemical India Ltd
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
117380,Igarashi Motors India Ltd.
130079,Faze Three Ltd.
300790,Tarc Ltd.
126947,LA Opala RG Ltd.
107526,Associated Alcohols & Breweries Ltd.
123630,National Fertilizers Ltd.
226720,KALYAN JEWELLERS INDIA LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LIMITED
132508,JSL Limited
109480,Berger Paints India Limited
271875,Adani Transmission Limited
217376,Life Insurance Corporation of India Limited
104212,Universal Cables Limited
132868,DLF Ltd
131213,Manappuram Finance Ltd
242461,Aditya Birla Capital Ltd
105700,ELECON ENGINEERING COMPANY LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
200046,KNR CONSTRUCTIONS LIMITED
228347,Adani Gas Limited
109496,ITD Cementation India Ltd.
104067,Zensar Technolgies Ltd.
208414,Indian Renewable Energy Develop. Agency Ltd.
100620,Great Eastern Shipping Co. Ltd.
132605,Jbm Auto Ltd.
267465,Shyam Metalics And Energy Ltd.
208196,Garden Reach Shipbuilders & Engineers
200515,ZF Commercial Vehicle Control Systems I. Ltd.
100400,Tata Power Co. Ltd.
131201,Shilchar Technologies Ltd
210217,Healthcare Global Enterprises Ltd
119552,Heritage Foods Ltd
132390,Taj GVK Hotels & Resorts Ltd
207778,Ashoka Buildcon Ltd
105890,Kennametal India Ltd
132659,IDFC Ltd
223397,Stove Kraft Ltd
132493,Astra Microwave Products Ltd
132503,Rajapalayam Mills Ltd
224818,Valiant Organics Ltd
113434,Tata Metaliks Ltd
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Limited*
100800,Tata Consumer Products Ltd*
100483,Tata Communications Ltd*
100530,Bosch Ltd*
100570,Tata Motors Ltd*
210590,Persistent Systems Ltd*
100830,Colgate Palmolive India Ltd
209373,Syngene International Ltd
221645,Krishna Institute Of Medical Sciences Ltd
119600,CCL Products India Ltd
218763,Dr. Lal Pathlabs Limited
132215,Axis Bank Ltd*
132777,Info Edge India Ltd
122074,ELGI EQUIPMENTS LTD
100877,APOLLO TYRES LTD
100870,CASTROL INDIA LTD
210859,TEJAS NETWORKS LTD
132527,RAMKRISHNA FORGINGS LTD
131768,POLY MEDICURE LTD
122205,PRAJ INDUSTRIES LTD
115030,ASAHI INDIA GLASS LTD
100295,Vedanta Ltd
217280,Indian Railway Finance Corporation Ltd
271875,Adani Energy Solutions Ltd
228347,Adani Total Gas Ltd
112599,Adani Enterprises
289554,Adani Green Energy Ltd
100387,Shree Cement Ltd
313834,Grasim Industries Ltd - Partly Paid Right Shares
313561,Grasim Industries Ltd - Partly Paid Right Shares
208883,ONE 97 COMMUNICATIONS LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
229238,AFFLE (INDIA) LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
207945,Star Cement Ltd
131543,Jindal Worldwide Ltd
132468,Kama Holdings Limited
220053,KIOCL Ltd
131761,APOLLO PIPES LIMITED
279664,GLOBAL HEALTH LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
100183,HFCL LTD
218533,NARAYANA HRUDAYALAYA LTD
213429,LEMON TREE HOTELS LTD
303107,SAPPHIRE FOODS INDIA LTD
100380,JK LAKSHMI CEMENT LTD
105255,GMM PFAUDLER LTD
102986,VARDHMAN TEXTILES LTD
100335,BIRLA CORPORATION LTD
273198,ROUTE MOBILE LTD
190003,Karur Vysya  Bank Ltd.
100870,Castrol (India) Ltd.
132636,India Infoline Ltd
100183,Himachal Futuristic Communications Ltd.
278701,Five Star Business Finance Ltd
307332,PIRAMAL PHARMA LIMITED
210859,Tejas Networks Ltd
217757,PNB HOUSING FINANCE LTD.
221842,CREDITACCESS GRAMEEN LTD.
132527,RAMKRISHNA FORGINGS LTD.
100330,RAYMOND LTD.
132790,Tanla Solutions Limited
314978,India Infoline Ltd
200048,IRB INFRASTRUCTURE DEVELOPERS LTD
132756,CIE AUTOMOTIVE INDIA LTD.
100116,IDBI BANK LTD.
114162,WELSPUN LIVING LTD
273198,ROUTE MOBILE LTD.
226328,ANUPAM RASAYAN INDIA LTD.
304701,CAMPUS ACTIVEWEAR LTD.
106285,BAYER CROPSCIENCE LTD
215477,ENDURANCE TECHNOLOGIES LTD
200019,Transformers And Rectifiers (India) Ltd.
132331,Ajanta Pharmaceuticals Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
132805,REDINGTON LIMITED
208801,National Buildings Construction Corporation Ltd.
131768,Poly Medicure Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
132790,Tanla Platforms Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
209097,RITES LTD.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
208763,MTAR Technologies Ltd.
102219,BOROSIL RENEWABLES LTD.
130999,Balaji Amines Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
275070,Infibeam Avenues Ltd.
122215,Hle Glascoat Ltd.
213488,LUX INDUSTRIES LTD
105283,Kirloskar Pneumatic Company Ltd
190003,Karur Vysya Bank Ltd*
273033,Equitas Small Finance Bank Limited*
234556,CMS Info System Ltd
130343,Genus Power Infrastructures Ltd
295768,CSB Bank Limited*
132440,MPs Ltd
221194,TeamLease Services Ltd*
209165,Sandhar Technologies Limited*
214084,Sansera Engineering Ltd*
124091,Carysil Ltd*
123704,Mastek Ltd
132702,Gujarat State Petronet Ltd*
111196,Can Fin Homes Ltd*
216147,Nuvoco Vistas Corporation Ltd*
122249,Mayur Uniquoters Ltd
132400,Birlasoft Ltd*
208414,Indian Renewable Energy Development Agency Ltd*
117041,Ador Welding Ltd
233932,INDOSTAR CAPITAL FINANCE LIMITED
235355,GLAND PHARMA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
235506,METROPOLIS HEALTHCARE LTD
100086,EXIDE INDUSTRIES LIMITED
100040,CENTURY TEXTILES & INDUSTRIES LIMITED
100870,CASTROL INDIA LIMITED
210859,TEJAS NETWORKS LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
304102,Bharti Airtel Ltd - Partly Paid Right Shares
132648,YES Bank Ltd.
100520,Mahindra & Mahindra Ltd*
100124,Dr Reddys Laboratories Ltd
219442,EQ - MACROTECH DEVELOPERS LTD
304950,Icon PLC
304944,Entegris Inc
304943,DraftKings Inc
301597,Alnylam Pharmaceuticals Inc
225178,CHECK POINT SOFTWARE T ORD
304968,SS&C Technologies Holdings Inc
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
311207,Bentley Systems Inc
314807,Nutanix Inc
301008,Okta Inc
311919,Liberty Media Formula One Ser C
314808,Neurocrine Bioscienc Inc
314806,Ryanair Holdings PLC
313514,Manhattan Associates Inc
306703,Rivian Automotive Inc-A
314805,VinFast Auto Ltd
304974,Yandex N.V.
313513,Logitech International SA
305839,Royalty Pharma PLC
280665,NETEASE INC-ADR
312387,Argenx SE
310154,Grab Holdings Ltd
301006,JD Com Inc
132648,EQ - YES BANK LTD.
220350,L & T Finance Ltd.
100292,Heidelbergcement India Ltd.
100288,Morepen Laboratories Limited
235126,Shalby Limited
106879,Gujarat Themis Biosyn Limited
100672,Novartis India Limited
130239,Suven Life Sciences Limited
106197,Bliss GVS Pharma Limited
124470,Syncom Formulations India Limited
130199,Themis Medicare Limited
124669,Hester Biosciences Limited
131633,Lincoln Pharmaceuticals Limited
300012,Sigachi Industries Limited
124774,NGL Fine Chem Limited
124520,KMC Speciality Hospitals (India) Limited
131146,MEDICAMEN BIOTECH LIMITED
212661,Bajaj Healthcare Limited
107789,Jagsonpal Pharmaceuticals Limited
208736,Sastasundar Ventures Limited
131349,Panacea Biotec Limited
303180,Prudent Corporate Advisory Services Ltd.
227347,CARE Ratings Ltd.
115055,Anant Raj Ltd.
207901,EQ - BSE LTD
208461,EQ - JSW ENERGY LTD
123457,EQ - LINDE INDIA LTD.
100411,EQ - THERMAX LTD.
100770,EQ - TATA CHEMICALS LTD.
209037,EQ - RAIL VIKAS NIGAM LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
124000,EQ - POONAWALLA FINCORP LTD.
100368,EQ - PATANJALI FOODS LIMITED
132539,EQ - UNO MINDA LTD
220512,EQ - SJVN LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
212705,EQ - BHARAT DYNAMICS LTD
210174,EQ - GENERAL INSURANCE CORPORATION
112455,EQ - LLOYDS METALS & ENERGY LTD.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
132525,EQ - BANK OF MAHARASHTRA
209420,EQ - TATA TECHNOLOGIES LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
208045,EQ - DEVYANI INTERNATIONAL LTD
100164,EQ - GODREJ INDUSTRIES LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
