Stock Number,Stock Name
130001,Gujarat Alkalies and Chemicals Ltd
100052,Bhansali Engineering Polymers Ltd
209058,RAMKY INFRASTRUCTURE LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
113377,MMTC Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
274083,LANDMARK CARS LIMITED
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
123261,VENKY'S (INDIA) LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
256841,Imagicaaworld Entertainment Ltd
218929,Sai Silks Limited
227331,SUPRIYA LIFESCIENCE LIMITED
190005,VEEDOL CORPORATION LIMITED
288476,Utkarsh Small Finance Bank Limited
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
132029,Sindhu Trade Links Limited
273557,FUSION MICRO FINANCE LTD
200556,MAITHAN ALLOYS LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
287810,ESAF Small Finance Bank Ltd
112237,JAI CORP LIMITED
283733,Muthoot Microfin Limited
219237,DEN Networks Ltd
316960,Odigma Consultancy Solutions
317871,HINDWARE HOME INNOVATION LIMITED
132210,CITY UNION BANK LIMITED
214084,SANSERA ENGINEERING LIMITED
310103,EMS LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
122241,MM FORGINGS LIMITED
226625,MAS Financial Services Ltd.
132218,The South Indian Bank Ltd.
220527,Spandana Sphoorty Financial Ltd.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
212705,EQ - BHARAT DYNAMICS LTD
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
218320,Taiwan Semiconductor Manufacturing Co. Ltd
290395,Samsung Electronics Co. Ltd
300671,Alibaba Group Holding Ltd
285589,Yum China Holdings INC
315143,Contemporary Amperex Technology Co Ltd
299147,SK Hynix Inc
308102,Sumber Alfaria Trijaya Tbk PT
218172,DBS Group Holdings Ltd
247206,Bank Central Asia Tbk Pt
218139,China Merchants Bank Co Ltd
298794,Budweiser Brewing Co APAC Ltd
222111,Weichai Power Co Ltd
284289,Makemytrip Ltd
289286,BDO Unibank Inc.
238023,Bank Rakyat Indonesia Persero Tbk Pt
283644,Bangkok Dusit Medical Services Pcl
319174,Kia Corp
283646,"Minor International Pcl, Fgn."
296426,Trip.Com Group Ltd
317507,Sunresin New Materials Co Ltd
219012,Ayala Land Inc
219333,Techtronic Industries Co. Ltd
300176,Xiaomi Corp
310498,SF Holding Co Ltd
219645,Samsung Sdi Co Ltd
318313,Luxshare Precision Industry Co Ltd
219035,China Mengniu Dairy Co. Ltd
100459,Procter & Gamble Hygiene&HealthCare Ltd.
318217,UPL LTD RIGHTS OFF 360 INR
100850,THE INDIAN HOTELS COMPANY LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132541,COFORGE LIMITED
100257,LUPIN LIMITED
209967,INDUS TOWERS LIMITED
103806,SRF LIMITED
100480,CUMMINS INDIA LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
131642,MARICO LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
132843,FORTIS HEALTHCARE LIMITED
126299,MPHASIS LIMITED
100493,BHARAT FORGE LIMITED
190071,SUNDARAM FINANCE LIMITED
103100,THE PHOENIX MILLS LIMITED
211337,POLYCAB INDIA LIMITED
100575,VOLTAS LIMITED
123642,PI INDUSTRIES LIMITED
132779,TORRENT POWER LIMITED
212427,ALKEM LABORATORIES LIMITED
209037,RAIL VIKAS NIGAM LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
109930,SUPREME INDUSTRIES LIMITED
117569,KEI INDUSTRIES LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
221790,MUTHOOT FINANCE LIMITED
132522,PETRONET LNG LIMITED
100290,MRF LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
126371,NMDC LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
100408,TATA ELXSI LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
106395,COROMANDEL INTERNATIONAL LIMITED
132508,JINDAL STAINLESS LIMITED
220018,OBEROI REALTY LIMITED
132644,JK CEMENT LIMITED
100368,PATANJALI FOODS LIMITED
124494,IPCA LABORATORIES LIMITED
100483,TATA COMMUNICATIONS LIMITED
100253,LIC HOUSING FINANCE LIMITED
100086,EXIDE INDUSTRIES LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
132523,BIOCON LIMITED
132478,UNITED BREWERIES LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100770,TATA CHEMICALS LIMITED
293380,DALMIA BHARAT LIMITED
100411,THERMAX LIMITED
100877,APOLLO TYRES LIMITED
132683,AIA ENGINEERING LIMITED
132514,INDRAPRASTHA GAS LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
105790,SCHAEFFLER INDIA LTD
100488,ABBOTT INDIA LIMITED
100410,ACC LIMITED
109480,BERGER PAINTS (I) LIMITED
100188,HINDUSTAN ZINC LIMITED
296765,HITACHI ENERGY INDIA LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
209373,SYNGENE INTERNATIONAL LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
100092,CRISIL LIMITED
123457,LINDE INDIA LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
235355,GLAND PHARMA LIMITED
100495,ESCORTS KUBOTA LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
220350,L&T FINANCE LIMITED
100403,SUNDRAM FASTENERS LIMITED
132331,AJANTA PHARMA LIMITED
207872,BHARTI HEXACOM LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
122113,TIMKEN INDIA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
100472,SKF INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
123395,3M INDIA LIMITED
249927,GUJARAT GAS LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
106285,BAYER CROPSCIENCE LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
132733,SUN TV NETWORK LIMITED
100116,IDBI BANK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
207673,ADANI WILMAR LIMITED
242461,Aditya Birla Capital Ltd
124208,Aarti Industries Ltd
100295,Vedanta Ltd
100490,Bajaj Holdings & Investments Limited
208412,Indian Railway Catering And Tourism Corporation Ltd.
132805,Redington (India) Limited
100620,Great Eastern Shipping Co. Ltd.
200036,GKW Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
209400,Tamilnad Mercantile Bank Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
226328,Anupam Rasayan India Ltd
131599,FDC Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
112179,Sunteck Realty Ltd
220053,KIOCL Ltd
190064,JAI BALAJI INDUSTRIES LTD.
130813,KRBL Ltd
216564,Prince Pipes and Fittings Limited
132156,Vaibhav Global Ltd
131543,Jindal Worldwide Ltd
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
316941,Allegro.eu SA
316944,Rheinmetall AG
304935,Cie Financiere Richemont SA
305519,British American Tobacco PLC
282871,Imperial Brands
312312,Taiwan Semiconductor Manufacturing Co Ltd
218125,Brambles Limited
306689,TransUnion
218311,Singapore Exchange Ltd
277030,Sanofi
298549,Airbus SE
225021,Huntington Ingalls Industries
316943,Melrose Industries PLC
293412,Allegion PLC
219185,Tencent Holdings
315555,ASX Ltd
306390,GSK PLC
246612,Anheuser-Busch InBev SA/NV
304927,Adyen NV
292007,Fanuc Corporation
282037,Sony Group Corp
289586,LONDON STOCK EXCHANGE GROUP
239632,Autodesk Inc
289584,SAFRAN SA
278073,SCHWAB (CHARLES) CORP
218190,GEA GROUP AG
272060,Alibaba Group Holding Ltd
317928,Universal Music Group NV
317924,Dassault Aviation SA
312335,ASMLHOLDING NV
267052,INTERCONTINENTAL EXCHANGE INC
218293,Roche Holdings Ag Genus Bearer Shs
289587,Julius Baer Group Limited
295253,Assa Abloy AB
306687,EXPERIAN PLC
317927,Siemens Healthineers AG
312392,Daifuku Co Ltd
219113,Kubota Corp
302717,Murata Manufacturing Co Ltd
317926,Koninklijke Philips NV
317925,Endeavour Group Ltd/Australia
316942,DSM-Firmenich AG
287844,Elekta AB
225109,Comcast Corp
267577,CONSTELLATION BRANDS INC-A
278580,IDFC First Bank Ltd
132754,GMR Airports Ltd
100302,Piramal Enterprises Ltd
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
100408,TATA ELXSI LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
131768,Poly Medicure Ltd.
208801,National Buildings Construction Corporation Ltd.
209097,RITES LTD.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
294352,THERMO FISHER SCIENTIFIC INC
312473,NOVARTIS AG
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
315995,GRAIL INC
104212,Universal Cables Limited
132440,MPS Limited
131431,Shakti Pumps (India) Limited
287446,D.P.Abhushan Ltd
229403,Jash Engineering Limited
280212,Gokul Agro Resources Limited
132717,Indo Tech Transformers Limited
131201,Shilchar Technologies Ltd
100463,Black Box Limited
190066,KCP Limited
132406,AVANTEL LIMITED
100333,Pix Transmissions Limited
237056,Waaree Renewable Technologies Ltd
279870,K.P. Energy Ltd
305499,Suraj Estate Developers Limited
126506,Systematix Corporate Services Ltd.
277613,Jubilant Agri And Consumer Products Ltd
111551,Monarch Networth Capital Limited
132430,BF Utilities Limited
124019,Kingfa Science & Technology (India) Limited
108486,Hawkins Cookers Limited
105710,Grauer & Weil (India) Limited
124820,Panama Petrochem Limited
105526,Dolat Algotech Limited
119156,Vadilal Industries Limited
105192,SML Isuzu Limited
317577,Geojit Financial Services Limited
102742,Sintex Industries Ltd ^ #
243998,IFGL Refractories Ltd.
289554,ADANI GREEN ENERGY LTD
228347,ADANI TOTAL GAS LTD
100645,Deepak Fertilizers & Petrochem Corp Ltd.
220260,Exicom Tele System Ltd.
132296,GLENMARK PHARMACEUTICALS LTD
218533,NARAYANA HRUDAYALAYA LTD
131768,POLY MEDICURE LTD
279664,GLOBAL HEALTH LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
208412,Indian Railway Catering & Tourism Corporation Ltd
217376,Life Insurance Corporation of India Limited
208089,NUVAMA WEALTH MANAGEMENT LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
117380,Igarashi Motors India Ltd.
300790,Tarc Ltd.
317871,Hindware Home Innovation Ltd.
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
301987,GLENMARK LIFE SCIENCES LIMITED
124742,CAPLIN POINT LABORATORIES LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
100877,APOLLO TYRES LTD
122074,ELGI EQUIPMENTS LTD
100043,BATA INDIA LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
115030,ASAHI INDIA GLASS LTD
210859,TEJAS NETWORKS LTD
100238,WHIRLPOOL OF INDIA LTD
217757,PNB HOUSING FINANCE LTD.
218533,Narayana Hrudalaya Ltd
100870,Castrol (India) Ltd.
132636,India Infoline Ltd
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
130517,Relaxo Footwears Limited
227331,Supriya Lifescience Ltd*
132440,MPS Ltd*
190003,Karur Vysya Bank Ltd*
222255,Eris Lifesciences Ltd*
100135,EPL Ltd*
234556,CMS Info System Ltd*
130343,Genus Power Infrastructures Ltd*
222055,InterGlobe Aviation Ltd
220884,S H Kelkar and Company Ltd
122249,Mayur Uniquoters Ltd*
119600,CCL Products (India) Ltd*
123704,Mastek Ltd
124091,Carysil Ltd
221194,TeamLease Services Ltd
209165,Sandhar Technologies Ltd
221645,Krishna Institute Of Medical Sciences Ltd
105283,Kirloskar Pneumatic Company Ltd
267465,Shyam Metalics And Energy Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
132790,Tanla Platforms Ltd.
123598,Shipping Corporation Of India Ltd.
132605,Jbm Auto Ltd.
304549,Syrma Sgs Technology Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
217280,Indian Railway Finance Corporation Ltd
209867,Adani Power Ltd
228347,Adani Total Gas Ltd
132488,Divis Laboratories Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
289554,Adani Green Energy Ltd
219442,Macrotech Developers Ltd
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
210590,Persistent Systems Ltd*
100800,Tata Consumer Products Ltd*
132540,Tata Consultancy Services Ltd*
100483,Tata Communications Ltd*
100575,Voltas Ltd*
100355,Rallis India Ltd
132783,LT Foods Ltd
313834,Grasim Industries Ltd. #
109055,Visaka Industries Ltd.
123269,Advani Hotels & Resorts (India) Ltd.
277374,Antony Waste Handling Cell Ltd.
132667,SUZLON ENERGY LTD
221809,INOX WIND LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
132627,JAIPRAKASH POWER VENTURES LTD
222961,KIRLOSKAR OIL ENGINES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
100380,JK LAKSHMI CEMENT LTD
132548,Century Plyboards (India) Ltd
117041,Ador Welding Ltd
112455,LLOYDS METALS AND ENERGY LTD.
316596,Unimech Aerospace & Manufacturing ltd
123596,Ircon International Ltd
308021,NMDC STEEL LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
301597,Alnylam Pharmaceuticals Inc
312376,Trip.com Group Ltd
318772,EXPAND ENERGY ORD
317494,Natera Inc
298543,Zoom Video Communications Inc
311919,Liberty Media Formula One Ser C
312387,Argenx SE
304943,DraftKings Inc
304968,SS&C Technologies Holdings Inc
299138,"DocuSign, Inc"
301006,JD Com Inc
314807,Nutanix Inc
310154,Grab Holdings Ltd
304928,Affirm Holdings Inc
304950,Icon PLC
318773,Astera Labs Inc
317497,United Therapeutics Corp
304976,Zillow Group Inc Rg-C
313514,Manhattan Associates Inc
304932,BioNTech SE
318774,FTAI Aviation Limited
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
304944,Entegris Inc
299136,Aspen Technology Inc
311207,Bentley Systems Inc
277030,SANOFI-ADR
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304974,Yandex N.V.
132163,SAREGAMA INDIA LIMITED
131761,APOLLO PIPES LIMITED
225998,TCI EXPRESS LIMITED
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100040,ADITYA BIRLA REAL ESTATE LIMITED
100870,CASTROL INDIA LIMITED
210859,TEJAS NETWORKS LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY Limited
318217,UPL Limited - RIGHTS
209037,EQ - RAIL VIKAS NIGAM LTD
132754,EQ - GMR AIRPORTS LIMITED
211840,EQ - MANKIND PHARMA LTD
100368,EQ - PATANJALI FOODS LIMITED
132539,EQ - UNO MINDA LTD
106401,EQ - DEEPAK NITRITE LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
100411,EQ - THERMAX LTD.
295872,EQ - GUJARAT FLUROCHEMICALS LTD
296765,EQ - HITACHI ENERGY INDIA LTD
123457,EQ - LINDE INDIA LTD.
219691,EQ - COCHIN SHIPYARD LTD
210174,EQ - GENERAL INSURANCE CORPORATION
209420,EQ - TATA TECHNOLOGIES LTD
220350,EQ - L&T FINANCE LIMITED
124000,EQ - POONAWALLA FINCORP LTD.
132525,EQ - BANK OF MAHARASHTRA
101301,EQ - TATA INVESTMENT CORPORATION LT
113683,EQ - NLC INDIA LTD
220512,EQ - SJVN LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100164,EQ - GODREJ INDUSTRIES LTD.
100116,EQ - IDBI BANK LTD.
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
207673,EQ - ADANI WILMAR LTD
132388,EQ - INDIAN OVERSEAS BANK
100109,EQ - MANGALORE REFINERY & PETROCHEM
233932,INDOSTAR CAPITAL FINANCE LIMITED
131642,Marico Ltd*
117354,Havells India Ltd*
124200,Vinati Organics Ltd*
132500,Maruti Suzuki India Ltd*
100002,ABB India Ltd*
100238,Whirlpool of India Ltd
100031,Bajaj Electricals Ltd
316960,Odigma Consultancy Solutions Limited ^
317871,Hindware Home Innovation Limited ^^
132754,GMR Airport Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100124,Dr. Reddy''s Laboratories Ltd
132488,Divi''s Laboratories Ltd
100288,Morepen Laboratories Limited
106197,Bliss GVS Pharma Limited
106879,Gujarat Themis Biosyn Limited
124470,Syncom Formulations India Limited
124164,IOL Chemicals and Pharmaceuticals Limited
130239,Suven Life Sciences Limited
300012,Sigachi Industries Limited
124669,Hester Biosciences Limited
255003,Windlas Biotech Limited
131633,Lincoln Pharmaceuticals Limited
130199,Themis Medicare Limited
235126,Shalby Limited
217015,Tarsons Products Limited
100672,Novartis India Limited
124280,Kopran Limited
124520,KMC Speciality Hospitals (India) Limited
124774,NGL Fine Chem Limited
208736,Sastasundar Ventures Limited
316317,TATA CONSUMER PRODUCTS LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
207959,CHALET HOTELS LTD.
296479,EASY TRIP PLANNERS LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
271867,LAURUS LABS LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
190003,KARUR VYSYA BANK LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
100008,AMARA RAJA BATTERIES LTD
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
225154,AMBER ENTERPRISES INDIA LIMITED
122074,ELGI EQUIPMENTS LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
217757,PNB HOUSING FINANCE LIMITED
100260,THE RAMCO CEMENTS LIMITED
221033,ASTER DM HEALTHCARE LIMITED
218763,DR. LAL PATH LABS LTD.
132714,KEC INTERNATIONAL LIMITED
131213,MANAPPURAM FINANCE LIMITED
124816,NATCO PHARMA LIMITED
208801,NBCC (INDIA) LIMITED
100294,NCC LIMITED
267615,AAVAS FINANCIERS LIMITED
229238,AFFLE (INDIA) LIMITED
100027,ATUL LIMITED
209068,RBL BANK LIMITED
220741,SAMMAAN CAPITAL LTD.
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
104067,ZENSAR TECHNOLOGIES LIMITED
124208,AARTI INDUSTRIES LIMITED
100084,CESC LIMITED
100183,HFCL LIMITED
100043,BATA INDIA LIMITED
100125,EID PARRY INDIA LIMITED
100840,EIH LIMITED
132482,GRANULES INDIA LIMITED
132636,IIFL FINANCE LIMITED
100233,KAJARIA CERAMICS LIMITED
115030,ASAHI INDIA GLASS LIMITED
100048,BEML LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
123596,IRCON INTERNATIONAL LIMITED
208661,MAHANAGAR GAS LIMITED
122205,PRAJ INDUSTRIES LIMITED
120111,RATNAMANI METALS & TUBES LIMITED
226156,ANAND RATHI WEALTH LIMITED
210039,CONCORD BIOTECH LIMITED
200017,ECLERX SERVICES LIMITED
222255,ERIS LIFESCIENCES LIMITED
107815,GILLETTE INDIA LIMITED
213429,LEMON TREE HOTELS LIMITED
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
100680,PFIZER LIMITED
287237,UJJIVAN SMALL FINANCE BANK LIMITED
200054,V-GUARD INDUSTRIES LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
100878,CEAT LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
100378,JINDAL SAW LTD
132756,MAHINDRA CIE AUTOMOTIVE LIMITED
132439,OLECTRA GREENTECH LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
132762,ACTION CONSTRUCTION EQUIPMENT LTD
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
100038,BALRAMPUR CHINI MILLS LIMITED
100042,BASF INDIA LIMITED
111196,CAN FIN HOMES LIMITED
284232,HAPPIEST MINDS TECHNOLOGIES LIMITED
100380,JK LAKSHMI CEMENT LIMITED
301578,JUBILANT INGREVIA LIMITED
200007,JYOTHY LABS LIMITED
100330,RAYMOND LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
132784,SOBHA LIMITED
106820,ASTRAZENECA PHARMA INDIA LIMITED
119600,CCL PRODUCTS (INDIA) LIMITED
132548,CENTURY PLYBOARDS (INDIA) LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
132178,ENGINEERS INDIA LTD.
132734,GODAWARI POWER AND ISPAT LIMITED
100670,GUJARAT NARMADA VALLEY FERT. CO. LTD
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
200046,KNR CONSTRUCTIONS LIMITED
123704,MASTEK LIMITED
308021,NMDC LIMITED
295131,STERLING AND WILSON RENEWABLE ENERGY LTD
132209,THE JAMMU & KASHMIR BANK LIMITED
102986,VARDHMAN TEXTILES LIMITED
124200,VINATI ORGANICS LIMITED
114162,WELSPUN INDIA LIMITED
221661,AADHAR HOUSING FINANCE LIMITED
126612,BLUE DART EXPRESS LIMITED
132443,CERA SANITARYWARE LIMITED
106355,CHEMPLAST SANMAR LTD
311742,DOMS INDUSTRIES LIMITED
100249,KSB LIMITED
132798,NETWORK18 MEDIA & INVESTMENTS LIMITED
216147,NUVOCO VISTAS CORPORATION LIMITED
132371,TATA TELESERVICES (MAHARASHTRA) LIMITED
101425,THE BOMBAY BURMAH TRADING CORP. LTD
121064,TRIDENT LIMITED
293601,ARCHEAN CHEMICAL INDUSTRIES LIMITED
112573,AVANTI FEEDS LIMITED
100335,BIRLA CORPORATION LIMITED
301912,CLEAN SCIENCE AND TECHNOLOGY LIMITED
251940,G R INFRAPROJECTS LIMITED
217842,GODREJ AGROVET LIMITED
132181,GUJARAT MINAERAL DEVELOPMENT CORP.
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
310018,NETWEB TECHNOLOGIES INDIA LIMITED
