Stock Number,Stock Name
311179,Ajinomoto Co Inc
306657,TDK Corp
270351,Hitachi Ltd
282035,Nidec Corporation
219052,DENSO CORP
282032,Kao Corporation
225521,Komatsu Ltd
270365,Orix Corporation
306653,Dai-ichi Life Holdings Inc
270356,Mitsubishi UFJ Financial Group Inc
315974,Nippon Yusen Kabushiki Kaisha
270368,Sumitomo Elec Indust
291288,SMC Corp
229238,Affle 3i Limited
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
209967,INDUS TOWERS LIMITED
100257,LUPIN LIMITED
132541,COFORGE LIMITED
103806,SRF LIMITED
100480,CUMMINS INDIA LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
190071,SUNDARAM FINANCE LIMITED
132843,FORTIS HEALTHCARE LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
103100,THE PHOENIX MILLS LIMITED
100493,BHARAT FORGE LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
123642,PI INDUSTRIES LIMITED
132779,TORRENT POWER LIMITED
100575,VOLTAS LIMITED
126299,MPHASIS LIMITED
211337,POLYCAB INDIA LIMITED
212427,ALKEM LABORATORIES LIMITED
100290,MRF LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
132522,PETRONET LNG LIMITED
221790,MUTHOOT FINANCE LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
109930,SUPREME INDUSTRIES LIMITED
126371,NMDC LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
132644,JK CEMENT LIMITED
100368,PATANJALI FOODS LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100408,TATA ELXSI LIMITED
209037,RAIL VIKAS NIGAM LIMITED
124494,IPCA LABORATORIES LIMITED
220018,OBEROI REALTY LIMITED
132508,JINDAL STAINLESS LIMITED
117569,KEI INDUSTRIES LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
100483,TATA COMMUNICATIONS LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
296765,HITACHI ENERGY INDIA LIMITED
100253,LIC HOUSING FINANCE LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100086,EXIDE INDUSTRIES LIMITED
100188,HINDUSTAN ZINC LIMITED
100488,ABBOTT INDIA LIMITED
109480,BERGER PAINTS (I) LIMITED
293380,DALMIA BHARAT LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
100877,APOLLO TYRES LIMITED
132523,BIOCON LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
105790,SCHAEFFLER INDIA LTD
219691,COCHIN SHIPYARD LIMITED
132514,INDRAPRASTHA GAS LIMITED
123457,LINDE INDIA LIMITED
220350,L&T FINANCE LIMITED
100410,ACC LIMITED
207872,BHARTI HEXACOM LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
100411,THERMAX LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
132683,AIA ENGINEERING LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
132331,AJANTA PHARMA LIMITED
235355,GLAND PHARMA LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
100092,CRISIL LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
207673,ADANI WILMAR LIMITED
217400,STAR HEALTH AND ALLIED INSURANCE CO LTD
123395,3M INDIA LIMITED
249927,GUJARAT GAS LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
101301,TATA INVESTMENT CORPORATION LTD.
215477,ENDURANCE TECHNOLOGIES LIMITED
132733,SUN TV NETWORK LIMITED
296367,OLA ELECTRIC MOBILITY LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
100770,TATA CHEMICALS LIMITED
100403,SUNDRAM FASTENERS LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
122113,TIMKEN INDIA LIMITED
100472,SKF INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
106285,BAYER CROPSCIENCE LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100116,IDBI BANK LIMITED
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
212705,EQ - BHARAT DYNAMICS LTD
132889,EQ - K.P.R.MILL LTD
132733,EQ - SUN TV NETWORK LTD.
310103,EMS LIMITED
214084,SANSERA ENGINEERING LIMITED
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
302921,S.J.S. ENTERPRISES  LIMITED EQ
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
132162,JK PAPER LIMITED
132210,CITY UNION BANK LIMITED
218320,Taiwan Semiconductor Manufacturing Co. Ltd
300671,Alibaba Group Holding Ltd
290395,Samsung Electronics Co. Ltd
285589,Yum China Holdings INC
315143,Contemporary Amperex Technology Co Ltd
222111,Weichai Power Co Ltd
289286,BDO Unibank Inc.
218172,DBS Group Holdings Ltd
298794,Budweiser Brewing Co APAC Ltd
218139,China Merchants Bank Co Ltd
296426,Trip.Com Group Ltd
308102,Sumber Alfaria Trijaya Tbk PT
247206,Bank Central Asia Tbk Pt
284289,Makemytrip Ltd
283646,"Minor International Pcl, Fgn."
283644,Bangkok Dusit Medical Services Pcl
319174,Kia Corp
317507,Sunresin New Materials Co Ltd
219333,Techtronic Industries Co. Ltd
310498,SF Holding Co Ltd
219012,Ayala Land Inc
300176,Xiaomi Corp
238023,Bank Rakyat Indonesia Persero Tbk Pt
100325,Reliance Industries Ltd @~~
209068,RBL Bank Ltd
132174,ICICI Bank Ltd !~~
208238,Godrej Properties Ltd $$~~
100002,ABB India Ltd ^~~
100875,ITC Ltd #~~
131213,Manappuram Finance Ltd
100368,Patanjali Foods Ltd
132754,GMR Airports Ltd
100302,Piramal Enterprises Ltd
132482,Granules India Ltd
200048,IRB Infrastructure Developers Ltd
213327,Housing & Urban Development Corporation Ltd
131531,Hatsun Agro Products Ltd
209400,Tamilnad Mercantile Bank Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
226328,Anupam Rasayan India Ltd
131599,FDC Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
112179,Sunteck Realty Ltd
220053,KIOCL Ltd
252306,Eternal Ltd.
100087,Cipla Ltd*
305799,Kfin Technologies Ltd
278701,Five-Star Business Finance Ltd
100620,Great Eastern Shipping Co Ltd/The
132805,Redington (India) Limited
100490,Bajaj Holdings & Investments Limited
131768,Poly Medicure Ltd.
208196,Garden Reach Shipbuilders & Engineers
209492,UTI Asset Management Company Ltd.
200036,GKW Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
218533,Narayana Hrudayalaya ltd.
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
316944,Rheinmetall AG
316941,Allegro.eu SA
282871,Imperial Brands
218311,Singapore Exchange Ltd
305519,British American Tobacco PLC
218125,Brambles Limited
225021,Huntington Ingalls Industries
219185,Tencent Holdings
304935,Cie Financiere Richemont SA
277030,Sanofi
246612,Anheuser-Busch InBev SA/NV
298549,Airbus SE
315555,ASX Ltd
293412,Allegion PLC
306390,GSK PLC
306689,TransUnion
312312,Taiwan Semiconductor Manufacturing Co Ltd
317924,Dassault Aviation SA
316943,Melrose Industries PLC
304927,Adyen NV
282037,Sony Group Corp
218190,GEA GROUP AG
272060,Alibaba Group Holding Ltd
289584,SAFRAN SA
289586,LONDON STOCK EXCHANGE GROUP
312392,Daifuku Co Ltd
278073,SCHWAB (CHARLES) CORP
317928,Universal Music Group NV
267052,INTERCONTINENTAL EXCHANGE INC
218293,Roche Holdings Ag Genus Bearer Shs
292007,Fanuc Corporation
239632,Autodesk Inc
295253,Assa Abloy AB
306687,EXPERIAN PLC
289587,Julius Baer Group Limited
317927,Siemens Healthineers AG
312335,ASMLHOLDING NV
316942,DSM-Firmenich AG
302717,Murata Manufacturing Co Ltd
317925,Endeavour Group Ltd/Australia
219113,Kubota Corp
225109,Comcast Corp
317926,Koninklijke Philips NV
287844,Elekta AB
267577,CONSTELLATION BRANDS INC-A
228347,ADANI TOTAL GAS LTD
100408,TATA ELXSI LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
226156,ANAND RATHI WEALTH LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
100875,ITC LTD.
132725,SOLAR INDUSTRIES INDIA LTD.
207901,BSE LTD.
311742,DOMS INDUSTRIES LTD.
132497,RADICO KHAITAN LTD.
208661,MAHANAGAR GAS LTD.
117354,HAVELLS INDIA LTD.
132921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD.
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
190003,KARUR VYSYA BANK LTD.
205198,BAJAJ FINSERV LTD.
100790,NESTLE INDIA LTD.
216147,NUVOCO VISTAS CORPORATION LTD.
200091,OIL INDIA LTD.
100251,TRENT LTD.
228974,360 ONE WAM LTD.
211337,POLYCAB INDIA LTD.
208727,METRO BRANDS LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
132281,HCL TECHNOLOGIES LTD.
225154,AMBER ENTERPRISES INDIA LTD.
220674,JUPITER WAGONS LTD.
104067,ZENSAR TECHNOLOGIES LTD.
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
132432,UNITED SPIRITS LTD.
217842,GODREJ AGROVET LTD.
209492,UTI ASSET MANAGEMENT COMPANY LTD.
284650,PRICOL LTD.
212609,ASTEC LIFESCIENCES LTD.
100182,HERO MOTOCORP LTD.
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD.
304701,CAMPUS ACTIVEWEAR LTD.
112179,SUNTECK REALTY LTD.
123704,MASTEK LTD.
132757,VOLTAMP TRANSFORMERS LTD.
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
312473,NOVARTIS AG
219126,MERCK & CO.INC
225238,INTUITIVE SURGICAL INC
294352,THERMO FISHER SCIENTIFIC INC
225229,VERTEX PHARMACEUTICALS INC
220969,DANAHER CORP
298510,STRYKER CORP
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
311222,AGILENT TECHNOLOGIES INC
102742,Sintex Industries Ltd ^ #
104212,Universal Cables Limited
100488,ABBOTT INDIA LTD
218533,NARAYANA HRUDAYALAYA LTD
124558,NEULAND LABORATORIES LTD
279664,GLOBAL HEALTH LTD
131768,POLY MEDICURE LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
252306,Eternal Limited
200019,Transformers And Rectifiers (India) Ltd.
218929,Sai Silk (Kalamandir) Ltd.
107514,Som Distilleries & Breweries Limited
229403,Jash Engineering Limited
124019,Kingfa Science & Technology (India) Limited
131201,Shilchar Technologies Ltd
245331,Magellanic Cloud Ltd
132717,Indo Tech Transformers Limited
113250,Jyoti Structures Limited
310103,EMS Limited
287446,D.P.Abhushan Ltd
219452,Cantabil Retail India Limited
132406,AVANTEL LIMITED
190051,Saksoft Limited
100463,Black Box Limited
279870,K.P. Energy Ltd
132440,MPS Limited
127001,Ashapura Minechem Limited
280212,Gokul Agro Resources Limited
106854,Tanfac Industries Limited
294928,Gensol Engineering Limited
126506,Systematix Corporate Services Ltd.
190066,KCP Limited
100333,Pix Transmissions Limited
237056,Waaree Renewable Technologies Ltd
305499,Suraj Estate Developers Limited
277613,Jubilant Agri And Consumer Products Ltd
217376,Life Insurance Corporation of India Limited
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
267465,Shyam Metalics And Energy Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
132790,Tanla Platforms Ltd.
209097,RITES LTD.
123598,Shipping Corporation Of India Ltd.
304549,Syrma Sgs Technology Ltd.
132605,Jbm Auto Ltd.
303322,C.E. Info Systems Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
209902,ANGEL ONE LIMITED
278701,Five Star Business Finance Ltd
124558,NEULAND LABORATORIES LTD.
100870,Castrol (India) Ltd.
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
218533,Narayana Hrudalaya Ltd
214179,SONA BLW PRECISION FORGINGS LTD
221809,INOX WIND LTD
100085,CHAMBAL FERTILISER & CHEMICALS LTD
100184,HIMADRI SPECIALITY CHEMICAL LTD
122074,ELGI EQUIPMENTS LTD
100043,BATA INDIA LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
210859,TEJAS NETWORKS LTD
115030,ASAHI INDIA GLASS LTD
100670,GUJ NARMADA VALLEY FER. & CHEM. LTD
112455,LLOYDS METALS AND ENERGY LTD.
222255,Eris Lifesciences Ltd*
227331,Supriya Lifescience Ltd*
190003,Karur Vysya Bank Ltd*
234556,CMS Info System Ltd*
220884,S H Kelkar and Company Ltd
130343,Genus Power Infrastructures Ltd
222055,InterGlobe Aviation Ltd
100135,EPL Ltd*
132440,MPS Ltd*
124091,Carysil Ltd
123704,Mastek Ltd
105283,Kirloskar Pneumatic Company Ltd
190013,Xpro India Ltd
122249,Mayur Uniquoters Ltd
209165,Sandhar Technologies Ltd
221194,TeamLease Services Ltd
132796,Lumax Auto Technologies Ltd
221645,Krishna Institute Of Medical Sciences Ltd
122241,MM FORGINGS LIMITED
301987,ALIVUS LIFE SCIENCES
107880,VIP INDUSTRIES LIMITED
130517,Relaxo Footwears Limited
124372,Orchid Pharma Ltd.
219442,Macrotech Developers Ltd
271875,Adani Energy Solutions Ltd
132488,Divis Laboratories Ltd
209867,Adani Power Ltd
217376,LIC of India Ltd
289554,Adani Green Energy Ltd
217280,Indian Railway Finance Corporation Ltd
228347,Adani Total Gas Ltd
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
131642,Marico Ltd*
210590,Persistent Systems Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100870,Castrol India Ltd*
100214,ION Exchange (India) Ltd
100355,Rallis India Ltd
132783,LT Foods Ltd
200039,RELIANCE POWER LTD
100294,NCC LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
132627,JAIPRAKASH POWER VENTURES LTD
222961,KIRLOSKAR OIL ENGINES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
132667,SUZLON ENERGY LTD
100380,JK LAKSHMI CEMENT LTD
107526,Associated Alcohols & Breweries Ltd.
109055,Visaka Industries Ltd.
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
123596,Ircon International Ltd
308021,NMDC STEEL LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
132867,V2 Retail Ltd.
301597,Alnylam Pharmaceuticals Inc
312376,Trip.com Group Ltd
312387,Argenx SE
317494,Natera Inc
298543,Zoom Video Communications Inc
311919,Liberty Media Formula One Ser C
310154,Grab Holdings Ltd
304968,SS&C Technologies Holdings Inc
314807,Nutanix Inc
320066,Summit Therapeutics Inc
320065,CyberArk Software Ltd
320064,Casey'S General Store
299138,"DocuSign, Inc"
304943,DraftKings Inc
277030,SANOFI-ADR
301006,JD Com Inc
304928,Affirm Holdings Inc
304976,Zillow Group Inc Rg-C
304950,Icon PLC
304944,Entegris Inc
304932,BioNTech SE
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
317497,United Therapeutics Corp
318774,FTAI Aviation Limited
318773,Astera Labs Inc
208280,HDFC ASSET MANAGEMENT COMPANY Limited
296367,OLA ELECTRIC MOBILITY LTD.
132548,Century Plyboards (India) Ltd
117041,Ador Welding Ltd
291768,Sky Gold And Diamonds Limited
220350,L&T FINANCE HOLDINGS LTD
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
100870,CASTROL INDIA LIMITED
210859,TEJAS NETWORKS LIMITED
132163,SAREGAMA INDIA LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
233932,INDOSTAR CAPITAL FINANCE LIMITED
117354,Havells India Ltd*
124200,Vinati Organics Ltd*
132424,Godrej Consumer Products Ltd*
100238,Whirlpool of India Ltd
211840,EQ - MANKIND PHARMA LTD
209037,EQ - RAIL VIKAS NIGAM LTD
296765,EQ - HITACHI ENERGY INDIA LTD
132539,EQ - UNO MINDA LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
219691,EQ - COCHIN SHIPYARD LTD
123457,EQ - LINDE INDIA LTD.
106401,EQ - DEEPAK NITRITE LTD.
220350,EQ - L&T FINANCE LIMITED
210174,EQ - GENERAL INSURANCE CORPORATION
100411,EQ - THERMAX LTD.
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
209420,EQ - TATA TECHNOLOGIES LTD
132259,EQ - APAR INDUSTRIES LTD
207673,EQ - ADANI WILMAR LTD
132525,EQ - BANK OF MAHARASHTRA
101301,EQ - TATA INVESTMENT CORPORATION LT
317139,EQ - NTPC GREEN ENERGY LTD
113683,EQ - NLC INDIA LTD
221877,EQ - WAAREE ENERGIES LIMITED
220512,EQ - SJVN LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
314935,EQ-PREMIER ENERGIES LIMITED
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
100109,EQ - MANGALORE REFINERY & PETROCHEM
124000,EQ - POONAWALLA FINCORP LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100116,EQ - IDBI BANK LTD.
132388,EQ - INDIAN OVERSEAS BANK
100188,HINDUSTAN ZINC LTD
219700,Mazagoan Dock Shipbuilders Ltd.
209902,EQ - ANGEL ONE LTD
100163,EQ - GODFREY PHILIPS INDIA LTD.
100870,EQ - CASTROL INDIA LTD.
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
115055,EQ - ANANT RAJ LTD.
100241,EQ - KIRLOSKAR BROTHERS LTD.
226076,EQ - TRIVENI TURBINE LTD
124816,EQ - NATCO PHARMA LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
100042,EQ - BASF INDIA LTD.
117271,EQ - HBL ENGINEERING LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
200007,EQ - JYOTHY LABS LTD.
208264,EQ - GUJARAT PIPAVAV PORT LTD.
209097,EQ - RITES LTD
132668,Aurionpro Solutions Ltd.
101423,Shaily Engineering Plastics Ltd.
293000,Kpi Green Energy Ltd.
293664,The Anup Engineering Ltd.
305653,Gmr Power & Urban Infra Ltd.
218933,Rattanindia Power Ltd.
283206,Aditya Vision Ltd.
316995,Ventive Hospitality Ltd.
307636,Enviro Infra Engineers Ltd.
320220,STL Networks Ltd. A**
320456,Lloyds Engineering Works Ltd.R** A**
320456,Lloyds Engineering Works Limited **
228974,360 ONE WAM Limited
305799,KFIN Technologies Limited
278701,FIVE-STAR Business Finance Limited
132300,Wockhardt Ltd
132892,Motilal Oswal Financial Services
274045,Rainbow Childrens Medicare limited
132689,PVR Inox Limited
113023,NAVA Limited
208196,Garden Reach Shipbuilders & Engineer Ltd
306733,Signature Global (India) Limited
219492,D B Realty Limited
100690,Gujarat State Development Loan
223788,Ethos Limited
200025,ISGEC Heavy Engineering Limited
132375,TIPS Music Limited
218933,Rattanindia Power Limited
209038,Railtel Corporation of India Limited
235668,Emudhra Limited
100338,PRISM Johnson Limited
117168,Subros Limited
210258,ICICI Prudential Life Insurance Company Ltd*
105200,Eicher Motors Ltd*
100459,Procter & Gamble Hygiene and Health Care Ltd
132627,Jaiprakash Power Ventures Ltd
207959,CHALET HOTELS LTD.
296479,EASY TRIP PLANNERS LTD.
100288,Morepen Laboratories Limited
106879,Gujarat Themis Biosyn Limited
130239,Suven Life Sciences Limited
106197,Bliss GVS Pharma Limited
300012,Sigachi Industries Limited
255003,Windlas Biotech Limited
124470,Syncom Formulations India Limited
124164,IOL Chemicals and Pharmaceuticals Limited
124669,Hester Biosciences Limited
217015,Tarsons Products Limited
131633,Lincoln Pharmaceuticals Limited
124280,Kopran Limited
235126,Shalby Limited
100672,Novartis India Limited
130199,Themis Medicare Limited
124520,KMC Speciality Hospitals (India) Limited
208736,Sastasundar Ventures Limited
124774,NGL Fine Chem Limited
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
271867,LAURUS LABS LIMITED
132497,RADICO KHAITAN LIMITED
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
190003,KARUR VYSYA BANK LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
217757,PNB HOUSING FINANCE LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
131213,MANAPPURAM FINANCE LIMITED
100008,AMARA RAJA BATTERIES LTD
222264,PG ELECTROPLAST LIMITED
209068,RBL BANK LIMITED
100260,THE RAMCO CEMENTS LIMITED
267615,AAVAS FINANCIERS LIMITED
221033,ASTER DM HEALTHCARE LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100027,ATUL LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
218763,DR. LAL PATH LABS LTD.
229238,AFFLE (INDIA) LIMITED
100084,CESC LIMITED
132175,CYIENT LIMITED
122074,ELGI EQUIPMENTS LIMITED
208801,NBCC (INDIA) LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
132714,KEC INTERNATIONAL LIMITED
220741,SAMMAAN CAPITAL LTD.
124208,AARTI INDUSTRIES LIMITED
100125,EID PARRY INDIA LIMITED
132636,IIFL FINANCE LIMITED
132642,JSW HOLDINGS LIMITED
100294,NCC LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
104067,ZENSAR TECHNOLOGIES LIMITED
115030,ASAHI INDIA GLASS LIMITED
100043,BATA INDIA LIMITED
222255,ERIS LIFESCIENCES LIMITED
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
208661,MAHANAGAR GAS LIMITED
124816,NATCO PHARMA LIMITED
100238,WHIRLPOOL OF INDIA LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LTD.
