Stock Number,Stock Name
200082,Mahindra Holiday & Resort Ltd.
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132811,AHLUWALIA CONTRACTS (INDIA) LTD
205759,CIGNITI TECHNOLOGIES LIMITED
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
303575,ELECTRONICS MART INDIA LIMITED
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
100187,AGI GREENPAC LIMITED
124051,Polyplex Corporation Ltd
104918,Sandur Manganese & Iron Ores Limited
207945,STAR CEMENT LIMITED
124230,Rashtriya Chemicals  Fertilisers Ltd.
307061,AVALON TECHNOLOGIES LIMITED
117385,SYMPHONY LIMITED
221217,WONDERLA HOLIDAYS LIMITED
277585,Inox Green Energy Services Ltd
209063,Cyient Dlm Limited
119552,HERITAGE FOODS  LTD
205704,The Orissa Minerals Development Co. Ltd
284503,Ask Automotive Limited
132768,Fiem Industries Ltd
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
229901,RATTANINDIA ENTERPRISES LIMITED
287141,SHARE INDIA SECURITIES LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
124226,GUJARAT AMBUJA EXPORTS LIMITED
120051,JAMNA AUTO INDUSTRIES LTD
237594,JTL INDUSTRIES LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
100292,HEIDELBERG CEMENT INDIA LTD
304683,VENUS PIPES & TUBES LTD
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
124348,Aarti Drugs Ltd
100201,Indian Glycol Ltd
100412,THIRUMALAI CHEMICALS LIMITED
300790,Anant Raj Global Limited
216564,Prince Pipes And Fittings Ltd
100020,Bombay Dyeing  Manufacturing Co Ltd
299229,Borosil Ltd
100444,WEST COAST PAPER MILLS LTD
132528,DATAMATICS GLOBAL SERVICES LIMITED
132872,Sun Pharmaceutical Industries Limited
305814,DCX SYSTEMS LIMITED
208646,MSTC Ltd
105726,IFB Industries Ltd
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
117168,SUBROS LIMITED
211740,HAPPY FORGINGS LIMITED
123630,NATIONAL FERTILIZERS LTD
123319,BALMER LAWRIE & CO.LTD.
213488,Lux Industries Ltd
130367,NRB BEARING LTD.
100052,Bhansali Engineering Polymers Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
213133,FINEOTEX CHEMICAL LTD
130001,Gujarat Alkalies and Chemicals Ltd
209058,RAMKY INFRASTRUCTURE LIMITED
256841,Imagicaaworld Entertainment Ltd
274083,LANDMARK CARS LIMITED
123261,VENKY'S (INDIA) LIMITED
190005,VEEDOL CORPORATION LIMITED
295873,HINDWARE HOME INNOVATION LIMITED
227331,SUPRIYA LIFESCIENCE LIMITED
113377,MMTC Ltd
218929,Sai Silks Limited
288476,Utkarsh Small Finance Bank Limited
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
273557,FUSION MICRO FINANCE LTD
105509,RESPONSIVE INDUSTRIES LIMITED
200556,MAITHAN ALLOYS LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
132029,Sindhu Trade Links Limited
287810,ESAF Small Finance Bank Ltd
283733,Muthoot Microfin Limited
112237,JAI CORP LIMITED
219237,DEN Networks Ltd
316960,Odigma Consultancy Solutions
218320,Taiwan Semiconductor Manufacturing Co. Ltd
300671,Alibaba Group Holding Ltd
290395,Samsung Electronics Co. Ltd
285589,Yum China Holdings INC
315143,Contemporary Amperex Technology Co Ltd
299147,SK Hynix Inc
218172,DBS Group Holdings Ltd
218139,China Merchants Bank Co Ltd
298794,Budweiser Brewing Co APAC Ltd
222111,Weichai Power Co Ltd
247206,Bank Central Asia Tbk Pt
308102,Sumber Alfaria Trijaya Tbk PT
289286,BDO Unibank Inc.
284289,Makemytrip Ltd
283646,"Minor International Pcl, Fgn."
283644,Bangkok Dusit Medical Services Pcl
319174,Kia Corp
296426,Trip.Com Group Ltd
317507,Sunresin New Materials Co Ltd
219012,Ayala Land Inc
219333,Techtronic Industries Co. Ltd
300176,Xiaomi Corp
310498,SF Holding Co Ltd
238023,Bank Rakyat Indonesia Persero Tbk Pt
219645,Samsung Sdi Co Ltd
318313,Luxshare Precision Industry Co Ltd
219035,China Mengniu Dairy Co. Ltd
226625,MAS Financial Services Ltd.
132218,The South Indian Bank Ltd.
220527,Spandana Sphoorty Financial Ltd.
214084,SANSERA ENGINEERING LIMITED
132210,CITY UNION BANK LIMITED
310103,EMS LIMITED
315276,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED
122241,MM FORGINGS LIMITED
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
212705,EQ - BHARAT DYNAMICS LTD
132889,EQ - K.P.R.MILL LTD
100165,EQ - KANSAI NEROLAC PAINTS LTD.
242461,Aditya Birla Capital Ltd
124208,Aarti Industries Ltd
100295,Vedanta Ltd
100459,Procter & Gamble Hygiene&HealthCare Ltd.
318217,UPL LTD RIGHTS OFF 360 INR
208412,Indian Railway Catering And Tourism Corporation Ltd.
100850,THE INDIAN HOTELS COMPANY LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132541,COFORGE LIMITED
100257,LUPIN LIMITED
103806,SRF LIMITED
209967,INDUS TOWERS LIMITED
100480,CUMMINS INDIA LIMITED
100830,COLGATE PALMOLIVE (INDIA) LIMITED
132843,FORTIS HEALTHCARE LIMITED
190071,SUNDARAM FINANCE LIMITED
100575,VOLTAS LIMITED
103100,THE PHOENIX MILLS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
100493,BHARAT FORGE LIMITED
126299,MPHASIS LIMITED
212427,ALKEM LABORATORIES LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
123642,PI INDUSTRIES LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132779,TORRENT POWER LIMITED
211337,POLYCAB INDIA LIMITED
221790,MUTHOOT FINANCE LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
126371,NMDC LIMITED
109930,SUPREME INDUSTRIES LIMITED
100290,MRF LIMITED
132522,PETRONET LNG LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
106395,COROMANDEL INTERNATIONAL LIMITED
100368,PATANJALI FOODS LIMITED
132508,JINDAL STAINLESS LIMITED
117569,KEI INDUSTRIES LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
209037,RAIL VIKAS NIGAM LIMITED
100408,TATA ELXSI LIMITED
124494,IPCA LABORATORIES LIMITED
132644,JK CEMENT LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
220018,OBEROI REALTY LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
132720,MAHINDRA & MAHINDRA FINANCIAL SERV LTD.
100488,ABBOTT INDIA LIMITED
100086,EXIDE INDUSTRIES LIMITED
100483,TATA COMMUNICATIONS LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100253,LIC HOUSING FINANCE LIMITED
109480,BERGER PAINTS (I) LIMITED
132523,BIOCON LIMITED
293380,DALMIA BHARAT LIMITED
132514,INDRAPRASTHA GAS LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
100411,THERMAX LIMITED
100410,ACC LIMITED
100877,APOLLO TYRES LIMITED
235355,GLAND PHARMA LIMITED
123457,LINDE INDIA LIMITED
105790,SCHAEFFLER INDIA LTD
132683,AIA ENGINEERING LIMITED
100770,TATA CHEMICALS LIMITED
296765,HITACHI ENERGY INDIA LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
100188,HINDUSTAN ZINC LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
220350,L&T FINANCE LIMITED
219691,COCHIN SHIPYARD LIMITED
100092,CRISIL LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
132331,AJANTA PHARMA LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
100403,SUNDRAM FASTENERS LIMITED
207872,BHARTI HEXACOM LIMITED
100495,ESCORTS KUBOTA LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
122113,TIMKEN INDIA LIMITED
100472,SKF INDIA LIMITED
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
305013,MOTHERSON SUMI WIRING INDIA LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
123395,3M INDIA LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
215477,ENDURANCE TECHNOLOGIES LIMITED
249927,GUJARAT GAS LIMITED
106285,BAYER CROPSCIENCE LIMITED
132733,SUN TV NETWORK LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
207673,ADANI WILMAR LIMITED
100116,IDBI BANK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
280713,Crompton Greaves Consumer Electricals Ltd*
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
316944,Rheinmetall AG
316941,Allegro.eu SA
304935,Cie Financiere Richemont SA
282871,Imperial Brands
218311,Singapore Exchange Ltd
218125,Brambles Limited
305519,British American Tobacco PLC
219185,Tencent Holdings
316943,Melrose Industries PLC
277030,Sanofi
298549,Airbus SE
306689,TransUnion
312312,Taiwan Semiconductor Manufacturing Co Ltd
246612,Anheuser-Busch InBev SA/NV
315555,ASX Ltd
293412,Allegion PLC
225021,Huntington Ingalls Industries
306390,GSK PLC
304927,Adyen NV
272060,Alibaba Group Holding Ltd
282037,Sony Group Corp
218190,GEA GROUP AG
289584,SAFRAN SA
317924,Dassault Aviation SA
289586,LONDON STOCK EXCHANGE GROUP
292007,Fanuc Corporation
312392,Daifuku Co Ltd
267052,INTERCONTINENTAL EXCHANGE INC
278073,SCHWAB (CHARLES) CORP
218293,Roche Holdings Ag Genus Bearer Shs
317928,Universal Music Group NV
239632,Autodesk Inc
295253,Assa Abloy AB
312335,ASMLHOLDING NV
289587,Julius Baer Group Limited
302717,Murata Manufacturing Co Ltd
317927,Siemens Healthineers AG
306687,EXPERIAN PLC
219113,Kubota Corp
316942,DSM-Firmenich AG
225109,Comcast Corp
317925,Endeavour Group Ltd/Australia
317926,Koninklijke Philips NV
287844,Elekta AB
267577,CONSTELLATION BRANDS INC-A
100490,Bajaj Holdings & Investments Limited
200036,GKW Ltd.
278580,IDFC First Bank Ltd
132754,GMR Airports Ltd
100302,Piramal Enterprises Ltd
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
209400,Tamilnad Mercantile Bank Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
130517,Relaxo Footwears Ltd
226328,Anupam Rasayan India Ltd
131599,FDC Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
112179,Sunteck Realty Ltd
220053,KIOCL Ltd
190064,JAI BALAJI INDUSTRIES LTD.
130813,KRBL Ltd
216564,Prince Pipes and Fittings Limited
132156,Vaibhav Global Ltd
131543,Jindal Worldwide Ltd
132805,Redington (India) Limited
131768,Poly Medicure Ltd.
217280,INDIAN RAILWAY FINANCE CORPORATION LTD
208196,Garden Reach Shipbuilders & Engineers
208801,National Buildings Construction Corporation Ltd.
209097,RITES LTD.
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
225238,INTUITIVE SURGICAL INC
294352,THERMO FISHER SCIENTIFIC INC
220969,DANAHER CORP
298510,STRYKER CORP
225229,VERTEX PHARMACEUTICALS INC
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
311222,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
298304,AGILENT TECHNOLOGIES INC
315995,GRAIL INC
100408,TATA ELXSI LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
104212,Universal Cables Limited
102742,Sintex Industries Ltd ^ #
289554,ADANI GREEN ENERGY LTD
228347,ADANI TOTAL GAS LTD
100645,Deepak Fertilizers & Petrochem Corp Ltd.
218929,Sai Silk (Kalamandir) Ltd.
243998,IFGL Refractories Ltd.
226156,ANAND RATHI WEALTH LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
218533,NARAYANA HRUDAYALAYA LTD
279664,GLOBAL HEALTH LTD
131768,POLY MEDICURE LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
229403,Jash Engineering Limited
124019,Kingfa Science & Technology (India) Limited
190051,Saksoft Limited
131431,Shakti Pumps (India) Limited
294928,Gensol Engineering Limited
107514,Som Distilleries & Breweries Limited
310103,EMS Limited
280212,Gokul Agro Resources Limited
219452,Cantabil Retail India Limited
113250,Jyoti Structures Limited
287446,D.P.Abhushan Ltd
106854,TANFAC INDUSTRIES LIMITED
132440,MPS Limited
131201,Shilchar Technologies Ltd
132717,Indo Tech Transformers Limited
100463,Black Box Limited
127001,Ashapura Minechem Limited
132406,AVANTEL LIMITED
279870,K.P. Energy Ltd
245331,Magellanic Cloud Ltd
126506,Systematix Corporate Services Ltd.
190066,KCP Limited
100333,Pix Transmissions Limited
237056,Waaree Renewable Technologies Ltd
305499,Suraj Estate Developers Limited
277613,Jubilant Agri And Consumer Products Ltd
208412,Indian Railway Catering & Tourism Corporation Ltd
217376,Life Insurance Corporation of India Limited
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
301987,GLENMARK LIFE SCIENCES LIMITED
124742,CAPLIN POINT LABORATORIES LIMITED
122074,ELGI EQUIPMENTS LTD
100043,BATA INDIA LTD
115030,ASAHI INDIA GLASS LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
100238,WHIRLPOOL OF INDIA LTD
210859,TEJAS NETWORKS LTD
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
117380,Igarashi Motors India Ltd.
300790,Tarc Ltd.
130517,Relaxo Footwears Limited
217757,PNB HOUSING FINANCE LTD.
100870,Castrol (India) Ltd.
218533,Narayana Hrudalaya Ltd
132527,RAMKRISHNA FORGINGS LTD.
210859,Tejas Networks Ltd
132440,MPS Ltd*
222255,Eris Lifesciences Ltd*
227331,Supriya Lifescience Ltd*
234556,CMS Info System Ltd*
190003,Karur Vysya Bank Ltd*
100135,EPL Ltd*
222055,InterGlobe Aviation Ltd
130343,Genus Power Infrastructures Ltd
132702,Gujarat State Petronet Ltd*
123704,Mastek Ltd
220884,S H Kelkar and Company Ltd
119600,CCL Products (India) Ltd*
124091,Carysil Ltd
122249,Mayur Uniquoters Ltd
221194,TeamLease Services Ltd
209165,Sandhar Technologies Ltd
105283,Kirloskar Pneumatic Company Ltd
221645,Krishna Institute Of Medical Sciences Ltd
190013,Xpro India Ltd
209867,Adani Power Ltd
132488,Divis Laboratories Ltd
228347,Adani Total Gas Ltd
217376,LIC of India Ltd
271875,Adani Energy Solutions Ltd
219442,Macrotech Developers Ltd
217280,Indian Railway Finance Corporation Ltd
289554,Adani Green Energy Ltd
267465,Shyam Metalics And Energy Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
132790,Tanla Platforms Ltd.
304549,Syrma Sgs Technology Ltd.
123598,Shipping Corporation Of India Ltd.
132605,Jbm Auto Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
313834,Grasim Industries Ltd. #
100850,The Indian Hotels Company Ltd*
132343,TVS Motor Company Ltd*
210590,Persistent Systems Ltd*
100800,Tata Consumer Products Ltd*
132540,Tata Consultancy Services Ltd*
100575,Voltas Ltd*
100483,Tata Communications Ltd*
100355,Rallis India Ltd
132783,LT Foods Ltd
112455,LLOYDS METALS AND ENERGY LTD.
109055,Visaka Industries Ltd.
123269,Advani Hotels & Resorts (India) Ltd.
277374,Antony Waste Handling Cell Ltd.
316596,Unimech Aerospace & Manufacturing ltd
132667,SUZLON ENERGY LTD
221809,INOX WIND LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
132627,JAIPRAKASH POWER VENTURES LTD
222961,KIRLOSKAR OIL ENGINES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
100380,JK LAKSHMI CEMENT LTD
132548,Century Plyboards (India) Ltd
117041,Ador Welding Ltd
123596,Ircon International Ltd
308021,NMDC STEEL LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
123610,ITI LTD.
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
301597,Alnylam Pharmaceuticals Inc
318772,EXPAND ENERGY ORD
304968,SS&C Technologies Holdings Inc
311919,Liberty Media Formula One Ser C
304943,DraftKings Inc
312376,Trip.com Group Ltd
314807,Nutanix Inc
317494,Natera Inc
312387,Argenx SE
301006,JD Com Inc
298543,Zoom Video Communications Inc
310154,Grab Holdings Ltd
304928,Affirm Holdings Inc
299138,"DocuSign, Inc"
304950,Icon PLC
317497,United Therapeutics Corp
304976,Zillow Group Inc Rg-C
318774,FTAI Aviation Limited
318773,Astera Labs Inc
304932,BioNTech SE
313514,Manhattan Associates Inc
311921,Liberty Media Live Ser C
304975,Zillow Group Inc Rg-A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
304944,Entegris Inc
299136,Aspen Technology Inc
311207,Bentley Systems Inc
277030,SANOFI-ADR
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304974,Yandex N.V.
208280,HDFC ASSET MANAGEMENT COMPANY Limited
318217,UPL Limited - RIGHTS
132163,SAREGAMA INDIA LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
131761,APOLLO PIPES LIMITED
132162,JK PAPER LIMITED
100870,CASTROL INDIA LIMITED
100040,ADITYA BIRLA REAL ESTATE LIMITED
210859,TEJAS NETWORKS LIMITED
190071,SUNDARAM FINANCE LTD.
131642,Marico Ltd*
117354,Havells India Ltd*
124200,Vinati Organics Ltd*
132500,Maruti Suzuki India Ltd*
100002,ABB India Ltd*
100238,Whirlpool of India Ltd
100031,Bajaj Electricals Ltd
233932,INDOSTAR CAPITAL FINANCE LIMITED
132754,EQ - GMR AIRPORTS LIMITED
211840,EQ - MANKIND PHARMA LTD
100368,EQ - PATANJALI FOODS LIMITED
209037,EQ - RAIL VIKAS NIGAM LTD
132539,EQ - UNO MINDA LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
106401,EQ - DEEPAK NITRITE LTD.
100411,EQ - THERMAX LTD.
123457,EQ - LINDE INDIA LTD.
112455,EQ - LLOYDS METALS & ENERGY LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
210174,EQ - GENERAL INSURANCE CORPORATION
220350,EQ - L&T FINANCE LIMITED
219691,EQ - COCHIN SHIPYARD LTD
209420,EQ - TATA TECHNOLOGIES LTD
124000,EQ - POONAWALLA FINCORP LTD.
101301,EQ - TATA INVESTMENT CORPORATION LT
132525,EQ - BANK OF MAHARASHTRA
100164,EQ - GODREJ INDUSTRIES LTD.
113683,EQ - NLC INDIA LTD
220512,EQ - SJVN LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
100116,EQ - IDBI BANK LTD.
207673,EQ - ADANI WILMAR LTD
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
132388,EQ - INDIAN OVERSEAS BANK
100109,EQ - MANGALORE REFINERY & PETROCHEM
316960,Odigma Consultancy Solutions Limited #
100184,EQ - HIMADRI SPECIALITY CHEMICALS L
132259,EQ - APAR INDUSTRIES LTD
100008,EQ - AMARA RAJA ENERGY & MOBILITY LTD
100870,EQ - CASTROL INDIA LTD.
100163,EQ - GODFREY PHILIPS INDIA LTD.
115055,EQ - ANANT RAJ LTD.
124816,EQ - NATCO PHARMA LTD.
226076,EQ - TRIVENI TURBINE LTD
208801,EQ - NBCC (INDIA) LTD
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
100042,EQ - BASF INDIA LTD.
229820,EQ - SCHNEIDER ELECTRIC INFRASTRUCT
117271,EQ - HBL ENGINEERING LTD.
100241,EQ - KIRLOSKAR BROTHERS LTD.
209492,EQ - UTI ASSET MANAGEMENT COMPANY L
281585,EQ - BLS INTERNATIONAL SERVICES LTD.
132762,EQ - ACTION CONSTRUCTION EQUIPMENT
208196,EQ - GARDEN REACH SHIPBUILDERS & EN
106820,EQ - ASTRAZENCA PHARMA INDIA LTD.
200007,EQ - JYOTHY LABS LTD.
132734,EQ - GODAVARI POWER & ISPAT LTD.
105700,EQ - ELECON ENGINEERING CO. LTD.
208264,EQ - GUJARAT PIPAVAV PORT LTD.
209097,EQ - RITES LTD
100124,Dr. Reddy''s Laboratories Ltd
132754,GMR Airport Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100288,Morepen Laboratories Limited
106197,Bliss GVS Pharma Limited
124470,Syncom Formulations India Limited
124164,IOL Chemicals and Pharmaceuticals Limited
106879,Gujarat Themis Biosyn Limited
300012,Sigachi Industries Limited
130239,Suven Life Sciences Limited
255003,Windlas Biotech Limited
124669,Hester Biosciences Limited
100672,Novartis India Limited
235126,Shalby Limited
131633,Lincoln Pharmaceuticals Limited
217015,Tarsons Products Limited
130199,Themis Medicare Limited
124280,Kopran Limited
124520,KMC Speciality Hospitals (India) Limited
208736,Sastasundar Ventures Limited
124774,NGL Fine Chem Limited
208045,DEVYANI INTERNATIONAL LIMITED
207959,CHALET HOTELS LTD.
296479,EASY TRIP PLANNERS LTD.
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
271867,LAURUS LABS LIMITED
132296,GLENMARK PHARMACEUTICALS LIMITED
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
190003,KARUR VYSYA BANK LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100008,AMARA RAJA BATTERIES LTD
224623,INDIAN ENERGY EXCHANGE LIMITED
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
131213,MANAPPURAM FINANCE LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
217757,PNB HOUSING FINANCE LIMITED
100260,THE RAMCO CEMENTS LIMITED
267615,AAVAS FINANCIERS LIMITED
122074,ELGI EQUIPMENTS LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
209068,RBL BANK LIMITED
229238,AFFLE (INDIA) LIMITED
221033,ASTER DM HEALTHCARE LIMITED
218763,DR. LAL PATH LABS LTD.
132714,KEC INTERNATIONAL LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
100027,ATUL LIMITED
100084,CESC LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
104067,ZENSAR TECHNOLOGIES LIMITED
124208,AARTI INDUSTRIES LIMITED
100043,BATA INDIA LIMITED
100183,HFCL LIMITED
208801,NBCC (INDIA) LIMITED
220741,SAMMAAN CAPITAL LTD.
226156,ANAND RATHI WEALTH LIMITED
115030,ASAHI INDIA GLASS LIMITED
100125,EID PARRY INDIA LIMITED
100840,EIH LIMITED
