Stock Number,Stock Name
282871,Imperial Brands
218311,Singapore Exchange Ltd
298549,Airbus SE
287844,Elekta AB
312335,ASMLHOLDING NV
267052,INTERCONTINENTAL EXCHANGE INC
248372,PHILIP MORRIS INTERNATIONAL INC
304927,Adyen NV
304935,Cie Financiere Richemont SA
218190,GEA GROUP AG
312459,Nestele SA (Registered) 7123870
306687,EXPERIAN PLC
315555,ASX Ltd
289587,Julius Baer Group Limited
289579,UNILEVER PLC
219113,Kubota Corp
311221,HARMONIC DRIVE SYSTEMS INC NPV
272060,Alibaba Group Holding Ltd
218293,Roche Holdings Ag Genus Bearer Shs
219185,Tencent Holdings
314381,Edenred SE
237596,Baidu Inc
299781,ASTRAZENECA PLC
313923,Novozymes A/S
271098,Polaris Inc
312393,BRP INC
285589,Yum China Holdings Inc
218118,Bayer AG
209037,Rail Vikas Nigam Ltd
100459,Procter & Gamble Hygiene & Healthca
124000,Poonawalla Fincorp Ltd
100660,GlaxoSmithkline Pharmaceuticals Ltd
132889,K.P.R. MILL LIMITED
209420,TATA TECHNOLOGIES LTD.
190024,FERTILISERS AND CHEMICALS TRAVANCORE LTD.
209344,Sumitomo Chemical India Ltd
217385,The New India Assurance Company Ltd
132921,Adani Port & Special Economic Zone Ltd
111243,Cholamandalam Invest & Finance Co Ltd
100093,CG Power And Industrial Solutions Ltd
217379,ICICI Lombard General Insurance Company
132648,Yes Bank Ltd
100490,Bajaj Holdings & Investment.Ltd
280713,Crompton Greaves Consumer Electrical Ltd
210258,ICICI Prudential Life Insurance Company
132466,Oracle Financial Services Software
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LIMI
100008,Amara Raja Batteries Ltd
100459,Procter & Gamble Hygiene and Health Care
226720,KALYAN JEWELLERS INDIA LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
132259,APAR INDUSTRIES LTD
213327,Housing and Urban Development Corp. Ltd.
100620,The Great Eastern Shipping Company Ltd
132221,SONATA SOFTWARE LIMITED
122287,KALPATARU POWER TRANSMISSION LTD
273033,EQUITAS SMALL FINANCE BANK LIMITED
100003,AEGIS LOGISTICS LTD
209078,Nippon Life India Asset Management Ltd
279664,GLOBAL HEALTH LIMITED
100660,GlaxoSmithKline Pharmaceuticals Ltd
223187,Kaynes Technology India Private Ltd
221645,Krishna Institute of Medical Science Ltd
132689,PVR INOX LIMITED
271581,INTELLECT DESIGN ARENA   LTD
217400,Star Health and Allied Insurance Co Ltd
220512,SJVN LIMITED
100940,FINOLEX INDUSTRIES LTD
278701,FIVE-STAR BUSINESS FINANCE LIMITED
132627,JAIPRAKASH POWER VENTURES LIMITED
222554,DATA PATTERNS (INDIA) LIMITED
132892,MOTILAL OSWAL FINANCIAL SERVICES
132702,GUJARAT STATE PETRONET LIMITED
220674,JUPITER WAGONS LIMITED
218533,NARAYANA HRUDAYALAYA LIMITED
103310,SWAN ENERGY LIMITED
200039,RELIANCE POWER LIMITED
132493,ASTRA MICROWAVE PRODUCTS LIMITED
113683,Neyveli Lignite Corporation Ltd.
234556,CMS INFO SYSTEMS LIMITED
200515,ZF Comm. Vehicle Control Systems Ind Ltd
305799,KFIN TECHNOLOGIES LIMITED
132144,WELSPUN CORP LTD
132756,Mahindra CIE Automotive Limited
221842,Creditaccess Grameen Limited
226076,TRIVENI TURBINE LTD.
100185,HINDUSTAN CONSTRUCTION COMPANY LIMITED
308021,NMDC Limited
209532,VA TECH WABAG LTD
124558,Neuland Laboratories Ltd
190024,Fertilizers and Chemicals Travancore Ltd
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
100378,Jindal Saw Ltd
208196,GARDEN REACH SHIPBUILDERS & ENGINEER LTD
274045,RAINBOW CHILDRENS MEDICARE LIMITED
100670,Gujarat Narmada Valley Fert. Co. Ltd
132762,Action Construction Equipment Ltd
115055,ANANT RAJ LIMITED
100390,Reliance Infrastructure Ltd
117271,HBL POWER SYSTEMS LIMITED
208264,GUJARAT PIPAVAV PORT LIMITED
105533,WESTLIFE DEVELOPMENT LTD
207959,CHALET HOTELS LIMITED
113023,NAVA LIMITED
100164,Godrej Industries Ltd
100128,Electrosteel Casting Ltd
200094,PNC INFRATECH LIMITED
100690,GUJARAT STATE DEVELOPMENT LOAN
100241,KIRLOSKAR BROTHERS LIMITED
131595,CAPRI GLOBAL CAPITAL LTD
215216,CRAFTSMAN AUTOMATION LIMITED
100249,Ksb Limited
100405,SUPREME PETROCHEM LIMITED
293000,KPI GREEN ENERGY LIMITED
218933,RATTANINDIA POWER LIMITED
109496,ITD CEMENTATION INDIA LIMITED
100214,Ion Exchange (India) Limited
209097,RITES LIMITED
100645,Deepak Fertilizers and Petro. Corp. Ltd
190032,ZEN TECHNOLOGIES LIMITED
132900,PAISALO DIGITAL LIMITED
123598,The Shipping Corp of India Ltd
114162,Welspun India Limited
132605,JBM AUTO LTD
209038,RAILTEL CORPORATION OF INDIA LIMITED
123025,SAFARI INDUSTRIES (INDIA) LIMITED
100413,Thomas Cook (India) Limited
100106,IFCI LIMITED
267389,QUESS CORP LIMITED
232353,RHI MAGNESITA INDIA LIMITED
100109,MANGALORE REFINERY & PETROCHEMICALS LTD
132811,AHLUWALIA CONTRACTS (INDIA) LTD
132922,EDELWEISS FINANCIAL SERVICES LIMITED
288451,FINE ORGANIC INDUSTRIES LIMITED
102937,KESORAM INDUSTRIES LTD
100032,BAJAJ HINDUSTHAN SUGAR LIMITED
132783,Lt Foods Ltd
101425,The Bombay Burmah Trading Corp. Ltd
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
123405,JM FINANCIAL SERVICES LTD
221083,GATEWAY DISTRIPARKS LTD
282112,LLOYDS ENGINEERING WORKS LIMITED
219492,D B REALTY LIMITED
200025,ISGEC HEAVY ENGINEERING LIMITED
221194,TEAMLEASE SERVICES LIMITED
252076,POWER MECH PROJECTS LIMITED
232604,MEDPLUS HEALTH SERVICES LIMITED
215690,GRAVITA INDIA LIMITED
132181,Gujarat Minaeral Development Corp.
121016,INDO COUNT INDUSTRIES LIMITED
131358,CHOICE INTERNATIONAL LIMITED
130549,Shilpa Medicare Ltd
223788,ETHOS LIMITED
112179,SUNTECK REALTY LIMITED
200082,Mahindra Holiday & Resort Ltd.
241214,PARADEEP PHOSPHATES LIMITED
311653,CELLO WORLD LIMITED
100250,LG BALAKRISHNAN & BROS LIMITED
308020,AARTI PHARMALABS LIMITED
229901,RATTANINDIA ENTERPRISES LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
216564,Prince Pipes And Fittings Ltd
232793,AMI ORGANICS LIMITED
100219,JAIN IRRIGATION SYSTEMS LTD
312314,Azad Engineering Limited
124230,Rashtriya Chemicals  Fertilisers Ltd.
107205,TILAKNAGAR INDUSTRIES LIMITED
132872,Sun Pharmaceutical Industries Limited
235668,EMUDHRA LIMITED
296479,EASY TRIP PLANNERS LIMITED
119552,HERITAGE FOODS  LTD
303575,ELECTRONICS MART INDIA LIMITED
102219,Borosil Renewables Limited
304701,CAMPUS ACTIVEWEAR LIMITED
104918,Sandur Manganese & Iron Ores Limited
222414,DODLA DAIRY LIMITED
205759,CIGNITI TECHNOLOGIES LIMITED
104614,SARDA ENERGY & MINERALS LTD
205704,The Orissa Minerals Development Co. Ltd
126367,GANESH HOUSING CORPORATION LIMITED
100338,PRISM JOHNSON LIMITED
208646,MSTC Ltd
100655,Garware Polyester Limited
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
100020,Bombay Dyeing  Manufacturing Co Lt
100186,HINDUSTAN OIL EXPLORATION COMPANY LTD
300790,Anant Raj Global Limited
124226,GUJARAT AMBUJA EXPORTS LIMITED
100444,WEST COAST PAPER MILLS LTD
132899,Kaveri Seed Company Ltd
100187,AGI GREENPAC LIMITED
112237,JAI CORP LIMITED
123319,BALMER LAWRIE & CO.LTD.
100412,THIRUMALAI CHEMICALS LIMITED
207945,STAR CEMENT LIMITED
132532,JAIPRAKASH ASSOCIATES LIMITED
287141,SHARE INDIA SECURITIES LIMITED
124348,Aarti Drugs Ltd
105726,IFB Industries Ltd
130367,NRB BEARING LTD.
237594,JTL INDUSTRIES LIMITED
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
123630,NATIONAL FERTILIZERS LTD
131266,VST TILLERS TRACTORS LTD
200067,D B CORP LTD
221217,WONDERLA HOLIDAYS LIMITED
210481,Meghmani Finechem Limited
100292,HEIDELBERG CEMENT INDIA LTD
295873,HINDWARE HOME INNOVATION LIMITED
124051,Polyplex Corporation Ltd
305814,DCX SYSTEMS LIMITED
209063,Cyient Dlm Limited
213133,FINEOTEX CHEMICAL LTD
274083,LANDMARK CARS LIMITED
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
296050,INDIGO PAINTS LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
307061,AVALON TECHNOLOGIES LIMITED
101455,GREAVES COTTAN LTD
130001,Gujarat Alkalies and Chemicals Ltd
288476,Utkarsh Small Finance Bank Limited
108989,NAVNEET EDUCATION LIMITED
226625,MAS Financial Services Limited
100052,Bhansali Engineering Polymers Ltd
228465,BARBEQUE NATION HOSPITALITY LIMITED
132528,DATAMATICS GLOBAL SERVICES LIMITED
209058,RAMKY INFRASTRUCTURE LIMITED
113377,MMTC Ltd
100148,UFLEX Limited
217582,INDIAN METALS & FERRO ALLOYS LIMITED
132768,Fiem Industries Ltd
213488,Lux Industries Ltd
200047,GLOBUS SPIRITS LIMITED
305788,Yatharth Hospital & Trauma Care Serv Ltd
284503,Ask Automotive Limited
122215,HLE GLASCOAT LIMITED
100201,Indian Glycol Ltd
218929,Sai Silks Limited
227331,SUPRIYA LIFESCIENCE LIMITED
221267,Fedbank Financial Ser Ltd
215739,HATHWAY CABLE & DATACOM LIMITED
105509,RESPONSIVE INDUSTRIES LIMITED
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
123261,VENKY'S (INDIA) LIMITED
209425,TCNS CLOTHING CO. LIMITED
200556,MAITHAN ALLOYS LIMITED
132029,Sindhu Trade Links Limited
283733,Muthoot Microfin Limited
109079,GUFIC BIOSCIENCES LIMITED
100097,Dalmia Bharat Sugar & Industries Limited
102090,Sagar Cements Ltd
130135,OPTIEMUS INFRACOM LIMITED
132268,ACCELYA SOLUTIONS INDIA LIMITED
219237,DEN Networks Ltd
292711,Flair Writing Indust Ltd
210239,Hma Agro Industries Ltd
222671,UJJIVAN FINANCIAL SERVICES LIMITED
132368,BRIGHTCOM GROUP LIMITED
132667,SUZLON ENERGY LIMITED
100480,CUMMINS INDIA LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
132648,YES BANK LTD
100493,BHARAT FORGE LIMITED
219442,MACROTECH DEVELOPERS LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
100257,LUPIN LIMITED
100103,BHARAT HEAVY ELECTRICALS LIMITED
208461,JSW ENERGY LIMITED
109930,SUPREME INDUSTRIES LIMITED
132541,COFORGE LIMITED
124804,AUROBINDO PHARMA LIMITED
103100,THE PHOENIX MILLS LIMITED
100575,VOLTAS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
190071,SUNDARAM FINANCE LIMITED
211337,POLYCAB INDIA LIMITED
209967,INDUS TOWERS LIMITED
216369,NHPC LIMITED
123642,PI INDUSTRIES LIMITED
132830,ASTRAL LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
126371,NMDC LIMITED
132508,JINDAL STAINLESS LIMITED
294320,KPIT TECHNOLOGIES LIMITED
100290,MRF LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
200091,OIL INDIA LIMITED
212427,ALKEM LABORATORIES LIMITED
132779,TORRENT POWER LIMITED
132843,FORTIS HEALTHCARE LIMITED
117569,KEI INDUSTRIES LIMITED
132522,PETRONET LNG LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
100408,TATA ELXSI LIMITED
100253,LIC HOUSING FINANCE LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
100271,MAX FINANCIAL SERVICES LIMITED
209037,RAIL VIKAS NIGAM LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
100113,STEEL AUTHORITY OF INDIA LIMITED
100483,TATA COMMUNICATIONS LIMITED
220018,OBEROI REALTY LIMITED
126299,MPHASIS LIMITED
100411,THERMAX LIMITED
221790,MUTHOOT FINANCE LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
132644,JK CEMENT LIMITED
100877,APOLLO TYRES LIMITED
100410,ACC LIMITED
132514,INDRAPRASTHA GAS LIMITED
123457,LINDE INDIA LIMITED
289108,DELHIVERY LIMITED
100188,HINDUSTAN ZINC LIMITED
100770,TATA CHEMICALS LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
271867,LAURUS LABS LIMITED
132683,AIA ENGINEERING LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
132523,BIOCON LIMITED
124494,IPCA LABORATORIES LIMITED
100368,PATANJALI FOODS LIMITED
100472,SKF INDIA LIMITED
100488,ABBOTT INDIA LIMITED
212705,BHARAT DYNAMICS LIMITED
220350,L&T FINANCE HOLDINGS LIMITED
100403,SUNDRAM FASTENERS LIMITED
293380,DALMIA BHARAT LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
122113,TIMKEN INDIA LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
209373,SYNGENE INTERNATIONAL LIMITED
235355,GLAND PHARMA LIMITED
106076,GRINDWELL NORTON LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
305013,MOTHERSON SUMI WIRING INDIA LIMITED
100233,KAJARIA CERAMICS LIMITED
124000,POONAWALLA FINCORP LIMITED
249927,GUJARAT GAS LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100260,THE RAMCO CEMENTS LIMITED
123395,3M INDIA LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
100027,ATUL LIMITED
100092,CRISIL LIMITED
218763,DR. LAL PATH LABS LTD.
132331,AJANTA PHARMA LIMITED
100043,BATA INDIA LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
237831,JSW INFRASTRUCTURE LIMITED
112455,LLOYDS METALS AND ENERGY LIMITED
209420,TATA TECHNOLOGIES LIMITED
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
208045,DEVYANI INTERNATIONAL LIMITED
208365,ICICI SECURITIES LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
132733,SUN TV NETWORK LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
207673,ADANI WILMAR LIMITED
100116,IDBI BANK LIMITED
132689,PVR INOX Ltd.
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
131543,Jindal Worldwide Ltd
132468,Kama Holdings Limited
207945,Star Cement Ltd
220053,KIOCL Ltd
130001,Gujarat Alkalies & Chemicals Ltd.
208801,National Buildings Construction Corporation Ltd.
220674,Jupiter Wagons Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd
228347,Adani Gas Limited
315602,Sanofi Consumer Healthcare India Ltd.#
250895,ELI LILLY & CO
296238,NOVO-NORDISK A/S
311554,JOHNSON & JOHNSON
219126,MERCK & CO.INC
298545,ABBVIE INC
294352,THERMO FISHER SCIENTIFIC INC
312473,NOVARTIS AG
220969,DANAHER CORP
225238,INTUITIVE SURGICAL INC
225229,VERTEX PHARMACEUTICALS INC
298510,STRYKER CORP
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
299434,MODERNA INC
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
315995,GRAIL INC#
102742,Sintex Industries Ltd ^ #
243998,IFGL Refractories Ltd.
117380,Igarashi Motors India Ltd.
130079,Faze Three Ltd.
300790,Tarc Ltd.
224160,Parag Milk Foods Ltd.
126947,LA Opala RG Ltd.
218771,Shriram Pistons & Rings Ltd.
271875,Adani Transmission Limited
217376,Life Insurance Corporation of India Limited
104212,Universal Cables Limited
211385,Sbi Life Insurance Company Ltd
131213,Manappuram Finance Ltd
219700,Mazagoan Dock Shipbuilders Ltd.
208196,Garden Reach Shipbuilders & Engineers
131201,Shilchar Technologies Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
301987,GLENMARK LIFE SCIENCES LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
124200,VINATI ORGANICS LIMITED
132175,CYIENT LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
200046,KNR CONSTRUCTIONS LIMITED
122074,ELGI EQUIPMENTS LTD
210859,TEJAS NETWORKS LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
131768,POLY MEDICURE LTD
115030,ASAHI INDIA GLASS LTD
208883,ONE 97 COMMUNICATIONS LTD
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
229238,AFFLE (INDIA) LTD
132790,TANLA PLATFORMS LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
106590,PCBL LIMITED
117041,Ador Welding Ltd
210217,Healthcare Global Enterprises Ltd
105890,Kennametal India Ltd
207778,Ashoka Buildcon Ltd
132390,Taj GVK Hotels & Resorts Ltd
132659,IDFC Ltd
223397,Stove Kraft Ltd
132493,Astra Microwave Products Ltd
132503,Rajapalayam Mills Ltd
224818,Valiant Organics Ltd
217280,Indian Railway Finance Corporation Ltd
100387,Shree Cement Ltd
271875,Adani Energy Solutions Ltd
289554,Adani Green Energy Ltd
228347,Adani Total Gas Ltd
313834,Grasim Industries Ltd - Partly Paid Right Shares
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Limited*
100800,Tata Consumer Products Ltd*
100483,Tata Communications Ltd*
132540,Tata Consultancy Services Ltd*
131642,Marico Ltd*
117354,Havells India Ltd*
132500,Maruti Suzuki India Ltd*
100830,Colgate Palmolive India Ltd
209373,Syngene International Ltd
218763,Dr. Lal Pathlabs Limited
221645,Krishna Institute Of Medical Sciences Ltd
119600,CCL Products India Ltd
132777,Info Edge India Ltd
132636,India Infoline Ltd
210859,Tejas Networks Ltd
100183,Himachal Futuristic Communications Ltd.
100870,Castrol (India) Ltd.
278701,Five Star Business Finance Ltd
132790,Tanla Solutions Limited
314978,India Infoline Ltd
100294,NCC LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
279664,GLOBAL HEALTH LTD
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD
100183,HFCL LTD
218533,NARAYANA HRUDAYALAYA LTD
213429,LEMON TREE HOTELS LTD
303107,SAPPHIRE FOODS INDIA LTD
100380,JK LAKSHMI CEMENT LTD
102986,VARDHMAN TEXTILES LTD
273198,ROUTE MOBILE LTD
100335,BIRLA CORPORATION LTD
105255,GMM PFAUDLER LTD
131761,APOLLO PIPES LIMITED
132805,REDINGTON LIMITED
131768,Poly Medicure Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
132790,Tanla Platforms Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
267465,Shyam Metalics And Energy Ltd.
209097,RITES LTD.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
132605,Jbm Auto Ltd.
100109,Mangalore Refinery & Petrochemicals Ltd.
208763,MTAR Technologies Ltd.
130999,Balaji Amines Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
102219,BOROSIL RENEWABLES LTD.
315820,SOBHA LTD RIGHTS OFF 1651 INR
234556,CMS Info System Limited*
214084,Sansera Engineering Limited*
100164,Godrej Industries Ltd*
190003,Karur Vysya Bank Ltd*
132440,MPS Ltd*
273033,Equitas Small Finance Bank Limited*
132702,Gujarat State Petronet Ltd*
209165,Sandhar Technologies Limited*
222055,InterGlobe Aviation Ltd
123704,Mastek Ltd
295768,CSB Bank Limited*
122249,Mayur Uniquoters Ltd
124091,Carysil Limited*
227331,Supriya Lifescience Ltd
215477,ENDURANCE TECHNOLOGIES LTD
235355,GLAND PHARMA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100086,EXIDE INDUSTRIES LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
100040,CENTURY TEXTILES & INDUSTRIES LIMITED
210859,TEJAS NETWORKS LIMITED
100870,CASTROL INDIA LIMITED
233932,INDOSTAR CAPITAL FINANCE LIMITED
315602,Sanofi Consumer Healthcare India Limited ^
132648,YES Bank Ltd.
219442,EQ - MACROTECH DEVELOPERS LTD
304102,Bharti Airtel Ltd - Partly Paid Right Shares
132755,Tech Mahindra Ltd*
132215,Axis Bank Ltd*
200132,Bajaj Auto Ltd*
100124,Dr Reddys Laboratories Ltd
229365,JIO Financial Services Ltd
301597,Alnylam Pharmaceuticals Inc
304950,Icon PLC
304929,AppLovin Corp
315999,Microstrategy Inc
304944,Entegris Inc
225178,CHECK POINT SOFTWARE T ORD
304943,DraftKings Inc
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304968,SS&C Technologies Holdings Inc
301008,Okta Inc
311919,Liberty Media Formula One Ser C
313513,Logitech International SA
312376,Trip.com Group Ltd
311207,Bentley Systems Inc
314808,Neurocrine Bioscienc Inc
310154,Grab Holdings Ltd
301006,JD Com Inc
304932,BioNTech SE
315997,Liberty Media Corp Siriusxm Ser C
311921,Liberty Media Live Ser C
315998,Liberty Media corp Siriusxm Sr A
311918,Liberty Media Formula One Ser A
311920,Liberty Media Live Ser A
304974,Yandex N.V.
313514,Manhattan Associates Inc
314807,Nutanix Inc
314806,Ryanair Holdings PLC
314805,VinFast Auto Ltd
306703,Rivian Automotive Inc-A
132648,EQ - YES BANK LTD.
208280,HDFC ASSET MANAGEMENT COMPANY Limited
100288,Morepen Laboratories Limited
106879,Gujarat Themis Biosyn Limited
300012,Sigachi Industries Limited
124669,Hester Biosciences Limited
100672,Novartis India Limited
235126,Shalby Limited
130239,Suven Life Sciences Limited
106197,Bliss GVS Pharma Limited
130199,Themis Medicare Limited
131633,Lincoln Pharmaceuticals Limited
124470,Syncom Formulations India Limited
124774,NGL Fine Chem Limited
124520,KMC Speciality Hospitals (India) Limited
212661,Bajaj Healthcare Limited
107789,Jagsonpal Pharmaceuticals Limited
131146,MEDICAMEN BIOTECH LIMITED
208736,Sastasundar Ventures Limited
131349,Panacea Biotec Limited
227347,CARE Ratings Ltd.
100093,EQ - CG POWER & IND SOLUTIONS LTD
208461,EQ - JSW ENERGY LTD
207901,EQ - BSE LTD
209037,EQ - RAIL VIKAS NIGAM LTD
100411,EQ - THERMAX LTD.
132539,EQ - UNO MINDA LTD
123457,EQ - LINDE INDIA LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
100368,EQ - PATANJALI FOODS LIMITED
212705,EQ - BHARAT DYNAMICS LTD
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
295872,EQ - GUJARAT FLUROCHEMICALS LTD
124000,EQ - POONAWALLA FINCORP LTD.
220512,EQ - SJVN LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
112455,EQ - LLOYDS METALS & ENERGY LTD.
