Stock Number,Stock Name
132804,TECHNOCRAFT INDUSTRIES (INDIA) LTD.
209063,Cyient Dlm Limited
305788,Yatharth Hospital & Trauma Care Serv Ltd
124348,Aarti Drugs Ltd
132768,Fiem Industries Ltd
207945,STAR CEMENT LIMITED
296050,INDIGO PAINTS LIMITED
208646,MSTC Ltd
100292,HEIDELBERG CEMENT INDIA LTD
299229,Borosil Ltd
227331,SUPRIYA LIFESCIENCE LIMITED
100444,WEST COAST PAPER MILLS LTD
305814,DCX SYSTEMS LIMITED
123319,BALMER LAWRIE & CO.LTD.
105726,IFB Industries Ltd
301603,PARAS DEFENCE AND SPACE TECHNOLOGIES LTD
112237,JAI CORP LIMITED
213488,Lux Industries Ltd
221217,WONDERLA HOLIDAYS LIMITED
130001,Gujarat Alkalies and Chemicals Ltd
307061,AVALON TECHNOLOGIES LIMITED
213133,FINEOTEX CHEMICAL LTD
100201,Indian Glycol Ltd
123630,NATIONAL FERTILIZERS LTD
100404,SUNFLAG IRON AND STEEL COMPANY LIMITED
123398,JOHNSON CONTROLS HITACHI AIR CON IND LTD
130135,OPTIEMUS INFRACOM LIMITED
209058,RAMKY INFRASTRUCTURE LIMITED
284503,Ask Automotive Limited
100052,Bhansali Engineering Polymers Ltd
130367,NRB BEARING LTD.
295873,HINDWARE HOME INNOVATION LIMITED
117168,SUBROS LIMITED
274083,LANDMARK CARS LIMITED
113377,MMTC Ltd
305179,HARSHA ENGINEERS INTERNATIONAL LIMITED
288476,Utkarsh Small Finance Bank Limited
132528,DATAMATICS GLOBAL SERVICES LIMITED
190005,TIDE WATER OIL COMPANY (INDIA) LIMITED
220527,SPANDANA SPHOORTY FINANCIAL LIMITED
256841,Imagicaaworld Entertainment Ltd
217582,INDIAN METALS & FERRO ALLOYS LIMITED
218929,Sai Silks Limited
123261,VENKY'S (INDIA) LIMITED
215739,HATHWAY CABLE & DATACOM LIMITED
132029,Sindhu Trade Links Limited
105509,RESPONSIVE INDUSTRIES LIMITED
200556,MAITHAN ALLOYS LIMITED
283733,Muthoot Microfin Limited
219237,DEN Networks Ltd
316960,Odigma Consultancy Solutions
317871,HINDWARE HOME INNOVATION LIMITED
200039,RELIANCE POWER LIMITED
293000,KPI GREEN ENERGY LIMITED
218933,RATTANINDIA POWER LIMITED
100250,LG BALAKRISHNAN & BROS LIMITED
100338,PRISM JOHNSON LIMITED
209587,VRL LOGISTICS LTD
226625,MAS Financial Services Limited
200067,D B CORP LTD
100148,UFLEX Limited
131266,VST TILLERS TRACTORS LTD
200047,GLOBUS SPIRITS LIMITED
132532,JAIPRAKASH ASSOCIATES LIMITED
228465,BARBEQUE NATION HOSPITALITY LIMITED
108989,NAVNEET EDUCATION LIMITED
124164,IOL CHEMICALS AND PHARMACEUTICALS LTD
221267,Fedbank Financial Ser Ltd
209425,TCNS CLOTHING CO. LIMITED
109079,GUFIC BIOSCIENCES LIMITED
100097,Dalmia Bharat Sugar & Industries Limited
122215,HLE GLASCOAT LIMITED
132268,ACCELYA SOLUTIONS INDIA LIMITED
102090,Sagar Cements Ltd
292711,Flair Writing Indust Ltd
210239,Hma Agro Industries Ltd
107789,Jagsonpal Pharmaceuticals Limited
200036,GKW Ltd.
242461,Aditya Birla Capital Ltd
124208,Aarti Industries Ltd
316317,TATA CONSUMER PROD RTS OFF 818 INR
100247,Kotak Mahindra Bank Ltd*
132667,SUZLON ENERGY LIMITED
100850,THE INDIAN HOTELS COMPANY LIMITED
210072,DIXON TECHNOLOGIES (INDIA) LIMITED
100257,LUPIN LIMITED
132541,COFORGE LIMITED
100480,CUMMINS INDIA LIMITED
208280,HDFC ASSET MANAGEMENT COMPANY LIMITED
209967,INDUS TOWERS LIMITED
132648,YES BANK LTD
100575,VOLTAS LIMITED
100104,HINDUSTAN PETROLEUM CORPORATION LIMITED
123642,PI INDUSTRIES LIMITED
100493,BHARAT FORGE LIMITED
190071,SUNDARAM FINANCE LIMITED
132843,FORTIS HEALTHCARE LIMITED
126299,MPHASIS LIMITED
214179,SONA BLW PRECISION FORGINGS LIMITED
211337,POLYCAB INDIA LIMITED
132779,TORRENT POWER LIMITED
212427,ALKEM LABORATORIES LIMITED
132754,GMR AIRPORTS INFRASTRUCTURE LIMITED
103100,THE PHOENIX MILLS LIMITED
213838,PRESTIGE ESTATES PROJECTS LIMITED
109930,SUPREME INDUSTRIES LIMITED
209037,RAIL VIKAS NIGAM LIMITED
208883,ONE 97 COMMUNICATIONS LIMITED
132466,ORACLE FINANCIAL SERVICES SOFTWARE
126371,NMDC LIMITED
132522,PETRONET LNG LIMITED
132725,SOLAR INDUSTRIES INDIA LIMITED
302988,FSN E-COMMERCE VENTURES LIMITED
100290,MRF LIMITED
100408,TATA ELXSI LIMITED
131344,CONTAINER CORPORATION OF INDIA LIMITED
220018,OBEROI REALTY LIMITED
102355,BALKRISHNA INDUSTRIES LIMITED
117569,KEI INDUSTRIES LIMITED
294320,KPIT TECHNOLOGIES LIMITED
132508,JINDAL STAINLESS LIMITED
132830,ASTRAL LIMITED
124494,IPCA LABORATORIES LIMITED
100086,EXIDE INDUSTRIES LIMITED
221790,MUTHOOT FINANCE LIMITED
100483,TATA COMMUNICATIONS LIMITED
100253,LIC HOUSING FINANCE LIMITED
100411,THERMAX LIMITED
132644,JK CEMENT LIMITED
100770,TATA CHEMICALS LIMITED
100368,PATANJALI FOODS LIMITED
100877,APOLLO TYRES LIMITED
100113,STEEL AUTHORITY OF INDIA LIMITED
100188,HINDUSTAN ZINC LIMITED
123457,LINDE INDIA LIMITED
100410,ACC LIMITED
113375,CARBORUNDUM UNIVERSAL LIMITED
100459,PROCTER & GAMBLE HYGIENE AND HEALTH CARE
209373,SYNGENE INTERNATIONAL LIMITED
100488,ABBOTT INDIA LIMITED
132683,AIA ENGINEERING LIMITED
293380,DALMIA BHARAT LIMITED
132514,INDRAPRASTHA GAS LIMITED
242461,ADITYA BIRLA CAPITAL LIMITED
132523,BIOCON LIMITED
296765,HITACHI ENERGY INDIA LIMITED
100403,SUNDRAM FASTENERS LIMITED
132478,UNITED BREWERIES LIMITED
208414,INDIAN RENEWABLE ENERGY DEV AGENCY LTD
100092,CRISIL LIMITED
132331,AJANTA PHARMA LIMITED
235355,GLAND PHARMA LIMITED
210591,ADITYA BIRLA FASHION AND RETAIL LIMITED
219700,MAZAGON DOCK SHIPBUILDERS LIMITED
209078,NIPPON LIFE INDIA ASSET MANAGEMENT LTD
100472,SKF INDIA LIMITED
122113,TIMKEN INDIA LIMITED
220350,L&T FINANCE LIMITED
210174,GENERAL INSURANCE CORPORATION OF INDIA
213327,HOUSING AND URBAN DEVELOPMENT CORP. LTD.
305013,MOTHERSON SUMI WIRING INDIA LIMITED
123395,3M INDIA LIMITED
106076,GRINDWELL NORTON LIMITED
117174,HONEYWELL AUTOMATION INDIA LIMITED
249927,GUJARAT GAS LIMITED
101301,TATA INVESTMENT CORPORATION LTD.
200515,ZF COMM. VEHICLE CONTROL SYSTEMS IND LTD
207872,BHARTI HEXACOM LIMITED
215477,ENDURANCE TECHNOLOGIES LIMITED
113683,NEYVELI LIGNITE CORPORATION LTD.
132733,SUN TV NETWORK LIMITED
207673,ADANI WILMAR LIMITED
190024,FERTILIZERS AND CHEMICALS TRAVANCORE LTD
100116,IDBI BANK LIMITED
217385,THE NEW INDIA ASSURANCE COMPANY LTD
271867,LAURUS LABS LIMITED
105537,ZEE ENTERTAINMENT ENTERPRISES LIMITED
100027,ATUL LIMITED
100302,PIRAMAL ENTERPRISES LIMITED
100233,KAJARIA CERAMICS LIMITED
100260,THE RAMCO CEMENTS LIMITED
100043,BATA INDIA LIMITED
208045,DEVYANI INTERNATIONAL LIMITED
209344,SUMITOMO CHEMICAL INDIA LIMITED
100165,KANSAI NEROLAC PAINTS LIMITED
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
131531,Hatsun Agro Products Ltd
130517,Relaxo Footwears Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
100210,Ingersoll-Rand (India) Ltd.
132468,Kama Holdings Limited
207945,Star Cement Ltd
131543,Jindal Worldwide Ltd
220053,KIOCL Ltd
247180,Westpac Banking Corp
217059,THE TORONTO-DOMINION BANK
218311,Singapore Exchange Ltd
282871,Imperial Brands
218125,Brambles Limited
306689,TransUnion
305519,British American Tobacco PLC
277030,Sanofi
316941,Allegro.eu SA
293412,Allegion PLC
219185,Tencent Holdings
298549,Airbus SE
316944,Rheinmetall AG
315555,ASX Ltd
246612,Anheuser-Busch InBev SA/NV
306390,GSK PLC
225021,Huntington Ingalls Industries
292007,Fanuc Corporation
306687,EXPERIAN PLC
272060,Alibaba Group Holding Ltd
289586,LONDON STOCK EXCHANGE GROUP
225109,Comcast Corp
239632,Autodesk Inc
278073,SCHWAB (CHARLES) CORP
218190,GEA GROUP AG
289584,SAFRAN SA
317924,Dassault Aviation SA
295253,Assa Abloy AB
317925,Endeavour Group Ltd/Australia
267052,INTERCONTINENTAL EXCHANGE INC
304935,Cie Financiere Richemont SA
218293,Roche Holdings Ag Genus Bearer Shs
302717,Murata Manufacturing Co Ltd
316942,DSM-Firmenich AG
267577,CONSTELLATION BRANDS INC-A
317928,Universal Music Group NV
219113,Kubota Corp
312335,ASMLHOLDING NV
317927,Siemens Healthineers AG
316943,Melrose Industries PLC
289587,Julius Baer Group Limited
312392,Daifuku Co Ltd
287844,Elekta AB
317926,Koninklijke Philips NV
304927,Adyen NV
238287,Australia & New Zealand Banking Group Limited
248372,PHILIP MORRIS INTERNATIONAL INC
289579,UNILEVER PLC
312459,Nestele SA (Registered) 7123870
299781,ASTRAZENECA PLC
218288,Reckitt Benckiser Group PLC
289580,Ambev SA
311553,Raytheon Technologies Corp
311221,HARMONIC DRIVE SYSTEMS INC NPV
219321,D-Link (India) Ltd.
208801,National Buildings Construction Corporation Ltd.
100490,Bajaj Holdings & Investments Limited
228347,Adani Gas Limited
250895,ELI LILLY & CO
311554,JOHNSON & JOHNSON
296238,NOVO-NORDISK A/S
298545,ABBVIE INC
219126,MERCK & CO.INC
312473,NOVARTIS AG
294352,THERMO FISHER SCIENTIFIC INC
225238,INTUITIVE SURGICAL INC
220969,DANAHER CORP
225229,VERTEX PHARMACEUTICALS INC
298510,STRYKER CORP
284302,MEDTRONIC PLC
298329,BECTON DICKINSON AND CO
298304,AGILENT TECHNOLOGIES INC
287855,IQVIA HOLDINGS INC
225196,ILLUMINA INC
315995,GRAIL INC#
315602,Sanofi Consumer Healthcare India Ltd.#
299434,MODERNA INC
280212,Gokul Agro Resources Limited
279870,K.P. Energy Ltd
132285,Geojit Financial Services Limited
111551,Monarch Networth Capital Limited
131201,Shilchar Technologies Ltd
132430,BF Utilities Limited
124019,Kingfa Science & Technology (India) Limited
108486,Hawkins Cookers Limited
105710,Grauer & Weil (India) Limited
100307,NIRLON LIMITED
124820,Panama Petrochem Limited
131431,Shakti Pumps (India) Limited
100463,Black Box Limited
105526,Dolat Algotech Limited
119156,Vadilal Industries Limited
105192,SML Isuzu Limited
317577,Geojit Financial Services Limited
277613,Jubilant Agri And Consumer Products Ltd
222821,Jubilant Industries Limited
208883,ONE 97 COMMUNICATIONS LTD
290269,INDIAMART INTERMESH LTD
271581,INTELLECT DESIGN ARENA LTD
132790,TANLA PLATFORMS LTD
284232,HAPPIEST MINDS TECHNOLOGIES LTD
243998,IFGL Refractories Ltd.
102742,Sintex Industries Ltd ^ #
220260,Exicom Tele System Ltd.
310205,Vishnu Prakash R Punglia Ltd.
104212,Universal Cables Limited
313834,Grasim Industries Ltd Partly Paid Up
209097,RITES LTD.
217376,Life Insurance Corporation of India Limited
301915,Inox Wind Energy Ltd.
130079,Faze Three Ltd.
300790,Tarc Ltd.
117380,Igarashi Motors India Ltd.
317871,Hindware Home Innovation Ltd.
224160,Parag Milk Foods Ltd.
131768,POLY MEDICURE LTD
279664,GLOBAL HEALTH LTD
218533,NARAYANA HRUDAYALAYA LTD
274045,RAINBOW CHILDRENS MEDICARE LTD
224849,ALEMBIC PHARMACEUTICALS LTD
100877,APOLLO TYRES LTD
122074,ELGI EQUIPMENTS LTD
100238,WHIRLPOOL OF INDIA LTD
210859,TEJAS NETWORKS LTD
132527,RAMKRISHNA FORGINGS LTD
122205,PRAJ INDUSTRIES LTD
115030,ASAHI INDIA GLASS LTD
117206,LUMAX INDUSTRIES LIMITED
132768,FIEM INDUSTRIES LTD
214084,SANSERA ENGINEERING LIMITED
124742,CAPLIN POINT LABORATORIES LIMITED
100645,DEEPAK FERTILIZERS AND PETRO. CORP. LTD
224818,VALIANT ORGANICS LIMITED
307332,PIRAMAL PHARMA LIMITED
100183,Himachal Futuristic Communications Ltd.
210859,Tejas Networks Ltd
100870,Castrol (India) Ltd.
132636,India Infoline Ltd
217757,PNB HOUSING FINANCE LTD.
132527,RAMKRISHNA FORGINGS LTD.
273033,EQUITAS SMALL FINANCE BANK LTD.
278701,Five Star Business Finance Ltd
132790,Tanla Solutions Limited
100330,RAYMOND LTD.
221842,CREDITACCESS GRAMEEN LTD.
130517,Relaxo Footwears Limited
217280,Indian Railway Finance Corporation Ltd
100387,Shree Cement Ltd
271875,Adani Energy Solutions Ltd
217376,LIC of India Ltd
228347,Adani Total Gas Ltd
219442,Macrotech Developers Ltd
209867,Adani Power Ltd
289554,Adani Green Energy Ltd
210036,COMPUTER AGE MANAGEMENT SERVICES LTD
305799,KFIN TECHNOLOGIES LTD
226156,ANAND RATHI WEALTH LTD
208089,NUVAMA WEALTH MANAGEMENT LTD
209979,ADITYA BIRLA SUN LIFE AMC LTD
222255,Eris Lifesciences Ltd*
227331,Supriya Lifescience Ltd
234556,CMS Info System Ltd*
132440,MPS Ltd
122249,Mayur Uniquoters Ltd
130343,Genus Power Infrastructures Ltd
119600,CCL Products (India) Ltd*
132702,Gujarat State Petronet Ltd*
123704,Mastek Ltd
124091,Carysil Ltd
100164,Godrej Industries Ltd*
105283,Kirloskar Pneumatic Company Ltd
222055,InterGlobe Aviation Ltd*
221194,TeamLease Services Ltd
209165,Sandhar Technologies Ltd
221645,Krishna Institute Of Medical Sciences Ltd
214084,Sansera Engineering Ltd*
217400,Star Health And Allied Insurance Company Ltd
278580,IDFC First Bank Ltd
132659,IDFC Ltd
131768,Poly Medicure Ltd.
100645,Deepak Fertilizers & Petrochem Corp Ltd.
295131,Sterling & Wilson Renewable Energy Ltd.
267465,Shyam Metalics And Energy Ltd.
132790,Tanla Platforms Ltd.
100690,Gujarat State Fertilizers & Chem Ltd.
123598,Shipping Corporation Of India Ltd.
132605,Jbm Auto Ltd.
304549,Syrma Sgs Technology Ltd.
132872,Sun Pharma Advanced Research Co. Ltd.
208763,MTAR Technologies Ltd.
102219,BOROSIL RENEWABLES LTD.
132343,TVS Motor Company Ltd*
100850,The Indian Hotels Company Ltd*
210590,Persistent Systems Ltd*
100800,Tata Consumer Products Ltd*
100483,Tata Communications Ltd*
132540,Tata Consultancy Services Ltd*
100530,Bosch Ltd*
131642,Marico Ltd*
217379,ICICI Lombard General Insurance Company Ltd*
100355,Rallis India Ltd
117041,Ador Welding Ltd
277374,Antony Waste Handling Cell Ltd.
123269,Advani Hotels & Resorts (India) Ltd.
132667,SUZLON ENERGY LTD
100294,NCC LTD
221809,INOX WIND LTD
100620,THE GREAT EASTERN SHIPPING CO.LTD
100183,HFCL LTD
208801,NBCC INDIA LTD
222961,KIRLOSKAR OIL ENGINES LTD
132627,JAIPRAKASH POWER VENTURES LTD
100048,BEML LTD
123596,IRCON INTERNATIONAL LTD
100380,JK LAKSHMI CEMENT LTD
102986,VARDHMAN TEXTILES LTD
105255,GMM PFAUDLER LTD
273198,ROUTE MOBILE LTD
100335,BIRLA CORPORATION LTD
219700,MAZAGOAN DOCK SHIPBUILDERS LTD.
123596,Ircon International Ltd
308021,NMDC STEEL LTD
124230,RASHTRIYA CHEMICALS & FERTILIZERS LTD
123610,ITI LTD.
208745,MISHRA DHATU NIGAM LTD
220053,KIOCL LTD
131761,APOLLO PIPES LIMITED
100033,Force Motors Ltd.
217889,Tata Motors Ltd. DVR
280713,CROMPTON GREAVES CONSUMER ELECTRICAL LTD
100040,CENTURY TEXTILES & INDUSTRIES LIMITED
100870,CASTROL INDIA LIMITED
210859,TEJAS NETWORKS LIMITED
132504,NAVIN FLUORINE INTERNATIONAL LIMITED
304929,AppLovin Corp
315999,Microstrategy Inc
301597,Alnylam Pharmaceuticals Inc
312376,Trip.com Group Ltd
312387,Argenx SE
304950,Icon PLC
311919,Liberty Media Formula One Ser C
304968,SS&C Technologies Holdings Inc
304943,DraftKings Inc
317497,United Therapeutics Corp
313514,Manhattan Associates Inc
304944,Entegris Inc
277030,SANOFI-ADR
314807,Nutanix Inc
317494,Natera Inc
299136,Aspen Technology Inc
311207,Bentley Systems Inc
278036,BIOMARIN PHARMACEUTICAL INC COM USD0.001
304932,BioNTech SE
311921,Liberty Media Live Ser C
311918,Liberty Media Formula One Ser A
304974,Yandex N.V.
317496,SiriusXM Holding Inc
313513,Logitech International SA
301006,JD Com Inc
314808,Neurocrine Bioscienc Inc
301008,Okta Inc
310154,Grab Holdings Ltd
315997,Liberty Media Corp Siriusxm Ser C
315998,Liberty Media corp Siriusxm Sr A
311920,Liberty Media Live Ser A
233932,INDOSTAR CAPITAL FINANCE LIMITED
315970,Raymond Lifestyle Limited ^
315602,Sanofi Consumer Healthcare India Limited ^^
100850,INDIAN HOTELS CO LTD
316960,Odigma Consultancy Solutions Limited ^
317871,Hindware Home Innovation Limited ^^
316317,Tata Consumer Products Limited ^^
208280,HDFC ASSET MANAGEMENT COMPANY Limited
100252,LMW Ltd
190005,Veedol Corporation Limited
273557,Fusion Finance Limited
287810,ESAF Small Finance Bank Limited
100520,Mahindra & Mahindra Ltd*
100124,Dr. Reddy''s Laboratories Ltd
132488,Divi''s Laboratories Ltd
100288,Morepen Laboratories Limited
124470,Syncom Formulations India Limited
124669,Hester Biosciences Limited
106879,Gujarat Themis Biosyn Limited
255003,Windlas Biotech Limited
106197,Bliss GVS Pharma Limited
130239,Suven Life Sciences Limited
300012,Sigachi Industries Limited
124280,Kopran Limited
130199,Themis Medicare Limited
100672,Novartis India Limited
235126,Shalby Limited
131633,Lincoln Pharmaceuticals Limited
124774,NGL Fine Chem Limited
124520,KMC Speciality Hospitals (India) Limited
208736,Sastasundar Ventures Limited
212661,Bajaj Healthcare Limited
131349,Panacea Biotec Limited
131146,MEDICAMEN BIOTECH LIMITED
316317,Tata Consumer Products Limited - RIGHTS
132648,EQ - YES BANK LTD.
207959,CHALET HOTELS LTD.
296479,EASY TRIP PLANNERS LTD.
304102,Bharti Airtel Ltd - Partly Paid Right Shares
208766,MULTI COMMODITY EXCHANGE OF INDIA LTD.
132296,GLENMARK PHARMACEUTICALS LIMITED
210036,COMPUTER AGE MANAGEMENT SERVICES LIMITED
132234,NATIONAL ALUMINIUM COMPANY LIMITED
190003,KARUR VYSYA BANK LIMITED
100008,AMARA RAJA BATTERIES LTD
104973,CHOLAMANDALAM FINANCIAL HOLDINGS LIMITED
200020,BRIGADE ENTERPRISES LIMITED
122074,ELGI EQUIPMENTS LIMITED
223187,KAYNES TECHNOLOGY INDIA PRIVATE LTD
100294,NCC LIMITED
100184,HIMADRI SPECIALITY CHEMICAL LIMITED
224623,INDIAN ENERGY EXCHANGE LIMITED
106943,JB CHEMICALS & PHARMACEUTICALS LIMITED
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCE LTD
124816,NATCO PHARMA LIMITED
100620,THE GREAT EASTERN SHIPPING COMPANY LTD
100084,CESC LIMITED
225154,AMBER ENTERPRISES INDIA LIMITED
132714,KEC INTERNATIONAL LIMITED
100183,HFCL LIMITED
124208,AARTI INDUSTRIES LIMITED
267615,AAVAS FINANCIERS LIMITED
229238,AFFLE (INDIA) LIMITED
132636,IIFL FINANCE LIMITED
208801,NBCC (INDIA) LIMITED
217757,PNB HOUSING FINANCE LIMITED
209068,RBL BANK LIMITED
220741,INDIABULLS HOUSING FINANCE LIMITED
221033,ASTER DM HEALTHCARE LIMITED
100163,GODFREY PHILLIPS INDIA LIMITED
122205,PRAJ INDUSTRIES LIMITED
120111,RATNAMANI METALS & TUBES LIMITED
115030,ASAHI INDIA GLASS LIMITED
100042,BASF INDIA LIMITED
100125,EID PARRY INDIA LIMITED
107815,GILLETTE INDIA LIMITED
132482,GRANULES INDIA LIMITED
208661,MAHANAGAR GAS LIMITED
131213,MANAPPURAM FINANCE LIMITED
100048,BEML LIMITED
111196,CAN FIN HOMES LIMITED
100085,CHAMBAL FERTILIZERS & CHEMICALS LIMITED
100840,EIH LIMITED
100378,JINDAL SAW LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LIMITED
100680,PFIZER LIMITED
200054,V-GUARD INDUSTRIES LIMITED
104067,ZENSAR TECHNOLOGIES LIMITED
226156,ANAND RATHI WEALTH LIMITED
100038,BALRAMPUR CHINI MILLS LIMITED
123596,IRCON INTERNATIONAL LIMITED
200007,JYOTHY LABS LIMITED
132439,OLECTRA GREENTECH LIMITED
287237,UJJIVAN SMALL FINANCE BANK LIMITED
100878,CEAT LIMITED
210039,CONCORD BIOTECH LIMITED
200017,ECLERX SERVICES LIMITED
222255,ERIS LIFESCIENCES LIMITED
284232,HAPPIEST MINDS TECHNOLOGIES LIMITED
213429,LEMON TREE HOTELS LIMITED
132756,MAHINDRA CIE AUTOMOTIVE LIMITED
208089,NUVAMA WEALTH MANAGEMENT LIMITED
267465,SHYAM METALICS AND ENERGY LTD.
295131,STERLING AND WILSON RENEWABLE ENERGY LTD
132762,ACTION CONSTRUCTION EQUIPMENT LTD
209979,ADITYA BIRLA SUN LIFE MUTUAL FUND
132548,CENTURY PLYBOARDS (INDIA) LIMITED
105700,ELECON ENGINEERING COMPANY LIMITED
132178,ENGINEERS INDIA LTD.
100670,GUJARAT NARMADA VALLEY FERT. CO. LTD
235955,HOME FIRST FINANCE COMPANY INDIA LIMITED
100380,JK LAKSHMI CEMENT LIMITED
301578,JUBILANT INGREVIA LIMITED
132798,NETWORK18 MEDIA & INVESTMENTS LIMITED
308021,NMDC LIMITED
100330,RAYMOND LIMITED
132784,SOBHA LIMITED
124200,VINATI ORGANICS LIMITED
106820,ASTRAZENECA PHARMA INDIA LIMITED
126612,BLUE DART EXPRESS LIMITED
119600,CCL PRODUCTS (INDIA) LIMITED
132443,CERA SANITARYWARE LIMITED
311742,DOMS INDUSTRIES LIMITED
132734,GODAWARI POWER AND ISPAT LIMITED
200046,KNR CONSTRUCTIONS LIMITED
123704,MASTEK LIMITED
101425,THE BOMBAY BURMAH TRADING CORP. LTD
132209,THE JAMMU & KASHMIR BANK LIMITED
102986,VARDHMAN TEXTILES LIMITED
221661,AADHAR HOUSING FINANCE LIMITED
293601,ARCHEAN CHEMICAL INDUSTRIES LIMITED
251940,G R INFRAPROJECTS LIMITED
100249,KSB LIMITED
132313,MAHINDRA LIFESPACE DEVELOPERS LTD.
310018,NETWEB TECHNOLOGIES INDIA LIMITED
216147,NUVOCO VISTAS CORPORATION LIMITED
132163,SAREGAMA INDIA LIMITED
132371,TATA TELESERVICES (MAHARASHTRA) LIMITED
123598,THE SHIPPING CORP OF INDIA LTD
121064,TRIDENT LIMITED
132356,TRIVENI ENGINEERING & INDUSTRIES LIMITED
114162,WELSPUN INDIA LIMITED
106767,ALKYL AMINES CHEMICALS LIMITED
100335,BIRLA CORPORATION LIMITED
106355,CHEMPLAST SANMAR LTD
100110,CHENNAI PETROLEUM CORPORATION LTD.
301912,CLEAN SCIENCE AND TECHNOLOGY LIMITED
132181,GUJARAT MINAERAL DEVELOPMENT CORP.
287490,SBFC FINANCE LIMITED
112573,AVANTI FEEDS LIMITED
130999,BALAJI AMINES LIMITED
217842,GODREJ AGROVET LIMITED
211531,JUST DIAL LIMITED
100265,MAHARASHTRA SEAMLESS LIMITED
124230,RASHTRIYA CHEMICALS  FERTILISERS LTD.
132872,SUN PHARMACEUTICAL INDUSTRIES LIMITED
210903,TVS SUPPLY CHAIN SOLUTIONS LIMITED
214437,VARROC ENGINEERING LIMITED
273198,ROUTE MOBILE LIMITED
